timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
775543691,2147470770,6247,0,90,0,0.0,27000.0,1,6247,2,5,159,-1,,0.74038464,104,2,7900,1,111,0.62906575,-32.531128,-0.022575384,0.6520601,-0.08832455,-0.76296,6,43536,23656.902,3343.0977,12.989572,0.12489973,0.61561424,-0.013451517,-0.504166,0.59694177,0.055118322,4.5260773,0.14600249,-0.48306328,7.366188,0.14732376,-0.481742,0.6154849,0.013580859,-99,-99,0.0,,,,,,23886.453,3113.5469,0.76,0.61267614,0.016389608,0.63165367,0.65247136,0.087913275,0.65815973,0.66225225,-0.033186495,1.0,0.6891892,0.6600443,0.65598387,-0.026918113,0.6563352,-0.027269423,0.59948385,0.7267854,0.70947665,1.0,0.59948385,0.11465922,0.40051615
775575523,2147470770,4501,0,91,1,1.0,31000.0,1,4501,1,5,182,-1,,0.73333335,105,2,7900,1,011,0.6641381,248.06146,0.04716894,0.6168606,-0.11647272,-0.6861644,6,31832,23689.049,7310.951,12.360506,0.11771911,0.616072,-0.04806608,-0.54641896,0.5974667,0.01939392,4.5260773,0.14600249,-0.5181356,6.737122,0.13210043,-0.5320376,0.61561424,0.048523843,-99,-99,0.0,,,,,,24873.758,6126.242,0.74509805,0.61299753,0.051140547,0.6649184,0.6189516,0.11438173,0.6581594,0.66225225,0.0018858314,0.75,0.6611465,0.66004395,0.65598387,0.008154213,0.65633523,0.007802844,0.5994833,0.64577174,0.6782093,0.75,0.5994833,0.048664853,0.15051669
775601856,2147470770,4978,0,92,0,1.0,21000.0,1,4978,0,5,166,-1,,0.7358491,106,2,7900,1,101,0.7275098,241.2963,0.10518584,0.62285006,-0.11299902,-0.6306633,5,26333,23758.676,-2758.6758,12.696368,0.11977705,0.6171135,-0.110396326,-0.6077328,0.5976497,0.025200367,4.5260773,0.14600249,-0.5815073,7.072984,0.13601893,-0.59149086,0.616072,0.1114378,-99,-99,0.0,,,,,,25487.818,-4487.8184,0.75,0.613981,0.11352879,0.7284331,0.6238872,0.1119619,0.65815955,0.6622522,0.06525761,0.8,0.72727275,0.66004413,0.6559839,0.07152587,0.65633523,0.07117456,0.6041465,0.6564514,0.70478666,0.8,0.6041465,0.058019675,0.19585353
775619600,2147470770,9534,0,93,1,1.0,22000.0,1,9534,1,5,73,-1,,0.7383177,107,2,7900,1,110,0.6658986,6.6294584,0.015275249,0.65082484,-0.08749288,-0.7230425,5,17744,23732.65,-1732.6504,12.968858,0.12120428,0.6175652,-0.048333406,-0.54469436,0.5978852,0.052939653,4.5260773,0.14600249,-0.51989615,7.3454742,0.13859385,-0.52730477,0.6171135,0.04878515,-99,-99,0.0,,,,,,25022.08,-3022.08,0.754717,0.6161231,0.04977554,0.6674365,0.6507023,0.08761543,0.65815973,0.66225225,0.0036463737,0.8333333,0.65882355,0.6600444,0.6559839,0.009914696,0.65633523,0.009563386,0.6041472,0.6605083,0.69013864,0.8333333,0.6041472,0.06606454,0.22918612
775751700,2147470770,5889,0,94,3,1.0,13000.0,1,5889,3,5,89,-1,,0.7407407,108,2,7900,1,111,0.62550884,1.4610795,0.0020069773,0.6300133,-0.11072743,-0.73873377,3,132100,23716.457,-10716.457,13.302959,0.123175554,0.6176381,-0.007870734,-0.5023333,0.5983753,0.031637967,4.5260773,0.14600249,-0.47950637,7.6795754,0.14221436,-0.4832945,0.6175652,0.00794363,-99,-99,0.0,,,,,,25476.762,-12476.762,0.7592593,0.6170448,0.008464038,0.64666665,0.63961124,0.10112947,0.65816,0.66225225,-0.036743402,0.85714287,0.5675676,0.66004455,0.655984,-0.03047514,0.6563353,-0.03082645,0.6209838,0.7267851,0.686286,0.85714287,0.5675676,0.08447508,0.28957528
775856565,2147470770,5598,0,95,2,1.0,123000.0,1,5598,2,5,128,-1,,0.74311924,109,2,7900,1,111,0.59069365,-92.61831,-0.039973374,0.6300091,-0.113110125,-0.7830926,9,104865,23617.232,99382.766,13.677451,0.1254812,0.61739314,0.026699483,-0.46521246,0.5986656,0.03134352,4.5260773,0.14600249,-0.44469118,8.054067,0.14643757,-0.44425607,0.6176381,-0.026944458,-99,-99,0.0,,,,,,26027.857,96972.14,0.76363635,0.61719865,-0.026504993,0.59004,0.6324944,0.11062485,0.65816015,0.6622522,-0.071558535,0.875,0.5887446,0.6600447,0.655984,-0.06529033,0.6563353,-0.06564164,0.59234965,0.72678524,0.6788573,0.875,0.5887446,0.09668599,0.28625542
920859998,2147470770,4995,0,96,0,0.0,3000.0,1,4995,3,5,172,-1,,0.74545455,110,2,7900,1,111,0.49350083,-1186.2958,-0.12967816,0.62302315,-0.1224314,-0.8751327,1,145003433,24529.0,-21529.0,14.086757,0.12806143,0.616277,0.12277615,-0.36543941,0.59895056,0.024072587,4.5260773,0.14600249,-0.34749836,8.463373,0.15113166,-0.34236917,0.61739314,-0.12389231,-99,-99,0.0,,,,,,25250.512,-22250.512,0.76785713,0.6167254,-0.12322456,0.49409932,0.6238183,0.12163627,0.6581603,0.6622522,-0.16875136,0.8888889,0.5047771,0.6600449,0.6559839,-0.1624831,0.65633523,-0.1628344,0.633832,0.72678536,0.65734,0.8888889,0.49350083,0.13154747,0.39538807
920876579,2147470770,8786,0,97,3,1.0,35000.0,1,8786,3,5,52,-1,,0.7387387,111,2,7900,1,011,0.82194245,98.51328,0.17718215,0.64492893,-0.09380978,-0.5615566,6,16581,24333.281,10666.719,13.593256,0.122461766,0.61811334,-0.20382911,-0.69948065,0.5991674,0.045761526,4.5260773,0.14600249,-0.67594,7.9698725,0.13982232,-0.68212014,0.616277,0.20566547,-99,-99,0.0,,,,,,25304.256,9695.744,0.75438595,0.6145635,0.20737892,0.8206522,0.64455575,0.09418297,0.65816,0.6622521,0.15969032,0.8,0.7307692,0.66004455,0.6559839,0.16595852,0.65633523,0.16560721,0.59948367,0.64577216,0.72299486,0.82194245,0.59948367,0.0788358,0.22245878
920887771,2147470770,5272,0,98,1,0.0,8000.0,1,5272,2,5,174,-1,,0.7410714,112,2,7900,1,101,0.61035097,-71.35869,-0.042526033,0.6534235,-0.087647915,-0.7835974,2,11192,24429.379,-16429.379,13.771314,0.12295816,0.6180446,0.0076936483,-0.4873928,0.599576,0.05384749,4.5260773,0.14600249,-0.4643485,8.14793,0.14048156,-0.4698694,0.61811334,-0.0077623725,-99,-99,0.0,,,,,,24341.893,-16341.893,0.7586207,0.618139,-0.007788062,0.61468446,0.6554545,0.08561689,0.65816015,0.6622522,-0.05190122,0.8181818,0.65328467,0.6600447,0.6559839,-0.04563296,0.65633523,-0.04598427,0.62891006,0.6564518,0.67997605,0.8181818,0.61035097,0.069021605,0.20783085
920926053,2147470770,5994,0,99,1,0.0,6000.0,1,5994,2,5,128,-1,,0.7345133,113,2,7900,1,010,0.6268657,-23.600359,-0.013602512,0.6401696,-0.09434366,-0.7481158,2,38282,24282.688,-18282.688,13.160963,0.1164687,0.61812204,-0.008743644,-0.51039696,0.60005254,0.040117085,4.5260773,0.14600249,-0.4808632,7.537579,0.12775558,-0.4991101,0.6180446,0.00882107,-99,-99,0.0,,,,,,25163.148,-19163.148,0.7457627,0.618007,0.008858681,0.62736964,0.6426853,0.09182799,0.6581598,0.6622522,-0.035386503,0.75,0.6463878,0.6600444,0.65598387,-0.02911818,0.65633523,-0.02946955,0.6289088,0.5783224,0.66563344,0.75,0.5783224,0.05838503,0.17167759
920954030,2147470770,6127,0,100,3,1.0,29000.0,1,6127,3,5,7,-1,,0.7280702,114,2,7900,1,001,0.59255725,-60.722294,-0.05838682,0.6526905,-0.07537973,-0.786457,6,27977,24120.895,4879.1055,12.534097,0.10994822,0.6178998,0.025342524,-0.48260903,0.60040444,0.05228603,4.5260773,0.14600249,-0.44655478,6.910713,0.115178555,-0.4773787,0.61812204,-0.02556479,-99,-99,0.0,,,,,,24656.248,4343.752,0.73333335,0.61815464,-0.025597394,0.5958904,0.6551368,0.072933376,0.65815943,0.6622522,-0.06969494,0.6923077,0.57462686,0.660044,0.6559839,-0.06342667,0.65633523,-0.06377798,0.599484,0.572476,0.6406949,0.73333335,0.572476,0.062004857,0.16085732
920965016,2147470770,8007,0,101,3,1.0,19000.0,1,8007,3,5,66,-1,,0.7304348,115,2,7900,1,100,0.85153586,121.12745,0.20670214,0.64497954,-0.08545524,-0.52373266,4,10986,24163.693,-5163.6934,12.94154,0.11253513,0.6199139,-0.23162198,-0.73900074,0.60085905,0.04412049,4.5260773,0.14600249,-0.7055334,7.318156,0.11996977,-0.7315661,0.6178998,0.23363608,-99,-99,0.0,,,,,,25461.885,-6461.885,0.73770493,0.617735,0.23380083,0.85128206,0.6448481,0.08558667,0.6581596,0.6622521,0.18928373,0.71428573,0.84126985,0.6600442,0.65598387,0.19555199,0.6563352,0.19520068,0.61088926,0.58929336,0.72449,0.85153586,0.58929336,0.097698376,0.2622425
920994787,2147470770,5029,0,102,1,1.0,7000.0,1,5029,1,5,25,-1,,0.73275864,116,2,7900,1,110,0.5355795,-358.34396,-0.0969021,0.6326242,-0.10013443,-0.8296608,2,29771,24118.791,-17118.791,13.090004,0.11284486,0.6191931,0.083613575,-0.42273465,0.60123944,0.031384766,4.5260773,0.14600249,-0.38957703,7.46662,0.12042935,-0.41515017,0.6199139,-0.08433437,-99,-99,0.0,,,,,,25889.693,-18889.693,0.7419355,0.621506,-0.08592647,0.53647125,0.63333905,0.099419594,0.6581598,0.66225225,-0.12667274,0.73333335,0.5550935,0.6600444,0.65598387,-0.12040436,0.65633523,-0.12075573,0.62890756,0.6605087,0.6442792,0.7419355,0.5355795,0.08002025,0.20635599
921016999,2147470770,4454,0,103,2,1.0,26000.0,1,4454,2,5,175,-1,,0.73504275,117,2,7900,1,111,0.4459289,-761.64075,-0.1924307,0.63889277,-0.09614998,-0.9274734,6,22212,23971.215,2028.7852,13.554424,0.115849786,0.6177247,0.17179582,-0.3300791,0.60150766,0.037385106,4.5260773,0.14600249,-0.2999264,7.931041,0.12588954,-0.32003936,0.6191931,-0.17326418,-99,-99,0.0,,,,,,24960.807,1039.1934,0.74603176,0.6201421,-0.1742132,0.44775352,0.63954914,0.095493615,0.65816,0.6622522,-0.21632329,0.75,0.44132397,0.66004455,0.65598387,-0.21005496,0.6563352,-0.21040627,0.5994844,0.726785,0.6210555,0.75,0.44132397,0.13029288,0.30867603
921073288,2147470770,4807,0,104,0,0.0,13000.0,1,4807,2,5,151,-1,,0.7372881,118,2,7900,1,111,0.5292808,-512.7798,-0.11428121,0.6438326,-0.09345549,-0.8515693,3,56289,23988.555,-10988.555,14.108496,0.11956352,0.6169815,0.087700725,-0.40971726,0.60182446,0.04200816,4.5260773,0.14600249,-0.3832783,8.485111,0.13257986,-0.39670092,0.6177247,-0.088443935,-99,-99,0.0,,,,,,25430.219,-12430.219,0.75,0.61742,-0.088139236,0.5296246,0.6439509,0.09333724,0.65816015,0.66225207,-0.13297129,0.7647059,0.54831105,0.6600448,0.6559838,-0.12670302,0.6563351,-0.12705433,0.6209844,0.7267851,0.6525186,0.7647059,0.5292808,0.09250981,0.23542511
921155673,2147470770,9845,0,105,1,1.0,20000.0,1,9845,1,5,73,-1,,0.73109245,119,2,7900,1,011,0.7484536,49.222225,0.10148913,0.6471379,-0.08395457,-0.6296033,4,82385,23895.432,-3895.4316,13.579215,0.11411105,0.6180771,-0.13037652,-0.63434255,0.60217744,0.04496044,4.5260773,0.14600249,-0.60245115,7.955831,0.1223974,-0.6260562,0.6169815,0.13147211,-99,-99,0.0,,,,,,24756.664,-4756.664,0.73846155,0.6160641,0.13238955,0.7494737,0.64968485,0.08140761,0.6581598,0.662252,0.08620161,0.7222222,0.7125,0.6600444,0.65598375,0.09246987,0.6563351,0.0921185,0.61088985,0.6457725,0.697707,0.7494737,0.61088985,0.0495168,0.13858384
921220592,2147470770,3951,0,106,2,1.0,46000.0,1,3951,2,5,53,-1,,0.73333335,120,2,7900,1,101,0.5,-76.204346,-0.1457062,0.64873594,-0.08459741,-0.8790395,6,64919,23862.697,22137.303,13.830761,0.11525635,0.61710125,0.11710125,-0.38474366,0.6025522,0.046183765,4.5260773,0.14600249,-0.35399753,8.207377,0.124354206,-0.3756458,0.6180771,-0.1180771,-99,-99,0.0,,,,,,24111.377,21888.623,0.74242425,0.61806995,-0.11806995,0.5081633,0.66359127,0.06974208,0.65816003,0.66225207,-0.16225207,0.7368421,0.525,0.6600446,0.6559838,-0.1559838,0.6563351,-0.15633512,0.5994847,0.65645105,0.6319903,0.74242425,0.5,0.09474428,0.24242425
921442791,2147470770,6660,0,107,1,1.0,29000.0,1,6660,1,5,80,-1,,0.7355372,121,2,7900,1,110,0.549455,-206.02974,-0.08348045,0.6321446,-0.1033926,-0.81901765,6,222199,24047.176,4952.824,14.330761,0.118436046,0.61654675,0.06709176,-0.43101895,0.6029338,0.029210746,4.5260773,0.14600249,-0.40345252,8.707377,0.12996085,-0.41949415,0.61710125,-0.067646265,-99,-99,0.0,,,,,,24720.816,4279.1836,0.74626863,0.61630774,-0.06685275,0.5478153,0.63335353,0.10218364,0.6581602,0.66225195,-0.11279696,0.75,0.5231054,0.6600448,0.65598375,-0.10652876,0.6563351,-0.10688013,0.59948504,0.66050905,0.6430381,0.75,0.5231054,0.08536361,0.22689462
921663216,2147470770,3985,0,108,0,1.0,20000.0,1,3985,0,5,174,-1,,0.73770493,122,2,7900,1,111,0.66319084,78.344765,0.040975295,0.6217415,-0.11596346,-0.69672966,4,220425,24088.107,-4088.1074,14.781306,0.12115825,0.616926,-0.046264827,-0.5420326,0.60317326,0.018568218,4.5260773,0.14600249,-0.5171884,9.157923,0.13467534,-0.5285155,0.61654675,0.04664409,-99,-99,0.0,,,,,,25129.135,-5129.135,0.75,0.61532456,0.047866285,0.6615991,0.62840873,0.1092962,0.6581604,0.6622519,0.00093895197,0.7619048,0.67183465,0.66004497,0.6559837,0.007207155,0.65633506,0.006855786,0.6108904,0.7267848,0.6902115,0.7619048,0.6108904,0.049914874,0.15101439
921710417,2147470770,9441,0,109,1,1.0,19000.0,1,9441,1,5,73,-1,,0.7398374,123,2,7900,1,111,0.54414415,-55.950073,-0.100810945,0.6451253,-0.09471208,-0.84064835,4,47201,24054.598,-5054.5977,15.118115,0.122911505,0.616339,0.072194874,-0.42123264,0.60332423,0.041801095,4.5260773,0.14600249,-0.39814168,9.494732,0.1376048,-0.40653935,0.616926,-0.07278186,-99,-99,0.0,,,,,,25419.607,-6419.6074,0.7536232,0.6160183,-0.07187414,0.5576132,0.64960426,0.09023315,0.65816057,0.66225183,-0.11810768,0.77272725,0.5050505,0.66004515,0.65598375,-0.11183959,0.65633506,-0.1121909,0.6108909,0.72678494,0.6528877,0.77272725,0.5050505,0.095528476,0.26767677
921728740,2147470770,4769,0,110,1,1.0,40000.0,1,4769,1,5,48,-1,,0.7419355,124,2,7900,1,111,0.6858491,42.595173,0.040605504,0.6449022,-0.09703326,-0.70133,6,18323,24013.504,15986.496,15.573971,0.12559654,0.61689514,-0.06895393,-0.56025255,0.6036613,0.04124093,4.5260773,0.14600249,-0.5398466,9.950587,0.14215125,-0.54369783,0.616339,0.06951004,-99,-99,0.0,,,,,,24863.627,15136.373,0.75714284,0.61499155,0.070857525,0.68538237,0.64544135,0.09649414,0.65816075,0.6622518,0.0235973,0.7826087,0.6564103,0.6600453,0.6559837,0.029865384,0.65633506,0.029514015,0.5994854,0.72678506,0.69538057,0.7826087,0.5994854,0.055892956,0.18312329
921763858,2147470770,6185,0,111,3,1.0,12000.0,1,6185,3,5,58,-1,,0.744,125,2,7900,1,111,0.5408838,-477.7851,-0.08323782,0.6241995,-0.11980051,-0.82723784,3,35118,24142.428,-12142.428,15.888123,0.12710498,0.6162919,0.0754081,-0.41377878,0.60399127,0.02020824,4.5260773,0.14600249,-0.3948813,10.264738,0.14457378,-0.39631,0.61689514,-0.07601136,-99,-99,0.0,,,,,,25505.586,-13505.586,0.7605634,0.6159895,-0.07510573,0.5427207,0.6255966,0.118403435,0.6581609,0.6622518,-0.12136799,0.7916667,0.54242927,0.66004556,0.6559837,-0.11509991,0.65633506,-0.11545128,0.6209834,0.7267852,0.65882385,0.7916667,0.5408838,0.09559359,0.2507829
921802641,2147470770,6073,0,112,0,1.0,31000.0,1,6073,0,5,72,-1,,0.74603176,126,2,7900,1,111,0.6448718,23.609892,0.01518321,0.6311933,-0.11483848,-0.73084855,6,38783,24045.287,6954.713,16.347239,0.12973998,0.61651695,-0.028354824,-0.5151318,0.60415167,0.027041614,4.5260773,0.14600249,-0.4988693,10.723854,0.14894241,-0.49592936,0.6162919,0.02857989,-99,-99,0.0,,,,,,25762.83,5237.17,0.7638889,0.61494637,0.029925406,0.6458333,0.6338343,0.11219746,0.6581611,0.66225165,-0.01737988,0.8,0.6803519,0.66004574,0.6559837,-0.011111915,0.656335,-0.011463225,0.59948575,0.7267853,0.69254553,0.8,0.59948575,0.06339613,0.20051426
921852439,2147470770,8811,0,113,1,1.0,31000.0,1,8811,1,5,45,-1,,0.7480315,127,2,7900,1,111,0.46890426,-183.43877,-0.18108468,0.6500853,-0.09794623,-0.9291162,6,49798,24100.484,6899.5156,16.702366,0.1315147,0.6153637,0.14645946,-0.33738956,0.6043646,0.045720696,4.5260773,0.14600249,-0.3229018,11.078982,0.15176688,-0.31713736,0.61651695,-0.14761269,-99,-99,0.0,,,,,,27203.125,3796.875,0.7671233,0.61535627,-0.14645201,0.4630225,0.6444221,0.10360938,0.65816134,0.66225165,-0.1933474,0.8076923,0.44329897,0.6600459,0.6559837,-0.18707943,0.65633506,-0.1874308,0.5994861,0.7267854,0.63425523,0.8076923,0.44329897,0.13532375,0.36439332
921887928,2147470770,8464,0,114,0,0.0,37000.0,1,8464,3,5,173,-1,,0.75,128,2,7900,1,111,0.6496063,3.5346978,0.0071120677,0.6409948,-0.10900521,-0.7428879,6,35489,24154.81,12845.189,17.233463,0.13463643,0.61562914,-0.03397715,-0.5149698,0.6047218,0.036273003,4.5260773,0.14600249,-0.5036038,11.610079,0.15689296,-0.49271333,0.6153637,0.03424257,-99,-99,0.0,,,,,,25868.041,11131.959,0.7702703,0.6133772,0.036229074,0.6507276,0.6454603,0.10453969,0.6581615,0.66225153,-0.012645245,0.8148148,0.6268657,0.6600461,0.6559836,-0.0063773394,0.656335,-0.0067287087,0.5994864,0.72678554,0.6906764,0.8148148,0.5994864,0.07010643,0.2153284
921902016,2147470770,5701,0,115,3,1.0,21000.0,1,5701,3,5,182,-1,,0.74418604,129,2,7900,1,011,0.77861446,459.07037,0.17349598,0.6062231,-0.13796294,-0.57069004,5,14088,24255.164,-3255.164,16.583857,0.12855703,0.6168829,-0.16173154,-0.65005744,0.60500294,0.0012201667,4.5260773,0.14600249,-0.632612,10.960472,0.14613962,-0.63247484,0.61562914,0.16298532,-99,-99,0.0,,,,,,25158.08,-4158.08,0.76,0.6138602,0.16475427,0.78056306,0.60673594,0.1374501,0.65816116,0.66225153,0.11636293,0.78571427,0.7697283,0.66004574,0.6559837,0.122630775,0.65633506,0.122279406,0.6041479,0.64577293,0.7186934,0.78571427,0.6041479,0.06864775,0.18156636
948510958,2147470770,809,0,116,1,1.0,6000.0,1,809,1,2,137 88 38 29,-1,,0.74615383,130,2,7900,1,101,0.7270206,180.2956,0.071432486,0.65562415,-0.09052968,-0.67472136,2,26608942,24229.93,-18229.93,16.805243,0.12927109,0.61772364,-0.10929698,-0.59774953,0.60501236,0.050611794,4.5260773,0.14600249,-0.58101815,11.181858,0.14712971,-0.5798909,0.6168829,0.1101377,-99,-99,0.0,,,,,,18460.973,-12460.973,0.9032258,0.7572233,-0.030202687,0.7277487,0.65714455,0.089009285,0.65816134,0.6622516,0.06476903,0.79310346,0.708402,0.6600459,0.6559837,0.071036935,0.65633506,0.070685565,0.73913044,0.65645146,0.7319444,0.9032258,0.65645146,0.07471419,0.24677432
948531431,2147470770,386,0,117,1,1.0,22000.0,1,386,1,2,155 163 38 102,-1,,0.7480916,131,2,7900,1,110,0.58076924,-132.31186,-0.06361147,0.64442986,-0.103661716,-0.811703,5,20473,24089.7,-2089.6992,17.07822,0.1303681,0.61744374,0.0366745,-0.45040113,0.6053987,0.039031148,4.7990565,0.14997052,-0.4307987,11.181858,0.14712971,-0.43363953,0.61772364,-0.036954403,-99,-99,0.0,,,,,,18604.139,3395.8613,0.90625,0.75627947,-0.17551023,0.59504133,0.6632523,0.084839284,0.6581615,0.66225165,-0.08148241,0.8,0.58411217,0.66004616,0.65598375,-0.075214505,0.65633506,-0.075565815,0.68360984,0.6605094,0.68765914,0.90625,0.58076924,0.10390492,0.32548076
948559373,2147470770,830,0,118,3,1.0,9000.0,1,830,3,2,143 20 38 81,-1,,0.75,132,2,7900,1,111,0.7668845,107.863594,0.11749847,0.6494954,-0.10050458,-0.63250154,2,27942,24073.748,-15073.748,17.497452,0.13255645,0.61856735,-0.14831716,-0.63432807,0.6056944,0.04380101,5.2182875,0.15812993,-0.6087546,11.181858,0.14712971,-0.6197548,0.61744374,0.14944077,-99,-99,0.0,,,,,,18842.156,-9842.156,0.90909094,0.75096095,0.01592356,0.7668508,0.6516282,0.098371804,0.6581617,0.6622516,0.104632914,0.8064516,0.73410404,0.66004634,0.6559837,0.11090082,0.65633506,0.11054945,0.73913485,0.72678524,0.751751,0.90909094,0.6581617,0.071856864,0.25092924
977536786,2147470770,974,0,119,0,1.0,17000.0,1,974,0,2,62 155 119 38 81,-1,,0.7518797,133,2,7900,1,111,0.86763287,211.49738,0.20434529,0.6633731,-0.08850658,-0.5475344,4,28977413,23959.553,-6959.5527,17.730568,0.13331254,0.620426,-0.24720687,-0.73432034,0.6060237,0.057349384,5.4514027,0.16033538,-0.7072975,11.181858,0.14712971,-0.72050315,0.61856735,0.24906552,-99,-99,0.0,,,,,,18486.035,-1486.0352,0.9117647,0.75142926,0.116203606,0.8718466,0.6721899,0.0796898,0.6581619,0.66225165,0.20538121,0.8125,0.86013985,0.6600465,0.6559837,0.21164918,0.65633506,0.21129781,0.70631033,0.72678536,0.7827068,0.9117647,0.6581619,0.093789786,0.2536028
1005803398,2147470770,6269,0,120,0,1.0,16000.0,1,6269,0,5,8,-1,,0.75373137,134,2,7900,1,111,0.85465115,38.04503,0.2291869,0.6389742,-0.11475718,-0.5245445,4,28266612,23907.225,-7907.2246,17.862934,0.13330548,0.62216103,-0.23249012,-0.72134566,0.60645175,0.03252244,5.58377,0.15953629,-0.69511485,11.181858,0.14712971,-0.70752144,0.620426,0.23422515,-99,-99,0.0,,,,,,25979.916,-9979.916,0.7631579,0.616028,0.23862314,0.8695652,0.6394717,0.11425966,0.65816206,0.6622518,0.19239938,0.8181818,0.9375,0.6600467,0.65598375,0.1986674,0.65633506,0.1983161,0.61089146,0.7267855,0.7652673,0.9375,0.61089146,0.10505277,0.32660854
1005839958,2147470770,8312,0,121,3,1.0,7000.0,1,8312,3,5,96,-1,,0.75555557,135,2,7900,1,111,0.5097192,-68.464035,-0.1478705,0.65780103,-0.09775454,-0.90342605,2,36560,23848.217,-16848.217,18.008284,0.13339469,0.62133425,0.11161506,-0.3763245,0.6066927,0.05110836,5.58377,0.15953629,-0.3501829,11.327207,0.14710657,-0.3626126,0.62216103,-0.11244184,-99,-99,0.0,,,,,,25635.709,-18635.709,0.76623374,0.61912704,-0.10940784,0.50652176,0.65690714,0.09864843,0.65816224,0.6622519,-0.1525327,0.8235294,0.5294118,0.66004694,0.65598375,-0.14626455,0.6563351,-0.14661592,0.6289083,0.7267856,0.6564874,0.8235294,0.50652176,0.11336202,0.31700766
1005902330,2147470770,5254,0,122,0,1.0,23000.0,1,5254,0,5,28,-1,,0.75735295,136,2,7900,1,111,0.5972721,-90.72323,-0.032645997,0.63038945,-0.1269635,-0.78999895,5,62372,23723.414,-723.41406,18.498564,0.13601886,0.6211586,0.023886502,-0.46125323,0.6070685,0.023320973,5.58377,0.15953629,-0.4377358,11.817488,0.15150626,-0.44576585,0.62133425,-0.024062157,-99,-99,0.0,,,,,,25396.621,-2396.621,0.7692308,0.6177244,-0.02045232,0.6053883,0.6398357,0.11751723,0.6581625,0.6622518,-0.06497967,0.82857144,0.5888031,0.6600471,0.65598375,-0.058711648,0.65633506,-0.059062958,0.6041486,0.7267857,0.6795763,0.82857144,0.5888031,0.085350454,0.23976833
1005944780,2147470770,3945,0,123,2,1.0,36000.0,1,3945,2,5,123,-1,,0.7591241,137,2,7900,1,111,0.70101833,152.34714,0.062284198,0.63890934,-0.12021476,-0.6968399,6,42450,23718.096,12281.904,18.901293,0.13796563,0.6217373,-0.07928103,-0.5630527,0.60723865,0.03167069,5.58377,0.15953629,-0.54148203,12.220215,0.15468626,-0.54633206,0.6211586,0.07985973,-99,-99,0.0,,,,,,25196.406,10803.594,0.7721519,0.6174655,0.08355284,0.7026468,0.63925445,0.11986965,0.65816265,0.6622518,0.038766563,0.8333333,0.6978297,0.6600473,0.6559837,0.045034647,0.65633506,0.044683278,0.59948593,0.72678584,0.71105856,0.8333333,0.59948593,0.06619525,0.23384738
1006023264,2147470770,4021,0,124,3,1.0,11000.0,1,4021,3,5,147,-1,,0.76086956,138,2,7900,1,111,0.69806904,88.89245,0.05222823,0.64701587,-0.11385369,-0.70864135,3,78484,23807.744,-12807.744,19.200274,0.13913241,0.62228644,-0.0757826,-0.5589366,0.6074681,0.03954774,5.58377,0.15953629,-0.53853273,12.5191965,0.15648995,-0.54157907,0.6217373,0.076331735,-99,-99,0.0,,,,,,26167.66,-15167.66,0.775,0.6185099,0.07955915,0.6988024,0.6475604,0.113309145,0.65816283,0.66225183,0.035817206,0.8378378,0.71246004,0.6600475,0.6559837,0.04208535,0.65633506,0.04173398,0.620984,0.72678596,0.714902,0.8378378,0.620984,0.0637501,0.2168538
