timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
921016999,2147470770,4454,0,103,2,1.0,26000.0,1,4454,2,5,175,-1,,175,-1,39670,0.4459289,24904.178,1095.8223,117,0.73504275,22212,-575,23766.334,2233.666,13.769231,0.117685735,0.6159043,0.16997537,-0.32824317,2,4.562619,0.14718126,-0.29874766,8.109304,0.12871912,-0.31720978,0,-99,41827840,0.5957723,88877380,0.67093766,443840,0.58187634,50219410,0.59293824,86,0.8372093,63,0.74603176,38950,0.44775352,18717760,0.64219385,0.54635257,0.017624276,-0.4283046,16,0.75,9970,0.44132397,17630870,0.66004455,6,11601220,0.5994844
921073288,2147470770,4807,0,104,0,0.0,13000.0,1,4807,2,5,151,-1,,151,-1,44910,0.5292808,25407.568,-12407.568,118,0.7372881,56289,353,23785.264,-10785.264,14.323302,0.12138391,0.6151764,0.0858956,-0.40789688,2,4.562619,0.14718126,-0.3820995,8.663376,0.13536525,-0.39391553,1,-99,41827850,0.59577245,88877390,0.67093766,533500,0.49306467,50219420,0.59293836,87,0.83908045,64,0.75,44220,0.5296246,18717770,0.64219403,0.54635257,0.017624276,-0.5116565,17,0.7647059,12730,0.54831105,17630880,0.6600448,3,6767900,0.6209844
921155673,2147470770,9845,0,105,1,1.0,20000.0,1,9845,1,5,73,-1,,73,-1,4850,0.7484536,24756.664,-4756.664,119,0.73109245,82385,5038,23694.63,-3694.6309,13.794022,0.11591615,0.616287,-0.13216662,-0.6325375,2,4.562619,0.14718126,-0.60127234,8.134095,0.12513992,-0.62331367,1,-99,41827860,0.59577227,88877400,0.6709376,3249090,0.5906054,50219430,0.59293824,88,0.82954544,65,0.73846155,4750,0.7494737,18717780,0.6421937,0.54635257,0.017624276,-0.73082936,18,0.7222222,800,0.7125,17630890,0.6600444,4,7029680,0.61088985
921220592,2147470770,3951,0,106,2,1.0,46000.0,1,3951,2,5,53,-1,,53,-1,5300,0.5,23792.924,22207.076,120,0.73333335,64919,-5894,23663.842,22336.158,14.0455675,0.1170464,0.6153259,0.11532593,-0.38295358,2,4.562619,0.14718126,-0.35281873,8.385642,0.12705518,-0.37294483,1,-99,41827870,0.5957724,88877410,0.67093766,2966050,0.6408827,50219440,0.5929383,89,0.83146065,66,0.74242425,4900,0.5081633,18717790,0.64219385,0.54635257,0.017624276,-0.4823757,19,0.7368421,400,0.525,17630900,0.6600446,6,11601230,0.5994847
921442791,2147470770,6660,0,107,1,1.0,29000.0,1,6660,1,5,80,-1,,80,-1,24770,0.549455,24630.996,4369.004,121,0.7355372,222199,2709,23848.438,5151.5625,14.5455675,0.1202113,0.61478597,0.06533098,-0.42924368,2,4.562619,0.14718126,-0.4022737,8.885642,0.13262153,-0.41683346,1,-99,41827880,0.5957725,88877420,0.67093766,746500,0.5642465,50219450,0.5929384,90,0.8333333,67,0.74626863,24260,0.5478153,18717800,0.64219403,0.54635257,0.017624276,-0.5318307,20,0.75,5410,0.5231054,17630910,0.6600448,6,11601240,0.59948504
921663216,2147470770,3985,0,108,0,1.0,20000.0,1,3985,0,5,174,-1,,174,-1,19180,0.66319084,25050.523,-5050.5234,122,0.73770493,220425,-2675,23890.664,-3890.664,14.996113,0.122918956,0.61517954,-0.048011303,-0.5402719,2,4.562619,0.14718126,-0.51600957,9.336186,0.13729686,-0.525894,1,-99,41827890,0.59577256,88877430,0.6709377,584270,0.5732452,50219460,0.5929385,91,0.83516484,68,0.75,17760,0.6615991,18717810,0.6421943,0.54635257,0.017624276,-0.6455666,21,0.7619048,3870,0.67183465,17630920,0.66004497,4,7029690,0.6108904
921710417,2147470770,9441,0,109,1,1.0,19000.0,1,9441,1,5,73,-1,,73,-1,5550,0.54414415,25419.607,-6419.6074,123,0.7398374,47201,5456,23859.033,-4859.033,15.332922,0.1246579,0.6146067,0.070462525,-0.41948625,2,4.562619,0.14718126,-0.39696288,9.672996,0.14018834,-0.40395582,0,-99,41827900,0.5957727,88877440,0.6709378,3249100,0.59060663,50219470,0.59293854,92,0.8369565,69,0.7536232,4860,0.5576132,18717820,0.64219445,0.54635257,0.017624276,-0.5265199,22,0.77272725,990,0.5050505,17630930,0.66004515,4,7029700,0.6108909
921728740,2147470770,4769,0,110,1,1.0,40000.0,1,4769,1,5,48,-1,,48,-1,10600,0.6858491,24605.607,15394.393,124,0.7419355,18323,-4672,23819.848,16180.152,15.788777,0.12732886,0.6151766,-0.07067245,-0.5585202,2,4.562619,0.14718126,-0.5386678,10.128852,0.14469789,-0.54115117,1,-99,41827910,0.5957728,88877450,0.6709378,623670,0.61925375,50219480,0.59293866,93,0.83870965,70,0.75714284,10330,0.68538237,18717830,0.6421946,0.54635257,0.017624276,-0.6682248,23,0.7826087,1950,0.6564103,17630940,0.6600453,6,11601250,0.5994854
921763858,2147470770,6185,0,111,3,1.0,12000.0,1,6185,3,5,58,-1,,58,-1,57480,0.5408838,25470.088,-13470.088,125,0.744,35118,1416,23949.287,-11949.287,16.102928,0.12882343,0.614587,0.07370323,-0.41206035,2,4.562619,0.14718126,-0.3937025,10.443003,0.14708455,-0.39379925,0,-99,41827920,0.59577286,88877460,0.67093784,372830,0.4997452,50219490,0.5929387,94,0.84042555,71,0.7605634,56530,0.5427207,18717840,0.6421948,0.54635257,0.017624276,-0.5232595,24,0.7916667,18030,0.54242927,17630950,0.66004556,3,6767910,0.6209834
921802641,2147470770,6073,0,112,0,1.0,31000.0,1,6073,0,5,72,-1,,72,-1,15600,0.6448718,25680.256,5319.744,126,0.74603176,38783,-112,23854.453,7145.547,16.562044,0.1314448,0.6148255,-0.030046284,-0.51342696,2,4.562619,0.14718126,-0.4976905,10.902119,0.15141831,-0.49345344,1,-99,41827930,0.595773,88877470,0.67093784,642470,0.6297415,50219500,0.5929388,95,0.84210527,72,0.7638889,15360,0.6458333,18717850,0.64219505,0.54635257,0.017624276,-0.6272475,25,0.8,3410,0.6803519,17630960,0.66004574,6,11601260,0.59948575
921852439,2147470770,8811,0,113,1,1.0,31000.0,1,8811,1,5,45,-1,,45,-1,10130,0.46890426,27203.125,3796.875,127,0.7480315,49798,2738,23910.717,7089.283,16.917173,0.13320608,0.6136855,0.14478123,-0.3356982,2,4.562619,0.14718126,-0.32172298,11.257247,0.15420887,-0.3146954,0,-99,41827940,0.59577304,88877480,0.6709379,486610,0.70497936,50219510,0.5929389,96,0.84375,73,0.7671233,9330,0.4630225,18717860,0.6421952,0.54635257,0.017624276,-0.45127997,26,0.8076923,1940,0.44329897,17630970,0.6600459,6,11601270,0.5994861
921887928,2147470770,8464,0,114,0,0.0,37000.0,1,8464,3,5,173,-1,,173,-1,5080,0.6496063,25307.906,11692.094,128,0.75,35489,-347,23966.102,13033.898,17.448269,0.1363146,0.61396396,-0.035642326,-0.5132917,2,4.562619,0.14718126,-0.502425,11.788342,0.15930192,-0.49030435,1,-99,41827950,0.59577316,88877490,0.67093796,1075070,0.6721144,50219520,0.59293896,97,0.8453608,74,0.7702703,4810,0.6507276,18717870,0.6421954,0.54635257,0.017624276,-0.631982,27,0.8148148,670,0.6268657,17630980,0.6600461,6,11601280,0.5994864
921902016,2147470770,5701,0,115,3,1.0,21000.0,1,5701,3,5,182,-1,,182,-1,26560,0.77861446,25063.36,-4063.3594,129,0.74418604,14088,-2763,24067.139,-3067.1387,16.798662,0.13022219,0.6152305,-0.16338396,-0.64839226,2,4.562619,0.14718126,-0.6314332,11.138737,0.14851649,-0.630098,1,-99,41827960,0.59577304,88877500,0.67093784,214160,0.694294,50219530,0.59293884,98,0.8367347,75,0.76,25930,0.78056306,18717880,0.64219505,0.54635257,0.017624276,-0.7609902,28,0.78571427,7730,0.7697283,17630990,0.66004574,5,5514560,0.6041479
948510958,2147470770,809,0,116,1,1.0,6000.0,1,809,1,2,137 88 38 29,-1,,137,88,25240,0.7270206,18460.973,-12460.973,130,0.74615383,26608942,-4892,24043.547,-18043.547,17.020048,0.13092345,0.61608386,-0.11093676,-0.5960972,2,4.562619,0.14718126,-0.57983935,11.360122,0.14947529,-0.57754534,1,-99,19026080,0.6935428,88877510,0.6709379,1125960,0.738401,961170,0.7262815,99,0.83838385,31,0.9032258,24830,0.7277487,18717890,0.6421952,0.54635257,0.017624276,-0.70939636,29,0.79310346,6070,0.708402,17631000,0.6600459,2,595010,0.73913044
948531431,2147470770,386,0,117,1,1.0,22000.0,1,386,1,2,155 163 38 102,-1,,155,163,20800,0.58076924,18604.139,3395.8613,131,0.7480916,20473,-423,23905.809,-1905.8086,17.293028,0.13200784,0.61581635,0.035047114,-0.4487614,2,4.835599,0.15111247,-0.42965677,11.360122,0.14947529,-0.43129396,1,-99,19026090,0.6935429,88877520,0.67093796,1367290,0.7021627,775660,0.6638991,100,0.84,32,0.90625,19360,0.59504133,18717900,0.64219546,0.54635257,0.017624276,-0.563145,30,0.8,4280,0.58411217,17631010,0.66004616,5,2225480,0.68360984
948559373,2147470770,830,0,118,3,1.0,9000.0,1,830,3,2,143 20 38 81,-1,,143,20,9180,0.7668845,18842.156,-9842.156,132,0.75,27942,444,23891.371,-14891.371,17.712257,0.13418378,0.6169522,-0.14993232,-0.63270074,2,5.2548294,0.15923725,-0.60764724,11.360122,0.14947529,-0.6174092,0,-99,19026100,0.6935431,88877530,0.67093796,6376860,0.7077872,681630,0.70811146,101,0.84158415,33,0.90909094,9050,0.7668508,18717910,0.64219564,0.54635257,0.017624276,-0.74926025,31,0.8064516,1730,0.73410404,17631020,0.66004634,2,595020,0.73913485
977536786,2147470770,974,0,119,0,1.0,17000.0,1,974,0,2,62 155 119 38 81,-1,,62,155,10350,0.86763287,18486.035,-1486.0352,133,0.7518797,28977413,144,23779.406,-6779.4062,17.945374,0.13492762,0.61882293,-0.24880993,-0.73270524,2,5.487945,0.16141015,-0.7062227,11.360122,0.14947529,-0.7181576,1,-99,19026110,0.69354326,88877540,0.670938,2460400,0.73833525,920900,0.7199479,102,0.84313726,34,0.9117647,9910,0.8718466,18717920,0.6421958,0.54635257,0.017624276,-0.8500086,32,0.8125,1430,0.86013985,17631030,0.6600465,4,10836710,0.70631033
1005803398,2147470770,6269,0,120,0,1.0,16000.0,1,6269,0,5,8,-1,,8,-1,1720,0.85465115,25073.639,-9073.639,134,0.75373137,28266612,5295,23728.812,-7728.8125,18.077742,0.13490851,0.6205698,-0.23408133,-0.71974266,2,5.620312,0.16058035,-0.6940708,11.360122,0.14947529,-0.7051759,1,-99,41827970,0.5957731,88877550,0.6709381,2011120,0.6281525,50219540,0.5929389,103,0.8446602,76,0.7631579,1610,0.8695652,18717930,0.642196,0.54635257,0.017624276,-0.8370269,33,0.8181818,160,0.9375,17631040,0.6600467,4,7029710,0.61089146
1005839958,2147470770,8312,0,121,3,1.0,7000.0,1,8312,3,5,96,-1,,96,-1,4630,0.5097192,25635.709,-18635.709,135,0.75555557,36560,2043,23671.562,-16671.562,18.22309,0.13498585,0.61975473,0.11003554,-0.37473333,2,5.620312,0.16058035,-0.34913886,11.505471,0.1494217,-0.3602975,0,-99,41827980,0.5957732,88877560,0.6709381,2089870,0.6197467,50219550,0.592939,104,0.84615386,77,0.76623374,4600,0.50652176,18717940,0.6421962,0.54635257,0.017624276,-0.4920949,34,0.8235294,850,0.5294118,17631050,0.66004694,2,4997390,0.6289083
1005902330,2147470770,5254,0,122,0,1.0,23000.0,1,5254,0,5,28,-1,,28,-1,27860,0.5972721,25332.81,-2332.8105,136,0.75735295,62372,-3058,23548.979,-548.9785,18.713371,0.1375983,0.61959064,0.022318542,-0.4596738,2,5.620312,0.16058035,-0.43669176,11.995751,0.15379168,-0.44348043,1,-99,41827990,0.5957733,88877570,0.67093813,511930,0.5561893,50219560,0.5929391,105,0.84761906,78,0.7692308,25240,0.6053883,18717950,0.6421964,0.54635257,0.017624276,-0.57964784,35,0.82857144,5180,0.5888031,17631060,0.6600471,5,5514570,0.6041486
1005944780,2147470770,3945,0,123,2,1.0,36000.0,1,3945,2,5,123,-1,,123,-1,24550,0.70101833,25104.035,10895.965,137,0.7591241,42450,-1309,23544.97,12455.029,19.116098,0.13953356,0.6201807,-0.08083761,-0.56148475,2,5.620312,0.16058035,-0.540438,12.398479,0.15694278,-0.54407555,1,-99,41828000,0.5957734,88877580,0.67093813,605190,0.5416316,50219570,0.59293914,106,0.8490566,79,0.7721519,24180,0.7026468,18717960,0.6421966,0.54635257,0.017624276,-0.6833941,36,0.8333333,5990,0.6978297,17631070,0.6600473,6,11601290,0.59948593
1006023264,2147470770,4021,0,124,3,1.0,11000.0,1,4021,3,5,147,-1,,147,-1,17090,0.69806904,26060.477,-15060.477,138,0.76086956,78484,76,23635.225,-12635.225,19.41508,0.14068899,0.62074107,-0.07732797,-0.5573801,2,5.620312,0.16058035,-0.5374887,12.697461,0.15871826,-0.53935075,1,-99,41828010,0.5957735,88877590,0.6709382,842700,0.7204937,50219580,0.59293926,107,0.85046726,80,0.775,16700,0.6988024,18717970,0.6421968,0.54635257,0.017624276,-0.6804448,37,0.8378378,3130,0.71246004,17631080,0.6600475,3,6767920,0.620984
1006057995,2147470770,9739,0,125,1,1.0,43000.0,1,9739,1,5,1,-1,,1,-1,4380,0.5958904,27631.28,15368.721,139,0.76258993,34731,5718,23544.324,19455.676,19.71701,0.141849,0.62056357,0.024673164,-0.45404142,2,5.620312,0.16058035,-0.43531007,12.9993925,0.16048633,-0.43540406,1,-99,41828020,0.5957736,88877600,0.67093825,2408080,0.60578966,50219590,0.5929393,108,0.8518519,81,0.7777778,4320,0.5925926,18717980,0.64219695,0.54635257,0.017624276,-0.57826614,38,0.84210527,820,0.6097561,17631090,0.66004765,6,11601300,0.5994863
1006112598,2147470770,3928,0,126,2,1.0,13000.0,1,3928,2,5,75,-1,,75,-1,31200,0.6698718,24997.639,-11997.639,140,0.76428574,54603,-5811,23683.293,-10683.293,20.12112,0.1437223,0.62091327,-0.04895854,-0.5261495,2,5.620312,0.16058035,-0.50929147,13.4035015,0.16345733,-0.5064145,1,-99,41828030,0.5957737,88877610,0.67093825,398320,0.63212997,50219600,0.59293944,109,0.853211,82,0.7804878,30510,0.6705998,18717990,0.64219713,0.54635257,0.017624276,-0.65224755,39,0.84615386,7800,0.6602564,17631100,0.6600479,3,6767930,0.62098455
1006197851,2147470770,4244,0,127,3,1.0,15000.0,1,4244,3,5,170,-1,,170,-1,33150,0.53122175,25286.928,-10286.928,141,0.7659575,85253,316,23607.525,-8607.525,20.451248,0.14504431,0.6202816,0.08905983,-0.38617742,2,5.620312,0.16058035,-0.3706414,13.73363,0.16546543,-0.36575633,1,-99,41828040,0.5957738,88877620,0.6709383,486670,0.57505083,50219610,0.5929395,110,0.8545455,83,0.78313255,32480,0.53479064,18718000,0.6421974,0.54635257,0.017624276,-0.5135975,40,0.85,7030,0.5675676,17631110,0.66004807,3,6767940,0.6209851
1006256617,2147470770,3852,0,128,1,1.0,43000.0,1,3852,1,5,49,-1,,49,-1,57760,0.0,,,142,0.76760566,58766,-392,23546.908,19453.092,20.920027,0.14732413,0.61594397,0.61594397,0.14732413,2,5.620312,0.16058035,0.16058035,14.202408,0.16907628,0.16907628,-99,-99,41828050,0.5957739,88877630,0.6709384,419660,0.5787304,50219620,0.59293956,111,0.8558559,84,0.78571427,51010,0.6485003,18718010,0.64219755,0.54635257,0.017624276,0.017624276,41,0.85365856,17800,0.0,17631120,0.66004825,6,11601310,0.5994866
1006337990,2147470770,8741,0,129,3,1.0,20000.0,1,8741,3,5,55,-1,,55,-1,3990,0.7468672,25207.559,-5207.5586,143,0.7692308,81373,4889,23682.943,-3682.9434,21.920027,0.1532869,0.6168531,-0.13001406,-0.59358025,2,5.620312,0.16058035,-0.58628684,15.202408,0.17885186,-0.56801534,1,-99,41828060,0.595774,88877640,0.6709384,1373370,0.62619686,50219630,0.5929397,112,0.85714287,85,0.7882353,3970,0.74559194,18718020,0.6421977,0.54635257,0.017624276,-0.7292429,42,0.85714287,670,0.74626863,17631130,0.6600484,4,7029720,0.61089206
1006516405,2147470770,769,0,130,3,1.0,19000.0,1,769,3,2,90 100 162 38 102,-1,,90,100,12080,0.8187086,18018.277,981.72266,144,0.7708333,178415,-7972,23657.367,-4657.367,22.17316,0.15398027,0.61824524,-0.20046335,-0.66472834,2,5.620312,0.16058035,-0.65812826,15.455541,0.17971559,-0.638993,1,-99,19026120,0.6935434,88877650,0.67093843,1547200,0.68006074,1398540,0.6948389,113,0.8584071,35,0.9142857,11900,0.8193277,18718030,0.6421979,0.54635257,0.017624276,-0.80108434,43,0.8604651,1950,0.7948718,17631140,0.66004866,4,10836720,0.7063106
1006556811,2147470770,234,0,131,0,1.0,14000.0,1,234,0,2,143 176 38 102,-1,,143,176,16290,0.7292818,18657.865,-4657.865,145,0.7724138,40406,-535,23625.248,-9625.248,22.354452,0.15416864,0.61900574,-0.11027604,-0.5751132,2,5.8016033,0.16115564,-0.56812614,15.455541,0.17971559,-0.5495662,1,-99,19026130,0.69354355,88877660,0.67093843,6376870,0.7077877,758700,0.6949124,114,0.8596491,36,0.9166667,16020,0.7278402,18718040,0.6421981,0.54635257,0.017624276,-0.7116575,44,0.8636364,2910,0.69072163,17631150,0.66004884,3,3524460,0.7375343
1006599820,2147470770,721,0,132,1,1.0,20000.0,1,721,1,2,143 176 6 38 102,-1,,143,176,54280,0.66580695,18762.916,1237.084,146,0.77397263,43009,487,23559.322,-3559.3223,22.62517,0.15496692,0.61932415,-0.0464828,-0.51084006,2,6.072322,0.16411681,-0.50169015,15.455541,0.17971559,-0.48609138,1,-99,19026140,0.69354373,88877670,0.6709385,6376880,0.7077881,758710,0.69491637,115,0.8608696,37,0.9189189,53050,0.6674835,18718050,0.6421983,0.54635257,0.017624276,-0.6481827,45,0.8666667,16630,0.65664464,17631160,0.660049,4,10836730,0.70631087
1006639628,2147470770,927,0,133,3,1.0,21000.0,1,927,3,2,155 119 162 38 92,-1,,155,119,9440,0.8072034,19354.695,1645.3047,147,0.7755102,39808,206,23535.11,-2535.1094,22.959362,0.15618613,0.6205936,-0.1866098,-0.6510173,2,6.4065146,0.1685925,-0.6386109,15.455541,0.17971559,-0.62748784,0,-99,19026150,0.6935439,88877680,0.67093855,1367300,0.7021648,764570,0.7296258,116,0.86206895,38,0.92105263,9240,0.80627704,18718060,0.6421985,0.54635257,0.017624276,-0.78957915,46,0.8695652,1660,0.79518074,17631170,0.6600492,5,2225490,0.6836113
1006680414,2147470770,899,0,134,0,1.0,21000.0,1,899,0,2,143 20 81 29,-1,,143,20,7030,0.7396871,18445.469,2554.5312,148,0.777027,40786,-28,23517.98,-2517.9805,23.152159,0.15643351,0.6213929,-0.11829418,-0.58325356,2,6.5993114,0.16921312,-0.57047397,15.455541,0.17971559,-0.5599715,1,-99,19026160,0.69354403,88877690,0.67093855,6376890,0.7077886,681640,0.7081157,117,0.8632479,39,0.9230769,6880,0.7354651,18718070,0.6421987,0.54635257,0.017624276,-0.7220628,47,0.87234044,1100,0.73636365,17631180,0.66004944,5,2225500,0.68361264
1006721127,2147470770,541,0,135,3,1.0,16000.0,1,541,3,2,62 90 142 81 29,-1,,62,90,28790,0.7533866,19036.656,-3036.6562,149,0.7785235,40713,-358,23501.08,-7501.08,23.412472,0.15713069,0.62227285,-0.13111377,-0.5962559,2,6.8596244,0.17149061,-0.581896,15.455541,0.17971559,-0.57367104,0,-99,19026170,0.6935442,88877700,0.6709386,2460410,0.73833627,387130,0.7512205,118,0.86440676,40,0.925,28180,0.7540809,18718080,0.64219886,0.54635257,0.017624276,-0.73576236,48,0.875,7140,0.7535014,17631190,0.6600496,4,10836740,0.7063111
2250875402,2147470770,917,0,136,3,1.0,17000.0,1,917,3,2,143 69 105 92 29,-1,,143,69,14600,0.759589,18492.805,-1492.8047,150,0.78,1244154275,376,23451.074,-6451.074,23.659086,0.15772724,0.62318224,-0.13640678,-0.6018618,2,7.1062374,0.17332286,-0.58626616,15.455541,0.17971559,-0.57987344,1,-99,19026180,0.6935444,88877710,0.6709387,6376900,0.70778906,286180,0.75113565,119,0.8655462,41,0.9268293,14240,0.7633427,18718090,0.6421991,0.54635257,0.017624276,-0.74196476,49,0.877551,2980,0.7483221,17631200,0.6600498,4,10836750,0.7063114
2250905626,2147470770,548,0,137,0,1.0,15000.0,1,548,0,2,137 88 38 81,-1,,137,88,9710,0.8321318,18437.865,-3437.8652,151,0.78145695,30224,-369,23408.352,-8408.352,23.899496,0.15827481,0.6245569,-0.2075749,-0.673857,2,7.3466487,0.1749202,-0.6572116,15.455541,0.17971559,-0.6524162,1,-99,19026190,0.6935445,88877720,0.6709387,1125970,0.7384033,961180,0.7262844,120,0.8666667,42,0.9285714,9560,0.833682,18718100,0.6421993,0.54635257,0.017624276,-0.81450754,50,0.88,1660,0.8313253,17631210,0.66005,3,3524470,0.737535
2250934756,2147470770,1376,0,138,0,1.0,18000.0,1,1376,0,2,143 30 81 29,-1,,143,30,9260,0.6814255,18460.15,-460.1504,152,0.78289473,29130,828,23353.033,-5353.033,24.067364,0.15833792,0.6249286,-0.05649692,-0.5230876,2,7.514517,0.1747562,-0.5066693,15.455541,0.17971559,-0.50170994,1,-99,19026200,0.6935447,88877730,0.67093873,6376910,0.7077895,627960,0.6690076,121,0.8677686,43,0.9302326,9090,0.6809681,18718110,0.64219946,0.54635257,0.017624276,-0.66380125,51,0.88235295,1490,0.738255,17631220,0.6600502,4,10836760,0.70631164
2250961744,2147470770,319,0,139,0,0.0,17000.0,1,319,1,2,148 32 38 102,-1,,148,32,17040,0.57922536,19008.938,-2008.9375,153,0.78431374,26988,-1057,23318.045,-6318.045,24.385939,0.15938522,0.6246318,0.04540646,-0.41984016,2,7.8330913,0.1780248,-0.40120056,15.455541,0.17971559,-0.3995098,1,-99,19026210,0.69354486,88877740,0.67093873,887010,0.654536,1033680,0.64329386,122,0.86885244,44,0.9318182,16790,0.5812984,18718120,0.64219964,0.54635257,0.017624276,-0.5616011,52,0.88461536,2840,0.6197183,17631230,0.6600504,4,10836770,0.70631194
2250986383,2147470770,996,0,140,0,1.0,18000.0,1,996,0,2,137 142 162 38 92,-1,,137,142,52140,0.6841197,19113.598,-1113.5977,154,0.77922076,24639,677,23277.02,-5277.0195,23.806713,0.15458906,0.6250156,-0.059104085,-0.52953064,2,7.253866,0.16119702,-0.5229227,15.455541,0.17971559,-0.5044041,1,-99,19026220,0.6935445,88877750,0.6709387,1125980,0.73840564,265450,0.7628555,123,0.86178863,45,0.9111111,51200,0.68496096,18718130,0.6421993,0.54635257,0.017624276,-0.66649544,53,0.8679245,15140,0.68758255,17631240,0.66005,4,10836780,0.7063113
2251008208,2147470770,1106,0,141,0,1.0,17000.0,1,1106,0,2,143 105 38 92,-1,,143,105,17790,0.74480045,18359.188,-1359.1875,155,0.78064513,21825,110,23242.975,-6242.9746,24.122595,0.15562963,0.62578344,-0.119017005,-0.5891708,2,7.569746,0.16455969,-0.5802407,15.455541,0.17971559,-0.5650849,1,-99,19026230,0.6935446,88877760,0.67093873,6376920,0.70778996,469290,0.7552899,124,0.86290324,46,0.9130435,17530,0.7461495,18718140,0.6421995,0.54635257,0.017624276,-0.7271762,54,0.8703704,3400,0.7705882,17631250,0.6600502,4,10836790,0.7063116
2251030038,2147470770,969,0,142,3,0.0,14000.0,1,969,0,2,69 32 138 38 81,-1,,69,32,35240,0.61038595,18652.6,-4652.5996,156,0.78205127,21830,-137,23202.955,-9202.955,24.377794,0.15626791,0.6256854,0.015299439,-0.45411804,2,7.824946,0.16648822,-0.44389772,15.455541,0.17971559,-0.43067038,1,-99,19026240,0.6935448,88877770,0.67093873,756410,0.73523617,1033690,0.64328766,125,0.864,47,0.9148936,34650,0.6112554,18718150,0.6421997,0.54635257,0.017624276,-0.5927617,55,0.8727273,8200,0.6073171,17631260,0.6600504,3,3524480,0.7375358
2251060711,2147470770,954,0,143,1,1.0,16000.0,1,954,1,2,129 143 30 81 29,-1,,129,143,17750,0.7509859,18579.602,-2579.6016,157,0.77707005,30673,-15,23144.338,-7144.338,23.767408,0.15138476,0.62647843,-0.12450749,-0.59960115,2,7.21456,0.15030333,-0.6006826,15.455541,0.17971559,-0.57127035,1,-99,19026250,0.69354445,88877780,0.6709387,888960,0.74596155,825010,0.7470455,126,0.85714287,48,0.8958333,17440,0.7545872,18718160,0.64219934,0.54635257,0.017624276,-0.73336166,56,0.85714287,3230,0.7337461,17631270,0.66005003,4,10836800,0.7063118
2251087676,2147470770,1149,0,145,0,1.0,22000.0,1,1149,0,2,137 88 81 92,-1,,137,88,9520,0.7783613,18191.666,3808.334,158,0.778481,26965,195,23099.121,-1099.1211,24.016422,0.15200266,0.62743366,-0.15092766,-0.6263586,2,7.463574,0.15231784,-0.6260435,15.455541,0.17971559,-0.59864575,1,-99,19026260,0.6935446,88877790,0.67093873,1125990,0.73840797,961190,0.7262872,127,0.8582677,49,0.8979592,9420,0.77813166,18718170,0.6421995,0.54635257,0.017624276,-0.76073706,57,0.8596491,1140,0.8333333,17631280,0.6600502,5,2225510,0.6836141
2251113624,2147470770,620,0,146,1,1.0,17000.0,1,620,1,2,129 143 30 38 92,-1,,129,143,22480,0.7064057,18706.477,-1706.4766,159,0.7798742,25948,-529,23092.207,-6092.207,24.23806,0.15244064,0.6279272,-0.078478515,-0.5539651,2,7.6852126,0.15370426,-0.5527015,15.455541,0.17971559,-0.5266901,1,-99,19026270,0.69354475,88877800,0.67093873,888970,0.7459644,825020,0.74704856,128,0.859375,50,0.9,22270,0.70678043,18718180,0.6421997,0.54635257,0.017624276,-0.68878144,58,0.86206895,4260,0.7089202,17631290,0.6600504,4,10836810,0.7063121
