timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
4602067,2147470770,774,0,17,0,1.0,18000.0,1,774,774,0,2,155 163 38 92,-1,,0.4516129,25405,25405,7405,31,10111,0.71428573,3635981.0,4322817.0,19169.03515625,6235.96484375,84577.09,-59172.094,54928.344,-47523.344,0.6223216,0.3111608,-0.40312493,-1.1732757,-0.19554596,-0.9098317,-99,-99,0.74219143,23.007935,0.7697479,0.7137931,0.73282444,1297,1499,-202,,66299.836,-40894.836,47508.707,-40103.707,0.71050787,1507,-221,81199.336,-55794.336,45532.668,-38127.668,60545.625,-35140.625,39614.56,-32209.559,0.692885,0.64232284,0.71428573,0.4516129,0.1274816,0.26267284
4651384,2147470770,829,0,18,0,1.0,18000.0,1,829,829,0,2,69 2 88 81 29,-1,,0.46875,49317,49317,31317,32,11011,0.68128985,3685298.0,4291365.0,18897.0703125,30419.9296875,83508.61,-34191.61,54212.848,-22895.848,0.9080359,0.3026786,-0.37861124,-1.1732757,-0.19554596,-0.8768358,-99,-99,0.71246845,22.79899,0.7558923,0.67781353,0.7011494,1372,1503,-131,,55381.207,-6064.207,37548.617,-6231.617,0.73394495,1510,-147,73228.75,-23911.75,41978.75,-10661.75,60545.617,-11228.617,39614.555,-8297.555,0.6975369,0.64538044,0.73394495,0.46875,0.119793944,0.26519495
4704311,2147470770,10687,0,19,1,1.0,17000.0,1,10687,10687,1,2,62 137 142 81 92,-1,,0.4848485,52927,52927,35927,33,11101,0.859915,3738225.0,4344292.0,16173.3271484375,36753.6728515625,82609.15,-29682.148,53675.03,-17748.031,1.2267461,0.30668652,-0.5532285,-1.1732757,-0.19554596,-1.0554609,-99,-99,0.86265063,27.60482,0.9098183,0.8090683,0.8474295,1170,1508,-338,,46067.7,6859.301,27905.611,8021.3887,0.7138858,1515,-350,69168.4,-16241.398,40768.4,-4841.3984,60545.613,-7618.6133,39614.555,-3687.5547,0.69481677,0.68836653,0.859915,0.4848485,0.15442507,0.37506652
4732794,2147470770,431,0,20,1,1.0,16000.0,1,431,431,1,2,143 141 38 102,-1,,0.5,28483,28483,12483,34,11110,0.859734,156132.0,4372775.0,16617.162109375,11865.837890625,81062.69,-52579.688,52498.113,-40015.113,1.3668311,0.2733662,-0.5863678,-1.1732757,-0.19554596,-1.05528,-99,-99,0.88975215,30.251574,0.93333334,0.85836387,0.8995633,1156,1510,-354,,56392.79,-27909.79,38269.5,-25786.5,0.7132416,1517,-364,62387.5,-33904.5,36054.168,-23571.168,60545.598,-32062.598,39614.54,-27131.54,0.7070606,0.69500905,0.859734,0.5,0.14791946,0.359734
4771756,2147470770,956,0,21,0,1.0,8000.0,1,956,956,0,2,69 148 32 92 29,-1,,0.51428574,38962,38962,30962,35,11111,0.8740205,169689.0,4373108.0,17429.958984375,21532.041015625,79893.22,-40931.22,51899.89,-20937.89,1.507097,0.25118282,-0.62283766,-1.1732757,-0.19554596,-1.0695665,-99,-99,0.8977973,31.422905,0.9174147,0.88667196,0.913486,1161,1511,-350,,62110.77,-23148.77,43206.586,-12244.586,0.8175389,1518,-365,59041.0,-20079.0,35326.715,-4364.715,60545.586,-21583.586,39614.535,-8652.535,0.7595108,0.74133897,0.8740205,0.51428574,0.1584237,0.35973477
4817059,2147470770,340,0,22,3,1.0,16000.0,1,340,340,3,2,62 138 41 92 29,-1,,0.5277778,45303,45303,29303,36,11111,0.77180326,165675.0,4400630.0,21936.0859375,23366.9140625,78958.35,-33655.35,51289.164,-21986.164,1.6330764,0.23329663,-0.5385066,-1.1732757,-0.19554596,-0.96734923,-99,-99,0.7889265,28.401354,0.8261306,0.74157304,0.74157304,1278,1513,-235,,68307.57,-23004.57,50131.215,-20828.215,0.7661972,1520,-263,57323.75,-12020.75,34573.75,-5270.75,60545.58,-15242.578,39614.53,-10311.531,0.75951105,0.7063223,0.77180326,0.5277778,0.1191357,0.24402547
4887794,2147470770,10686,0,23,0,1.0,20000.0,1,10686,10686,0,2,62 137 142 38 29,-1,,0.5405405,70735,70735,50735,37,11111,0.5550088,183483.0,4425358.0,20269.44921875,50465.55078125,78741.945,-8006.9453,51274.58,-539.5781,1.8612733,0.23265916,-0.32234967,-1.1732757,-0.19554596,-0.7505548,-99,-99,0.54095733,18.933508,0.6209862,0.48102468,0.5555556,1455,1516,-61,,58161.492,12573.508,39855.668,10879.332,0.77472055,1523,-78,58813.89,11921.109,36369.445,14365.555,60545.582,10189.418,39614.535,11120.465,0.75951123,0.6574453,0.77472055,0.5405405,0.12692635,0.23418003
4957746,2147470770,812,0,24,0,1.0,22000.0,1,812,812,0,2,90 100 38 29,-1,,0.55263156,69952,69952,47952,38,11111,0.82234186,224952.0,4473598.0,17848.115234375,52103.884765625,78516.56,-8564.5625,51189.383,-3237.3828,2.3062644,0.2562516,-0.5660902,-1.1732757,-0.19554596,-1.0178878,-99,-99,0.8475183,31.358177,0.8945869,0.8163043,0.876652,1226,1523,-297,,56602.34,13349.66,38379.0,9573.0,0.70178044,1529,-316,59927.7,10024.301,37527.7,10424.301,60545.59,9406.41,39614.54,8337.461,0.7595114,0.70906633,0.82234186,0.55263156,0.11532703,0.2697103
4999762,2147470770,953,0,25,0,1.0,17000.0,1,953,953,0,2,62 90 119 81 29,-1,,0.5641026,42016,42016,25016,39,11111,0.81666666,228006.0,4491041.0,18373.4609375,23642.5390625,77604.05,-35588.047,50535.05,-25519.05,2.4839225,0.24839225,-0.5682744,-1.1732757,-0.19554596,-1.0122126,-99,-99,0.85319936,33.274776,0.8976378,0.7989556,0.7989556,1260,1525,-265,,63147.87,-21131.871,44428.332,-19412.332,0.78929764,1531,-287,58299.363,-16283.363,36390.273,-11374.273,60545.58,-18529.578,39614.53,-14598.531,0.75951165,0.73239464,0.81666666,0.5641026,0.11459679,0.25256407
5109376,2147470770,5334,0,26,2,1.0,16000.0,1,5334,5334,2,5,44,-1,,0.575,109614,109614,93614,40,11111,0.6738769,292317.0,4530714.0,24617.1640625,84996.8359375,78384.78,31229.219,51585.758,42028.242,2.6672559,0.2424778,-0.43139908,-1.1732757,-0.19554596,-0.86942285,-99,-99,0.6816834,27.267338,0.7177419,0.65591395,0.7047354,1410,1527,-117,,70248.56,39365.438,44875.688,48738.312,0.7689119,1482,-87,46893.855,62720.145,21513.0,72101.0,68646.84,40967.156,40870.47,52743.53,0.7595118,0.6943251,0.7689119,0.575,0.09031262,0.19391191
5177966,2147470770,4414,0,27,3,1.0,41000.0,1,4414,4414,3,5,124,-1,,0.58536583,68590,68590,27590,41,11111,0.7446688,290172.0,4468019.0,16129.3837890625,52460.6162109375,78151.57,-9561.57,51014.43,-23424.43,2.6672559,0.2424778,-0.50219095,-0.84715265,-0.12102181,-0.8656906,-99,-99,0.75048697,30.769966,0.7742837,0.7274633,0.7380952,1407,1533,-126,,60082.367,8507.633,34985.547,-7395.547,0.6417348,1488,-95,49605.875,18984.125,22272.625,5317.375,68646.84,-56.84375,40870.465,-13280.465,0.759512,0.6828203,0.759512,0.58536583,0.08345108,0.17414618
5259191,2147470770,6155,0,28,3,1.0,21000.0,1,6155,6155,3,5,44,-1,,0.5952381,81225,81225,60225,42,11111,0.5491217,301445.0,4549244.0,29355.259765625,51869.740234375,78223.05,3001.9531,51228.63,8996.371,2.6672559,0.2424778,-0.30664387,-0.59182143,-0.07397768,-0.6230993,-99,-99,0.54240894,22.781176,0.5848341,0.5016077,0.55813956,1532,1537,-5,,74668.7,6556.297,49648.79,10576.211,0.6017041,1494,23,53119.11,28105.89,26489.555,33735.445,68646.85,12578.148,40870.473,19354.527,0.75951225,0.62639403,0.75951225,0.5491217,0.091781914,0.21039057
5286389,2147470770,9160,0,29,1,1.0,46000.0,1,9160,9160,1,5,1,-1,,0.60465115,27198,27198,-18802,43,11111,0.654321,286627.0,4576442.0,23518.703125,3679.296875,77063.38,-49865.383,49637.023,-68439.02,2.6672559,0.2424778,-0.4118432,-0.14094311,-0.015660346,-0.66998136,-99,-99,0.68212414,23.874344,0.7384259,0.616188,0.6736527,1427,1545,-118,,65112.312,-37914.312,40157.047,-58959.047,0.6452132,1502,-89,50527.0,-23329.0,21960.4,-40762.4,68646.836,-41448.836,40870.457,-59672.457,0.7595124,0.66592443,0.7595124,0.60465115,0.06602202,0.15486127
5358563,2147470770,4679,0,30,0,1.0,17000.0,1,4679,4679,0,5,66,-1,,0.6136364,72174,72174,55174,44,11111,0.75791436,249187.0,4648616.0,21631.60546875,50542.39453125,76954.734,-4780.7344,49760.066,5413.9336,2.6672559,0.2424778,-0.51543653,0.20473588,0.020473588,-0.73744076,-99,-99,0.7555679,30.222715,0.7930205,0.7046512,0.7240876,1341,1550,-209,,64224.332,7949.668,39115.145,16058.855,0.6435331,1507,-179,52494.91,19679.09,24979.818,30194.182,68646.836,3527.164,40870.46,14303.539,0.7595126,0.6936491,0.7595126,0.6136364,0.07611761,0.14587623
5410218,2147470770,5248,0,31,3,1.0,33000.0,1,5248,5248,3,5,45,-1,,0.62222224,51655,51655,18655,45,11111,0.7376033,232252.0,4444132.0,15313.552734375,36341.447265625,76404.74,-24749.742,49083.87,-30428.871,2.6672559,0.2424778,-0.4951255,0.4468215,0.040620137,-0.69698316,-99,-99,0.7813438,30.47241,0.8180516,0.71585906,0.8007246,1284,1553,-269,,58638.754,-6983.754,32239.434,-13584.434,0.6575,1511,-238,52424.918,-769.91797,24452.75,-5797.75,68646.836,-16991.836,40870.453,-22215.453,0.7595128,0.6942096,0.7595128,0.62222224,0.065005876,0.13729054
5459980,2147470770,5380,0,32,3,1.0,10000.0,1,5380,5380,3,5,109,-1,,0.6304348,49762,49762,39762,46,11111,0.69961977,200789.0,4493894.0,18145.296875,31616.703125,75837.875,-26075.875,48885.53,-9123.531,2.6672559,0.2424778,-0.45714197,0.7092182,0.05910152,-0.64051825,-99,-99,0.73595124,26.494246,0.76862746,0.6578313,0.6954955,1385,1556,-171,,61423.06,-11661.059,37170.094,2591.9062,0.6436782,1514,-149,52220.08,-2458.0781,25630.385,14131.615,68646.83,-18884.828,40870.453,-1108.4531,0.759513,0.68331146,0.759513,0.6304348,0.05898976,0.12907821
5538200,2147470770,8612,0,33,2,1.0,15000.0,1,8612,8612,2,5,49,-1,,0.63829786,78220,78220,63220,47,11111,0.55714285,251811.0,4572114.0,22941.33203125,55278.66796875,75887.5,2332.5,49184.168,14035.832,2.6672559,0.2424778,-0.31466505,1.0095985,0.077661425,-0.47948143,-99,-99,0.5368357,20.936592,0.6052632,0.4716981,0.5697674,1468,1560,-92,,67713.234,10506.766,42236.594,20983.406,0.6675824,1519,-70,54077.215,24142.785,28315.357,34904.64,68646.836,9573.164,40870.46,22349.54,0.7595132,0.6556341,0.7595132,0.55714285,0.08353582,0.20237035
5620865,2147470770,4054,0,34,0,1.0,37000.0,1,4054,4054,0,5,7,-1,,0.6458333,82665,82665,45665,48,11111,0.7434211,262302.0,4654779.0,27880.623046875,54784.376953125,76025.81,6639.1875,49112.348,-3447.3477,2.6672559,0.2424778,-0.5009433,1.4524555,0.103746824,-0.63967425,-99,-99,0.7555468,30.977419,0.79581153,0.69578314,0.73696685,1379,1566,-187,,70462.42,12202.578,45873.758,-208.75781,0.6515151,1525,-158,55983.066,26681.934,29472.0,16193.0,68646.836,14018.164,40870.46,4794.539,0.7595134,0.70007074,0.7595134,0.6458333,0.059755124,0.113680065
5690986,2147470770,3878,0,35,0,0.0,30000.0,1,3878,3878,1,5,24,-1,,0.6530612,70121,70121,40121,49,11111,0.20131624,280768.0,1114324.0,22817.412109375,47303.587890625,75907.72,-5786.7188,48932.52,-8811.52,2.6672559,0.2424778,0.041161567,1.7090344,0.11393563,-0.08738061,-99,-99,0.1577471,7.0986195,0.20546018,0.12798265,0.14285715,1740,1569,171,,75388.55,-5267.547,50364.668,-10243.668,0.6576577,1529,189,56866.688,13254.3125,30137.562,9983.4375,68646.836,1474.1641,40870.46,-749.46094,0.7595136,0.5678872,0.7595136,0.20131624,0.24927114,0.5581974
70433737,2147470770,5835,0,36,1,1.0,20000.0,1,5835,5835,1,5,173,-1,,0.64,64742751,200000,180000,50,01111,0.7880597,64973756.0,65831670.0,27184.2265625,172815.7734375,78340.9,121659.1,51502.47,128497.53,2.6672559,0.2424778,-0.54558194,1.5077183,0.094232395,-0.69382733,-99,-99,0.81801564,14.724282,0.84130985,0.7933131,0.8269581,1266,1565,-299,,66543.84,133456.16,42535.637,137464.36,0.59580964,1525,-267,65286.293,134713.7,38953.0,141047.0,68646.87,131353.12,40870.496,139129.5,0.68474525,0.67715365,0.7880597,0.59580964,0.082371175,0.19225007
70475621,2147470770,9488,0,37,0,0.0,20000.0,1,9488,9488,1,5,57,-1,,0.64705884,41884,41884,21884,51,10111,0.22501655,64937420.0,65824236.0,20429.3359375,21454.6640625,77639.805,-35755.805,50932.883,-29048.883,2.6672559,0.2424778,0.017461255,1.7196586,0.10115639,-0.12386016,-99,-99,0.1822485,7.28994,0.25771812,0.11135371,0.18087699,1765,1568,197,,69821.6,-27937.602,41683.418,-19799.418,0.68199235,1528,214,63986.168,-22102.168,38004.723,-16120.723,68646.86,-26762.86,40870.49,-18986.488,0.69288576,0.5617384,0.69288576,0.22501655,0.22533074,0.46786922
70510780,2147470770,4678,0,38,3,1.0,18000.0,1,4678,4678,3,5,181,-1,,0.63461536,35159,35159,17159,52,01011,0.6840731,64889916.0,65806468.0,26830.369140625,8328.630859375,76838.28,-41679.28,50295.64,-33136.64,2.6672559,0.2424778,-0.4415953,1.494642,0.08303567,-0.60103744,-99,-99,0.71302515,32.799156,0.76582277,0.69234174,0.6980824,1389,1564,-175,,65144.062,-29985.062,39614.61,-22455.61,0.5021978,1525,-150,62468.95,-27309.95,36907.58,-19748.578,68646.85,-33487.85,40870.484,-23711.484,0.63209265,0.6132447,0.6840731,0.5021978,0.077803224,0.18187529
70540312,2147470770,4784,0,39,1,1.0,12000.0,1,4784,4784,1,5,132,-1,,0.6415094,29532,29532,17532,53,10101,0.59841955,64849330.0,65807520.0,17753.068359375,11778.931640625,75962.24,-46430.242,49688.906,-32156.906,2.6672559,0.2424778,-0.35594174,1.8105689,0.095293105,-0.50312644,-99,-99,0.5463437,24.039122,0.61609685,0.48963732,0.53170156,1434,1568,-134,,59124.68,-29592.68,34852.633,-17320.633,0.62366635,1529,-110,60822.1,-31290.102,35938.8,-18406.8,68646.84,-39114.844,40870.48,-23338.48,0.63866585,0.6255653,0.6415094,0.59841955,0.019717481,0.043089867
70572306,2147470770,3959,0,40,1,0.0,24000.0,1,3959,3959,3,5,55,-1,,0.6481481,31994,31994,7994,54,11010,0.7054545,138569.0,65800550.0,25899.771484375,6094.228515625,75162.82,-43168.82,48930.816,-40936.816,2.6672559,0.2424778,-0.46297672,2.2121494,0.11060747,-0.5948471,-99,-99,0.7248749,5.7989993,0.7444717,0.69772726,0.72911966,1417,1573,-156,,69193.086,-37199.086,42539.496,-34545.496,0.6774394,1534,-133,59449.332,-27455.332,34608.094,-26614.094,68646.836,-36652.836,40870.47,-32876.47,0.64849883,0.6698852,0.7054545,0.6481481,0.027399028,0.05730641
70600718,2147470770,8747,0,41,3,1.0,20000.0,1,8747,8747,3,5,55,-1,,0.6363636,28412,28412,8412,55,01101,0.9721578,125097.0,65783660.0,15942.47265625,12469.52734375,74327.984,-45915.984,48207.27,-39795.27,2.6672559,0.2424778,-0.72967994,1.5066948,0.07174737,-0.9004104,-99,-99,0.9485748,32.25154,0.9820896,0.9245283,0.9527027,1036,1562,-526,,48705.055,-20293.055,22807.678,-14395.678,0.5740741,1524,-496,58038.547,-29626.547,33417.363,-25005.363,68646.83,-40234.83,40870.465,-32458.465,0.62670565,0.7023253,0.9721578,0.5740741,0.18195899,0.3980837
70632552,2147470770,5713,0,42,0,1.0,17000.0,1,5713,5713,0,5,172,-1,,0.64285713,31834,31834,14834,56,10110,0.6880244,121772.0,65744760.0,20456.62890625,11377.37109375,73582.48,-41748.477,47621.773,-32787.773,2.6672559,0.2424778,-0.4455466,1.5345371,0.06975169,-0.6182727,-99,-99,0.7067822,33.925545,0.7734375,0.62702703,0.70689654,1402,1563,-161,,66771.266,-34937.266,41396.086,-26562.086,0.6902439,1525,-140,56899.22,-25065.219,32609.39,-17775.39,68646.82,-36812.82,40870.457,-26036.457,0.64504653,0.666543,0.6902439,0.64285713,0.026117055,0.047386765
70687590,2147470770,8465,0,43,2,0.0,20000.0,1,8465,8465,1,5,72,-1,,0.64912283,55038,55038,35038,57,11011,0.63822114,147278.0,65729844.0,34381.34765625,20656.65234375,73262.74,-18224.742,47404.81,-12366.809,2.6672559,0.2424778,-0.39574334,1.8465127,0.08028316,-0.557938,-99,-99,0.68756175,32.315403,0.7326733,0.6366559,0.70520234,1432,1567,-135,,77627.09,-22589.094,52677.62,-17639.621,0.63500565,1529,-112,56821.668,-1783.668,32710.584,2327.416,68646.81,-13608.8125,40870.457,-5832.457,0.69753766,0.65497184,0.69753766,0.63500565,0.029013183,0.06253201
70716778,2147470770,5347,0,44,2,1.0,36000.0,1,5347,5347,2,5,166,-1,,0.63793105,29188,29188,-6812,58,01101,0.6529833,144472.0,65717016.0,30236.5859375,-1048.5859375,72515.71,-43327.71,46485.883,-53297.883,2.6672559,0.2424778,-0.4105055,1.2082915,0.05034548,-0.6026378,-99,-99,0.6499641,32.498203,0.69644403,0.6084656,0.6465062,1368,1557,-189,,74130.32,-44942.32,48805.62,-55617.62,0.62711865,1520,-169,55716.32,-26528.32,31129.68,-37941.68,68646.805,-39458.805,40870.445,-47682.445,0.6267078,0.63618517,0.6529833,0.6267078,0.012345688,0.026275516
70745536,2147470770,3786,0,45,3,1.0,17000.0,1,3786,3786,3,5,60,-1,,0.6440678,28758,28758,11758,59,10110,0.8068182,144818.0,65636160.0,23555.5546875,5202.4453125,71786.414,-43028.414,45907.082,-34149.082,2.6672559,0.2424778,-0.56434035,1.5553082,0.06221233,-0.74460584,-99,-99,0.8122228,30.864466,0.89337176,0.76397514,0.81702125,1342,1561,-219,,58915.754,-30157.754,34397.734,-22639.734,0.6304024,1524,-194,54679.46,-25921.46,30384.615,-18626.615,68646.8,-39888.797,40870.438,-29112.438,0.64504856,0.68158424,0.8068182,0.6304024,0.083756514,0.1764158
70815447,2147470770,629,0,46,3,1.0,20000.0,1,629,629,3,2,2 107 38 29,-1,,0.65,69911,69911,49911,60,11011,0.8473451,182895.0,65637480.0,16513.572265625,53397.427734375,71755.67,-1844.6719,45972.723,3938.2773,2.6672559,0.2424778,-0.60486734,1.74849,0.06724961,-0.7800955,-99,-99,0.8720519,40.114388,0.90986395,0.8515284,0.875195,1145,1564,-419,,58623.926,11287.074,40172.64,9738.359,0.62647754,1533,-398,59267.0,10644.0,37517.0,12394.0,60545.582,9365.418,39614.54,10296.461,0.6975359,0.70533967,0.8473451,0.62647754,0.09917688,0.22086757
70840116,2147470770,294,0,47,3,1.0,14000.0,1,294,294,3,2,155 119 38 81,-1,,0.6557377,24669,24669,10669,61,11101,0.86799484,152526.0,65580924.0,16186.7294921875,8482.2705078125,70996.21,-46327.21,45403.305,-34734.305,2.8199108,0.23499256,-0.6330023,1.74849,0.06724961,-0.80074525,-99,-99,0.8765148,41.196198,0.91612905,0.8334742,0.88214284,1154,1565,-411,,47149.92,-22480.922,29073.346,-18404.346,0.79419523,1534,-383,56605.617,-31936.617,35451.77,-24782.77,60545.566,-35876.566,39614.523,-28945.523,0.69481754,0.75318635,0.86799484,0.6557377,0.09620443,0.21225715
70869373,2147470770,1117,0,48,1,1.0,16000.0,1,1117,1117,1,2,90 100 38 92,-1,,0.66129035,29257,29257,13257,62,11110,0.65869856,152595.0,65582984.0,17748.86328125,11508.13671875,70333.68,-41076.68,44893.047,-31636.047,2.951916,0.22707047,-0.4316281,1.74849,0.06724961,-0.59144896,-99,-99,0.6941783,34.014736,0.75,0.65225226,0.68501526,1465,1566,-101,,63086.29,-33829.29,44470.688,-31213.688,0.70368725,1536,-91,54652.145,-25395.145,33866.43,-20609.43,60545.547,-31288.547,39614.508,-26357.508,0.7070613,0.68268436,0.7070613,0.65869856,0.026257562,0.048362732
70898873,2147470770,559,0,49,3,1.0,18000.0,1,559,559,3,2,155 119 162 81 92,-1,,0.6666667,29500,29500,11500,63,11111,0.7004405,153337.0,65540310.0,18745.837890625,10754.162109375,69695.66,-40195.656,44371.28,-32871.28,3.2932174,0.23522982,-0.4652107,1.74849,0.06724961,-0.63319093,-99,-99,0.7095966,37.60862,0.74691355,0.6587537,0.7103035,1360,1572,-212,,64682.66,-35182.66,45865.418,-34365.418,0.72708756,1541,-194,52975.332,-23475.332,32375.334,-20875.334,60545.53,-31045.531,39614.492,-28114.492,0.75951296,0.7134269,0.75951296,0.6666667,0.039436456,0.092846274
70933490,2147470770,1324,0,50,0,1.0,17000.0,1,1324,1324,0,2,62 138 41 38 102,-1,,0.671875,34617,34617,17617,64,11111,0.838932,118043.0,65523270.0,17548.578125,17068.421875,69155.984,-34538.984,43959.676,-26342.676,3.5927768,0.23951845,-0.5994135,1.74849,0.06724961,-0.7716824,-99,-99,0.86819166,43.409584,0.8992974,0.83497053,0.8992974,1246,1575,-329,,62036.35,-27419.352,43451.516,-25834.516,0.7228806,1545,-326,51827.938,-17210.938,31452.938,-13835.9375,60545.52,-25928.52,39614.48,-21997.48,0.75951314,0.7483002,0.838932,0.671875,0.070301294,0.16705698
70974869,2147470770,10684,0,51,0,1.0,16000.0,1,10684,10684,0,2,62 137 142 92 29,-1,,0.6769231,41379,41379,25379,65,11111,0.86476475,134753.0,65514890.0,21881.642578125,19497.357421875,68735.125,-27356.125,43678.152,-18299.152,3.7538447,0.2346153,-0.6301495,1.74849,0.06724961,-0.79751515,-99,-99,0.8745286,43.72643,0.93929714,0.82319784,0.8670886,1170,1577,-407,,55471.156,-14092.156,37433.05,-12054.051,0.77178425,1547,-382,51213.293,-9834.293,31095.646,-5716.6465,60545.508,-19166.508,39614.477,-14235.477,0.7595134,0.76824635,0.86476475,0.6769231,0.076908,0.18784165
71000769,2147470770,697,0,52,1,0.0,25000.0,1,697,697,0,2,143 30 62 81 92,-1,,0.6818182,25900,25900,900,66,11111,0.68339306,131396.0,65462570.0,19003.517578125,6896.482421875,68095.79,-42195.79,43039.67,-42139.67,3.88908,0.22876942,-0.45462364,1.74849,0.06724961,-0.61614347,-99,-99,0.68440974,39.011356,0.73578864,0.5495495,0.7113548,1394,1578,-184,,61959.785,-36059.785,43506.914,-42606.914,0.70355546,1549,-179,49807.0,-23907.0,29418.111,-28518.111,60545.49,-34645.49,39614.453,-38714.453,0.75951356,0.70707005,0.75951356,0.6818182,0.03633607,0.07769537
71025756,2147470770,502,0,53,0,1.0,19000.0,1,502,502,0,2,148 32 38 92,-1,,0.67164177,24987,24987,5987,67,01111,0.6842471,126883.0,65404892.0,19925.361328125,5061.638671875,67461.836,-42474.836,42494.78,-36507.78,3.205687,0.17809373,-0.50615335,1.74849,0.06724961,-0.6169975,-99,-99,0.67745167,35.904938,0.7554672,0.62426615,0.6757764,1355,1567,-212,,64794.746,-39807.746,46495.664,-40508.664,0.6931818,1538,-202,48500.684,-23513.684,28184.895,-22197.895,60545.473,-35558.473,39614.438,-33627.438,0.684746,0.68345416,0.6931818,0.67164177,0.008878016,0.021540046
71049695,2147470770,946,0,54,0,1.0,18000.0,1,946,946,0,2,143 69 114 38 92,-1,,0.6764706,23939,23939,5939,68,10111,0.79455084,116205.0,65358708.0,18855.93359375,5083.06640625,66831.07,-42892.07,41964.984,-36025.984,3.52144,0.18533894,-0.6092119,1.74849,0.06724961,-0.72730124,-99,-99,0.81380945,43.94571,0.8444666,0.7764128,0.81199354,1302,1571,-269,,63690.67,-39751.67,44369.418,-38430.418,0.7605344,1541,-250,47272.6,-23333.602,27072.6,-21133.6,60545.453,-36606.453,39614.418,-33675.418,0.69288397,0.73111,0.79455084,0.6764706,0.055788983,0.11808026
71083208,2147470770,10685,0,55,0,1.0,17000.0,1,10685,10685,0,2,69 137 142 38 29,-1,,0.68115944,33513,33513,16513,69,11011,0.79757243,108339.0,649471.0,18768.986328125,14744.013671875,66355.1,-32842.1,41601.387,-25088.387,3.7268891,0.18634446,-0.611228,1.74849,0.06724961,-0.73032284,-99,-99,0.8176153,43.33361,0.88091356,0.7553476,0.7889182,1254,1573,-319,,50754.117,-17241.117,32640.979,-16127.979,0.75842696,1544,-295,46617.383,-13104.383,26569.762,-10056.762,60545.438,-27032.438,39614.406,-23101.406,0.69753665,0.7336739,0.79757243,0.68115944,0.054035194,0.116413
169817275,2147470770,4664,0,56,3,1.0,27000.0,1,4664,4664,3,5,34,-1,,0.6857143,98734067,200000,173000,70,11101,0.7334625,98816504.0,99341656.0,19213.056640625,180786.943359375,68237.42,131762.58,43452.07,129547.93,3.9293168,0.18711032,-0.5463522,1.74849,0.06724961,-0.6662129,-99,-99,0.7608591,40.32553,0.81219643,0.7079857,0.7556653,1244,1575,-331,,64521.367,135478.62,38812.11,134187.89,0.6980568,1527,-290,60061.703,139938.3,35666.668,137333.33,68646.83,131353.17,40870.47,132129.53,0.6948183,0.703013,0.7334625,0.6857143,0.020961348,0.047748208
169857522,2147470770,4476,0,57,1,1.0,22000.0,1,4476,4476,1,5,23,-1,,0.69014084,40247,40247,18247,71,11110,0.55523413,98831770.0,99346744.0,19130.03515625,21116.96484375,67848.664,-27601.664,43102.0,-24855.0,3.9293168,0.18711032,-0.36812383,2.0150275,0.07463065,-0.4806035,-99,-99,0.52442956,29.368055,0.6323353,0.47183728,0.5248184,1444,1577,-133,,65400.293,-25153.293,40791.33,-22544.328,0.62677956,1530,-104,59354.035,-19107.035,35044.535,-16797.535,68646.82,-28399.82,40870.465,-22623.465,0.70706207,0.6448041,0.70706207,0.55523413,0.06899067,0.15182793
