timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,content_id_user_answer,cu_shift1,cu_shift2,cu_shift3,cu_shift4,cu_shift5,cu1_mean,cu2_mean,cu3_mean,cu4_mean,cu5_mean,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,past5_content_type_id_mean,past15_content_type_id_mean,elapsed_time_content_id,diff_shiftdiff_elapsed_time,content_ua_table2_mean,content_ua_table2_sum,content_ua_table2_max,content_ua_table2_min,content_ua_table2_last,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
921728740,2147470770,4769,0,110,1,1.0,40000.0,1,4769,4769,1,5,48,-1,,4769_1,9441_1,3985_0,6660_1,3951_2,9845_1,0.7033333333333334,0.617004048582996,0.6498470948012233,0.6561264822134387,0.6580459770114943,0.7419355,18323,18323,-21677.0,124,11111,0.6858491,508148.0,146153220.0,0.0,0.0,30375.83203125,-12052.83203125,0.6514409,32.572044,0.7087665,0.57359403,0.67420834,61599.13,-43276.13,37649.047,-59326.047,4.5260773,0.14600249,-0.5398466,9.950587,0.14215125,-0.54369783,-99,-99,,,,,,0.68421686,34.210842,0.722449,0.6304348,0.6591376,1342,1635,-293,,74299.625,-55976.625,49678.484,-71355.484,1604,-271,57204.72,-38881.72,32561.535,-54238.535,68646.69,-50323.688,40870.36,-62547.36,0.7595132,0.7290993,0.7595132,0.6858491,0.038473077,0.07366413
921763858,2147470770,6185,0,111,3,1.0,12000.0,1,6185,6185,3,5,58,-1,,6185_3,4769_1,9441_1,3985_0,6660_1,3951_2,0.6397774687065368,0.6375838926174496,0.6597110754414125,0.6638396299151889,0.66796875,0.744,35118,35118,23118.0,125,11111,0.5408838,321067.0,146162000.0,0.0,0.0,23940.86328125,11177.13671875,0.65153575,32.576786,0.7087665,0.57359403,0.6539589,61388.96,-26270.96,37533.723,-14415.723,4.5260773,0.14600249,-0.3948813,10.264738,0.14457378,-0.39631,-99,-99,,,,,,0.56767964,40.305256,0.6594761,0.48979592,0.59101653,1564,1637,-73,,69276.35,-34158.35,43738.92,-20620.922,1607,-64,56897.957,-21779.957,32430.375,-9312.375,68646.68,-33528.68,40870.355,-17752.355,0.7595134,0.6814657,0.7595134,0.5408838,0.12199438,0.2186296
921802641,2147470770,6073,0,112,0,1.0,31000.0,1,6073,6073,0,5,72,-1,,6073_0,6185_3,4769_1,9441_1,3985_0,6660_1,0.6600920447074293,0.6652236652236653,0.6494845360824743,0.6552287581699346,0.6606583072100314,0.74603176,38783,38783,7783.0,126,11111,0.6448718,139425.0,146183040.0,0.0,0.0,34657.4375,4125.5625,0.65156704,32.578354,0.7087665,0.57359403,0.64230376,61210.96,-22427.96,37299.465,-29516.465,4.5260773,0.14600249,-0.4988693,10.723854,0.14894241,-0.49592936,-99,-99,,,,,,0.6487603,40.22314,0.7006369,0.58843535,0.62892485,1419,1643,-224,,78629.34,-39846.344,52945.363,-45162.363,1613,-201,56649.81,-17866.809,32092.74,-24309.74,68646.67,-29863.672,40870.348,-33087.348,0.7595136,0.7168057,0.7595136,0.6448718,0.06266027,0.114641845
921852439,2147470770,8811,0,113,1,1.0,31000.0,1,8811,8811,1,5,45,-1,,8811_1,6073_0,6185_3,4769_1,9441_1,3985_0,0.6424242424242425,0.6574382921947965,0.6652542372881356,0.6872852233676976,0.6390484003281378,0.7480315,49798,49798,18798.0,127,11111,0.46890426,142022.0,146100740.0,0.0,0.0,32266.31640625,17531.68359375,0.6513144,32.56572,0.7087665,0.57359403,0.6446071,61121.797,-11323.797,37154.92,-18356.922,4.5260773,0.14600249,-0.3229018,11.078982,0.15176688,-0.31713736,-99,-99,,,,,,0.4251841,22.109573,0.49309665,0.36216217,0.4551495,1608,1646,-38,,74509.68,-24711.68,47302.812,-28504.812,1617,-30,56557.215,-6759.215,31913.082,-13115.082,68646.67,-18848.672,40870.344,-22072.344,0.7595138,0.6588165,0.7595138,0.46890426,0.16456902,0.29060954
921887928,2147470770,8464,0,114,0,0.0,37000.0,1,8464,8464,3,5,173,-1,,8464_0,8811_1,6073_0,6185_3,4769_1,9441_1,0.5714285714285714,0.6394628099173554,0.6537826230591345,0.6504297994269341,0.6862068965517242,0.75,35489,35489,-1511.0,128,11111,0.6496063,159188.0,146031360.0,0.0,0.0,31788.115234375,3700.884765625,0.65191185,32.595592,0.7087665,0.57359403,0.6655558,60923.094,-25434.094,36855.188,-38366.188,4.5260773,0.14600249,-0.5036038,11.610079,0.15689296,-0.49271333,-99,-99,,,,,,0.727943,25.478004,0.7883008,0.6685879,0.7729358,1472,1653,-181,,71947.6,-36458.6,46614.586,-48125.586,1624,-164,56276.31,-20787.309,31467.426,-32978.426,68646.664,-33157.664,40870.332,-42381.332,0.759514,0.7197067,0.759514,0.6496063,0.060894873,0.10990769
921902016,2147470770,5701,0,115,3,1.0,21000.0,1,5701,5701,3,5,182,-1,,5701_3,8464_0,8811_1,6073_0,6185_3,4769_1,0.6634615384615384,0.6017505470459519,0.6707692307692308,0.6635262449528937,0.663323782234957,0.74418604,14088,14088,-6912.0,129,01111,0.77861446,138158.0,1042018.0,0.0,0.0,23171.759765625,-9083.759765625,0.65144485,32.572243,0.7087665,0.57359403,0.60625297,60562.824,-46474.824,36518.516,-43430.516,4.5260773,0.14600249,-0.632612,10.960472,0.14613962,-0.63247484,-99,-99,,,,,,0.82441473,42.869564,0.89918256,0.77021277,0.83086056,1237,1642,-405,,65004.48,-50916.48,39942.277,-46854.277,1613,-383,55721.2,-41633.2,30962.434,-37874.434,68646.65,-54558.65,40870.32,-47782.32,0.6847483,0.73584956,0.77861446,0.6847483,0.04748512,0.09386617
948510958,2147470770,809,0,116,1,1.0,6000.0,1,809,809,1,2,137 88 38 29,-1,,809_1,5701_3,8464_0,8811_1,6073_0,6185_3,0.6368989205103042,0.6476190476190476,0.5929978118161926,0.6835051546391753,0.648110661268556,0.74615383,26608942,200000,194000.0,130,10111,0.7270206,26708316.0,27634380.0,0.0,0.0,23431.962890625,176568.037109375,0.65082026,32.54101,0.7087665,0.57359403,0.6215878,61627.23,138372.77,37720.664,156279.34,4.5260773,0.14600249,-0.58101815,11.181858,0.14712971,-0.5798909,-99,-99,,,,,,0.73345274,49.14133,0.76758146,0.67516524,0.69397044,1312,1643,-331,,62012.63,137987.38,43398.176,150601.83,1550,-258,49816.562,150183.44,32004.062,161995.94,60545.41,139454.6,39614.42,154385.58,0.69288534,0.7220199,0.74615383,0.69288534,0.026984038,0.053268492
948531431,2147470770,386,0,117,1,1.0,22000.0,1,386,386,1,2,155 163 38 102,-1,,386_1,809_1,5701_3,8464_0,8811_1,6073_0,0.7246941045606229,0.6230498238550579,0.638095238095238,0.6335540838852097,0.6387434554973822,0.7480916,20473,20473,-1527.0,131,11011,0.58076924,26678992.0,27643660.0,0.0,0.0,19090.48828125,1382.51171875,0.65100026,32.550014,0.7087665,0.57359403,0.6682119,61315.453,-40842.453,37423.332,-38950.332,4.7990565,0.14997052,-0.4307987,11.181858,0.14712971,-0.43363953,-99,-99,,,,,,0.5726388,36.076244,0.671466,0.42348284,0.6434783,1447,1645,-198,,60375.426,-39902.426,41769.652,-43296.652,1553,-129,48927.363,-28454.363,30987.969,-32514.969,60545.39,-40072.39,39614.402,-41141.402,0.6975397,0.67546684,0.7480916,0.58076924,0.08581724,0.16732234
948559373,2147470770,830,0,118,3,1.0,9000.0,1,830,830,3,2,143 20 38 81,-1,,830_3,386_1,809_1,5701_3,8464_0,8811_1,0.739240506329114,0.7408656548622822,0.6329305135951662,0.6634615384615384,0.6026490066225165,0.75,27942,27942,18942.0,132,11101,0.7668845,26671444.0,27633320.0,0.0,0.0,19822.833984375,8119.166015625,0.6516721,32.583607,0.7087665,0.57359403,0.6716383,61064.527,-33122.527,37284.375,-18342.375,5.2182875,0.15812993,-0.6087546,11.181858,0.14712971,-0.6197548,-99,-99,,,,,,0.80345595,43.386623,0.87123287,0.73951435,0.8468468,1307,1649,-342,,63076.23,-35134.23,44244.785,-25302.785,1557,-266,48310.15,-20368.148,30633.676,-11691.676,60545.37,-32603.371,39614.39,-20672.39,0.6948222,0.73723555,0.7668845,0.6948222,0.03768876,0.07206231
977536786,2147470770,974,0,119,0,1.0,17000.0,1,974,974,0,2,62 155 119 38 81,-1,,974_0,830_3,386_1,809_1,5701_3,8464_0,0.7528735632183908,0.7508503401360545,0.7204968944099379,0.6550151975683891,0.7102803738317757,0.7518797,28977413,200000,183000.0,133,11110,0.86763287,55634770.0,56582756.0,0.0,0.0,16473.564453125,183526.435546875,0.65172595,32.5863,0.7087665,0.57359403,0.65493935,62101.36,137898.64,38371.805,144628.19,5.4514027,0.16033538,-0.7072975,11.181858,0.14712971,-0.72050315,-99,-99,,,,,,0.8904616,54.318157,0.92047715,0.8486842,0.8595989,1148,1651,-503,,58823.816,141176.19,40339.215,142660.78,1560,-434,52644.145,147355.86,34987.0,148013.0,60545.445,139454.56,39614.465,143385.53,0.707064,0.7755255,0.86763287,0.707064,0.08285491,0.1605689
1005803398,2147470770,6269,0,120,0,1.0,16000.0,1,6269,6269,0,5,8,-1,,6269_0,974_0,830_3,386_1,809_1,5701_3,0.7042889390519187,0.7803468208092486,0.7140439932318104,0.7149372862029647,0.6354378818737271,0.75373137,28266612,200000,184000.0,134,11111,0.85465115,57292440.0,84838380.0,0.0,0.0,18715.046875,181284.953125,0.65366745,32.683372,0.7087665,0.59578186,0.67066723,63122.83,136877.17,39450.535,144549.47,5.58377,0.15953629,-0.69511485,11.181858,0.14712971,-0.70752144,-99,-99,,,,,,,,,,,1271,1652,-381,,63781.605,136218.39,38756.984,145243.02,1614,-350,57594.95,142405.05,32949.934,151050.06,68646.68,131353.31,40870.355,143129.64,0.7595134,0.7892986,0.85465115,0.75373137,0.056670733,0.10091978
1005839958,2147470770,8312,0,121,3,1.0,7000.0,1,8312,8312,3,5,96,-1,,8312_3,6269_0,974_0,830_3,386_1,809_1,0.636986301369863,0.7403628117913832,0.7674418604651163,0.710997442455243,0.6984126984126984,0.75555557,36560,36560,29560.0,135,11111,0.5097192,57308530.0,84845170.0,0.0,0.0,31377.310546875,5182.689453125,0.6538048,32.69024,0.7087665,0.59578186,0.645455,62927.516,-26367.516,39377.81,-9817.809,5.58377,0.15953629,-0.3501829,11.327207,0.14710657,-0.3626126,-99,-99,,,,,,0.5605289,8.968462,0.60490465,0.5032258,0.55927837,1509,1653,-144,,80027.96,-43467.96,54432.414,-24872.414,1616,-119,57325.27,-20765.27,32906.473,-3346.4727,68646.67,-32086.672,40870.355,-11310.355,0.75951356,0.67492944,0.75951356,0.5097192,0.14308995,0.24979436
1005902330,2147470770,5254,0,122,0,1.0,23000.0,1,5254,5254,0,5,28,-1,,5254_0,8312_3,6269_0,974_0,830_3,386_1,0.635593220338983,0.636986301369863,0.7226027397260274,0.726207906295754,0.7362542955326461,0.75735295,62372,62372,39372.0,136,11111,0.5972721,57342956.0,84885330.0,0.0,0.0,24367.322265625,38004.677734375,0.6542897,32.714485,0.7087665,0.59578186,0.68479973,62923.46,-551.46094,39377.766,-5.765625,5.58377,0.15953629,-0.4377358,11.817488,0.15150626,-0.44576585,-99,-99,,,,,,0.6288241,42.76004,0.70719606,0.5595506,0.70719606,1428,1658,-230,,66451.63,-4079.6328,41119.418,-1747.418,1621,-210,57389.152,4982.8477,32988.316,6383.6836,68646.67,-6274.672,40870.35,-1498.3516,0.7595138,0.7047129,0.7595138,0.5972721,0.093052775,0.1622417
1005944780,2147470770,3945,0,123,2,1.0,36000.0,1,3945,3945,2,5,123,-1,,3945_2,5254_0,8312_3,6269_0,974_0,830_3,0.645320197044335,0.6610169491525424,0.6551724137931034,0.7318757192174914,0.7514705882352941,0.7591241,42450,42450,6450.0,137,11111,0.70101833,28407994.0,84871490.0,0.0,0.0,23248.4140625,19201.5859375,0.6537834,32.689167,0.7087665,0.59578186,0.64795417,62775.1,-20325.102,39139.16,-32689.16,5.58377,0.15953629,-0.54148203,12.220215,0.15468626,-0.54633206,-99,-99,,,,,,0.6788359,44.124336,0.7260579,0.6324582,0.65548384,1334,1661,-327,,70533.54,-28083.54,45343.266,-38893.266,1625,-307,57202.414,-14752.414,32656.588,-26206.588,68646.664,-26196.664,40870.344,-34420.344,0.759514,0.7398855,0.759514,0.70101833,0.03366049,0.05849564
1006023264,2147470770,4021,0,124,3,1.0,11000.0,1,4021,4021,3,5,147,-1,,4021_3,3945_2,5254_0,8312_3,6269_0,974_0,0.6379928315412187,0.6411062225015713,0.6578947368421053,0.6122448979591837,0.735827664399093,0.76086956,78484,78484,67484.0,138,11111,0.69806904,219866.0,84867590.0,0.0,0.0,30220.029296875,48263.970703125,0.65329576,32.664787,0.7087665,0.59578186,0.6516446,62888.113,15595.887,39343.08,28140.922,5.58377,0.15953629,-0.53853273,12.5191965,0.15648995,-0.54157907,-99,-99,,,,,,0.6561975,43.96523,0.7146597,0.59438777,0.67,1374,1663,-289,,73506.1,4977.8984,47454.02,20029.98,1627,-269,57465.15,21018.852,33086.555,34397.445,68646.664,9837.336,40870.35,26613.648,0.75951415,0.73948425,0.76086956,0.69806904,0.03587303,0.06280053
1006057995,2147470770,9739,0,125,1,1.0,43000.0,1,9739,9739,1,5,1,-1,,9739_1,4021_3,3945_2,5254_0,8312_3,6269_0,0.6293469041560644,0.6283292978208233,0.6469500924214417,0.6943231441048034,0.6180555555555556,0.76258993,34731,34731,-8269.0,139,11111,0.5958904,218037.0,84837400.0,0.0,0.0,28921.353515625,5809.646484375,0.65318364,32.659184,0.7087665,0.59578186,0.657686,62686.992,-27955.992,39002.992,-47271.992,5.58377,0.15953629,-0.4363541,12.821128,0.15828553,-0.43760487,-99,-99,,,,,,0.57707614,8.656142,0.65507245,0.52063495,0.58247423,1473,1665,-192,,76152.35,-41421.35,48486.066,-56755.066,1629,-173,57187.902,-22456.902,32582.219,-40851.22,68646.66,-33915.656,40870.34,-49139.34,0.75951433,0.70599824,0.76258993,0.5958904,0.09536857,0.16669953
1006112598,2147470770,3928,0,126,2,1.0,13000.0,1,3928,3928,2,5,75,-1,,3928_2,9739_1,4021_3,3945_2,5254_0,8312_3,0.6192307692307693,0.6147893379191746,0.6508982035928144,0.657016991818754,0.6651982378854625,0.76428574,54603,54603,41603.0,140,11111,0.6698718,210268.0,84669810.0,0.0,0.0,21103.66015625,33499.33984375,0.65312886,32.65644,0.7087665,0.59578186,0.6842066,62629.66,-8026.66,39021.434,2581.5664,5.58377,0.15953629,-0.5103355,13.225238,0.16128339,-0.50858843,-99,-99,,,,,,0.68674713,44.638565,0.7318182,0.6231156,0.7318182,1447,1669,-222,,64067.49,-9464.488,39009.39,2593.6094,1633,-208,57156.758,-2553.7578,32690.904,8912.096,68646.66,-14043.656,40870.34,732.66016,0.7595146,0.73122406,0.76428574,0.6698718,0.05318612,0.094413936
1006197851,2147470770,4244,0,127,3,1.0,15000.0,1,4244,4244,3,5,170,-1,,4244_3,3928_2,9739_1,4021_3,3945_2,5254_0,0.6401755241345685,0.703125,0.6169111302847282,0.6642424242424242,0.6322130627774255,0.7659575,85253,85253,70253.0,141,11111,0.53122175,253071.0,84534630.0,0.0,0.0,28884.451171875,56368.548828125,0.6532148,32.66074,0.7087665,0.59578186,0.6430105,62788.98,22464.02,39241.375,31011.625,5.58377,0.15953629,-0.37168545,13.555366,0.16331765,-0.3679041,-99,-99,,,,,,0.4905645,32.86782,0.6130884,0.41696113,0.49753696,1555,1672,-117,,76356.76,8896.242,51012.41,19240.59,1637,-96,57491.24,27761.762,33138.07,37114.93,68646.66,16606.344,40870.348,29382.652,0.75951475,0.6855647,0.7659575,0.53122175,0.1337037,0.23473573
1006256617,2147470770,3852,0,128,1,1.0,43000.0,1,3852,3852,1,5,49,-1,,3852_1,4244_3,3928_2,9739_1,4021_3,3945_2,0.6811254396248535,0.6383928571428571,0.6996047430830039,0.6593886462882096,0.6302623550945698,0.76760566,58766,58766,15766.0,142,11111,0.64660496,233353.0,84546200.0,0.0,0.0,25981.78125,32784.21875,0.6530314,32.65157,0.7087665,0.59578186,0.66848487,62760.848,-3994.8477,39077.21,-23311.21,5.58377,0.15953629,-0.48706865,14.024144,0.1669541,-0.47965086,-99,-99,,,,,,0.65203595,42.382336,0.75098294,0.5591133,0.7155172,1369,1677,-308,,84395.63,-25629.633,43697.715,-27931.715,1642,-291,57506.234,1259.7656,32933.695,-17167.695,68646.66,-9880.656,40870.34,-25104.34,0.7595149,0.7245752,0.76760566,0.64660496,0.06764527,0.12100071
1006337990,2147470770,8741,0,129,3,1.0,20000.0,1,8741,8741,3,5,55,-1,,8741_3,3852_1,4244_3,3928_2,9739_1,4021_3,0.6582317073170731,0.6539140670982931,0.6319684262456833,0.6732283464566929,0.6428571428571429,0.7692308,81373,81373,61373.0,143,11111,0.7468672,279995.0,84609250.0,0.0,0.0,27833.107421875,53539.892578125,0.6517001,32.585007,0.68479973,0.59578186,0.6422021,62890.098,18482.902,39232.043,22140.957,5.58377,0.15953629,-0.5873309,14.377539,0.16914752,-0.5777197,-99,-99,,,,,,0.7743365,10.840712,0.80890054,0.72347265,0.7956044,1292,1679,-387,,66527.91,14845.094,41333.363,20039.637,1645,-363,57783.754,23589.246,33264.383,28108.617,68646.66,12726.344,40870.348,20502.652,0.75951517,0.75853777,0.7692308,0.7468672,0.011213797,0.022363603
1006516405,2147470770,769,0,130,3,1.0,19000.0,1,769,769,3,2,90 100 162 38 102,-1,,769_3,8741_3,3852_1,4244_3,3928_2,9739_1,0.6904761904761905,0.6387856257744734,0.6658837345860247,0.6568284142071036,0.6470588235294118,0.7708333,178415,178415,159415.0,144,11111,0.8187086,403807.0,84752540.0,0.0,0.0,15755.21875,162659.78125,0.65263754,32.631874,0.68479973,0.59578186,0.6701974,63686.82,114728.18,40060.89,119354.11,5.58377,0.15953629,-0.6591723,14.6306715,0.17012408,-0.6485845,-99,-99,,,,,,0.8231653,48.566753,0.8636364,0.78924733,0.81729835,1338,1681,-343,,54566.734,123848.266,36547.645,122867.36,1561,-240,56137.777,122277.22,38443.332,120971.67,60545.508,117869.49,39614.527,119800.47,0.75951535,0.78301907,0.8187086,0.75951535,0.03142181,0.059193254
1006556811,2147470770,234,0,131,0,1.0,14000.0,1,234,234,0,2,143 176 38 102,-1,,234_0,769_3,8741_3,3852_1,4244_3,3928_2,0.7329896907216494,0.7097902097902098,0.6461348937480752,0.6317044100119189,0.6451292246520874,0.7724138,40406,40406,26406.0,145,11111,0.7292818,358960.0,84754170.0,0.0,0.0,22581.447265625,17824.552734375,0.65305287,32.652645,0.68479973,0.59578186,0.6676028,63527.363,-23121.363,39967.363,-13561.363,5.7650614,0.16014059,-0.5691412,14.6306715,0.17012408,-0.5591577,-99,-99,,,,,,0.7496569,49.477356,0.80265653,0.68430656,0.75,1404,1683,-279,,67808.35,-27402.352,49153.344,-22747.344,1564,-183,55712.594,-15306.594,38118.0,-11712.0,60545.496,-20139.496,39614.523,-13208.523,0.7595155,0.75373703,0.7724138,0.7292818,0.02213901,0.043132007
1006599820,2147470770,721,0,132,1,1.0,20000.0,1,721,721,1,2,143 176 6 38 102,-1,,721_1,234_0,769_3,8741_3,3852_1,4244_3,0.7074829931972789,0.7112970711297071,0.6982456140350877,0.6596809508914607,0.6609161213563355,0.77397263,43009,43009,23009.0,146,11111,0.66580695,343203.0,84747384.0,0.0,0.0,16852.38671875,26156.61328125,0.6526472,32.63236,0.68479973,0.59578186,0.66247636,63387.78,-20378.781,39852.0,-16843.0,6.0357795,0.16312918,-0.5026778,14.6306715,0.17012408,-0.49568287,-99,-99,,,,,,0.7194767,45.32703,0.83040935,0.56125355,0.76754385,1337,1685,-348,,56941.934,-13932.934,38141.934,-15132.934,1568,-242,55378.29,-12369.289,37720.395,-14711.395,60545.49,-17536.488,39614.51,-16605.512,0.7595157,0.73309845,0.77397263,0.66580695,0.058722723,0.10816568
1006639628,2147470770,927,0,133,3,1.0,21000.0,1,927,927,3,2,155 119 162 38 92,-1,,927_3,721_1,234_0,769_3,8741_3,3852_1,0.7427115765638268,0.6816608996539792,0.7368972746331237,0.6666666666666666,0.6422305764411027,0.7755102,39808,39808,18808.0,147,11111,0.8072034,301638.0,84751700.0,0.0,0.0,19713.548828125,20094.451171875,0.65251476,32.625736,0.68479973,0.59578186,0.6456533,63228.46,-23420.46,39709.812,-20901.812,6.3699727,0.16763087,-0.63957256,14.6306715,0.17012408,-0.63707936,-99,-99,,,,,,0.8295036,49.770214,0.8709091,0.7833002,0.84279835,1242,1687,-445,,67336.15,-27528.148,47979.61,-29171.61,1571,-348,54979.05,-15171.051,37235.46,-18427.46,60545.477,-20737.477,39614.504,-20806.504,0.75951594,0.7807432,0.8072034,0.75951594,0.024270598,0.04768747
1006680414,2147470770,899,0,134,0,1.0,21000.0,1,899,899,0,2,143 20 81 29,-1,,899_0,927_3,721_1,234_0,769_3,8741_3,0.746031746031746,0.7257832710549008,0.6835769561478934,0.721294363256785,0.6689419795221843,0.777027,40786,40786,19786.0,148,11111,0.7396871,164009.0,84778400.0,0.0,0.0,15873.4052734375,24912.5947265625,0.65315574,32.657787,0.68479973,0.59578186,0.6718023,63077.84,-22291.84,39576.094,-19790.094,6.5627694,0.16827615,-0.57141095,14.6306715,0.17012408,-0.56956303,-99,-99,,,,,,0.751496,31.562832,0.8295082,0.6693989,0.79761904,1326,1688,-362,,54834.188,-14048.1875,36385.09,-16599.09,1573,-261,54624.227,-13838.227,36799.227,-17013.227,60545.47,-19759.469,39614.492,-19828.492,0.7595161,0.75874346,0.777027,0.7396871,0.01868195,0.037339926
1006721127,2147470770,541,0,135,3,1.0,16000.0,1,541,541,3,2,62 90 142 81 29,-1,,541_3,899_0,927_3,721_1,234_0,769_3,0.8023483365949119,0.7241379310344828,0.7433247200689062,0.7024221453287197,0.7168234064785789,0.7785235,40713,40713,24713.0,149,11111,0.7533866,164316.0,58210170.0,0.0,0.0,18000.037109375,22712.962890625,0.6528364,32.64182,0.68479973,0.59578186,0.65932024,62928.74,-22215.738,39477.008,-14764.008,6.823082,0.17057705,-0.58280957,14.6306715,0.17012408,-0.58326256,-99,-99,,,,,,0.79725087,51.024055,0.8809182,0.6993061,0.829653,1258,1690,-432,,58011.824,-17298.824,38976.22,-14263.219,1576,-324,54284.926,-13571.926,36504.438,-11791.4375,60545.457,-19832.457,39614.484,-14901.484,0.7595163,0.7638088,0.7785235,0.7533866,0.013106678,0.025136888
2250875402,2147470770,917,0,136,3,1.0,17000.0,1,917,917,3,2,143 69 105 92 29,-1,,917_3,541_3,899_0,927_3,721_1,234_0,0.7518867924528302,0.7204724409448819,0.7654155495978552,0.7115661955581194,0.6977351916376306,0.78,1244154275,200000,183000.0,150,11111,0.759589,1244275600.0,1302344000.0,0.0,0.0,16806.095703125,183193.904296875,0.6524044,32.62022,0.68479973,0.59578186,0.6472666,63836.496,136163.5,40427.49,142572.52,7.0696955,0.1724316,-0.5871574,14.6306715,0.17012408,-0.5894649,-99,-99,,,,,,0.8097294,45.34485,0.86543536,0.71664375,0.8150499,1259,1691,-432,,58675.582,141324.42,40183.797,142816.2,1578,-331,57754.332,142245.67,39992.43,143007.56,60545.53,139454.47,39614.56,143385.44,0.75951654,0.76636845,0.78,0.75951654,0.011805248,0.020483434
2250905626,2147470770,548,0,137,0,1.0,15000.0,1,548,548,0,2,137 88 38 81,-1,,548_0,917_3,541_3,899_0,927_3,721_1,0.7534626038781164,0.7410926365795725,0.7886497064579256,0.7483176312247645,0.7162358408364798,0.78145695,30224,30224,15224.0,151,11111,0.8321318,1244266000.0,1302346200.0,0.0,0.0,20090.142578125,10133.857421875,0.65242213,32.621105,0.68479973,0.59578186,0.6491958,63615.363,-33391.363,40261.676,-25037.676,7.3101063,0.17405015,-0.65808165,14.6306715,0.17012408,-0.6620077,-99,-99,,,,,,0.81483835,49.70514,0.86419755,0.76626503,0.7897898,1181,1692,-511,,66992.77,-36768.773,48558.445,-33334.445,1580,-420,57114.094,-26890.094,39416.418,-24192.418,60545.516,-30321.516,39614.547,-24390.547,0.7595167,0.7910352,0.8321318,0.7595167,0.037243042,0.07261509
2250934756,2147470770,1376,0,138,0,1.0,18000.0,1,1376,1376,0,2,143 30 81 29,-1,,1376_0,548_0,917_3,541_3,899_0,927_3,0.69875,0.7462962962962963,0.7507149666348903,0.7619047619047619,0.7283783783783784,0.78289473,29130,29130,11130.0,152,11111,0.6814255,1244254300.0,1273398000.0,0.0,0.0,17705.921875,11424.078125,0.6529776,32.64888,0.68479973,0.59578186,0.6711634,63389.97,-34259.97,40071.273,-28941.273,7.477975,0.17390639,-0.5075191,14.6306715,0.17012408,-0.5113014,-99,-99,,,,,,0.69167274,44.267056,0.76635516,0.6212121,0.689464,1454,1693,-239,,59382.676,-30252.676,40923.023,-29793.023,1581,-153,56478.09,-27348.09,38773.547,-27643.547,60545.496,-31415.496,39614.53,-28484.531,0.7595169,0.74127907,0.78289473,0.6814255,0.05313629,0.10146922
2250961744,2147470770,319,0,139,0,0.0,17000.0,1,319,319,1,2,148 32 38 102,-1,,319_0,1376_0,548_0,917_3,541_3,899_0,0.7713365539452496,0.7271573604060914,0.7495378927911276,0.7271414821944177,0.7105788423153693,0.78431374,26988,26988,9988.0,153,11111,0.57922536,1244240600.0,1245158400.0,0.0,0.0,20422.427734375,6565.572265625,0.65347975,32.67399,0.68479973,0.59578186,0.68053335,63153.59,-36165.59,39875.93,-29887.93,7.7965493,0.1771943,-0.40203106,14.6306715,0.17012408,-0.40910128,-99,-99,,,,,,0.5193221,33.755936,0.61452514,0.38509318,0.4764595,1515,1696,-181,,63131.35,-36143.35,44123.594,-34135.594,1585,-104,55822.754,-28834.754,38133.867,-28145.867,60545.48,-33557.48,39614.516,-29626.516,0.75951713,0.7076854,0.78431374,0.57922536,0.1119384,0.20508838
