timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,previous_answer_content_id,"previous_answer_['user_id', 'content_id']"
198214792,475020,1581,0,240,2,1.0,30333.0,1,1580,2,3,113 92 29,-1,,-99,-99
198415116,475020,13227,0,241,3,1.0,31333.0,1,13226,3,3,136 81 92,-1,,-99,-99
198415116,475020,13228,0,241,0,1.0,31333.0,1,13226,0,3,82 81 92,-1,,-99,-99
198415116,475020,13226,0,241,1,1.0,31333.0,1,13226,1,3,106 81 92,-1,,-99,-99
198611720,475020,2277,0,242,3,1.0,32333.0,1,2275,3,3,113 162 92 29,-1,,-99,-99
198611720,475020,2275,0,242,0,0.0,32333.0,1,2275,3,3,74 92 29,-1,,-99,-99
198611720,475020,2276,0,242,3,0.0,32333.0,1,2275,2,3,136 92 29,-1,,-99,-99
198727037,475020,4178,0,243,0,0.0,34666.0,1,4178,3,5,109,-1,,-99,-99
198769354,475020,5216,0,244,2,1.0,26000.0,1,5216,2,5,26,-1,,-99,-99
198801966,475020,13496,0,245,3,1.0,20000.0,1,13496,3,5,72,-1,,-99,-99
198845249,475020,8470,0,246,0,1.0,16000.0,1,8470,0,5,7,-1,,-99,-99
198891230,475020,9041,0,247,3,1.0,20000.0,1,9041,3,5,168,-1,,-99,-99
198944082,475020,11370,0,248,2,1.0,9000.0,1,11370,2,5,168,-1,,-99,-99
198992628,475020,13439,0,249,0,0.0,30000.0,1,13439,3,5,14,-1,,-99,-99
199043826,475020,8615,0,250,2,1.0,20000.0,1,8615,2,5,170,-1,,-99,-99
199083482,475020,4490,0,251,2,1.0,25000.0,1,4490,2,5,80,-1,,-99,-99
199146631,475020,6675,0,252,1,1.0,23000.0,1,6675,1,5,125,-1,,-99,-99
199759445,475020,10457,0,253,2,0.0,41000.0,1,10457,3,1,51 131 102,-1,,-99,-99
199838105,475020,7927,0,254,2,0.0,31000.0,1,7927,3,1,10 178 29,-1,,-99,-99
199908048,475020,12919,0,255,3,1.0,31000.0,1,12919,3,1,10 70 92,-1,,-99,-99
199996872,475020,10518,0,256,2,1.0,26000.0,1,10518,2,1,61 110 38,-1,,-99,-99
200088826,475020,45,0,257,1,1.0,34000.0,1,45,1,1,10 164 162 81,-1,,-99,-99
200292192,475020,2175,0,258,3,1.0,27000.0,1,2174,3,3,82 162 92 102,-1,,-99,-99
200292192,475020,2174,0,258,1,1.0,27000.0,1,2174,1,3,74 92 102,-1,,-99,-99
200292192,475020,2176,0,258,3,1.0,27000.0,1,2174,3,3,113 92 102,-1,,-99,-99
200621072,475020,2064,0,259,1,1.0,33000.0,1,2063,1,3,157 92 29,-1,,-99,-99
200621072,475020,2063,0,259,1,0.0,33000.0,1,2063,0,3,136 92 29,-1,,-99,-99
200621072,475020,2065,0,259,2,1.0,33000.0,1,2063,2,3,136 162 92 29,-1,,-99,-99
200920566,475020,1785,0,260,2,0.0,53333.0,1,1784,0,3,74 38 81,-1,,-99,-99
200920566,475020,1786,0,260,0,0.0,53333.0,1,1784,2,3,82 38 81,-1,,-99,-99
200920566,475020,1784,0,260,3,1.0,53333.0,1,1784,3,3,136 38 81,-1,,-99,-99
201152896,475020,2118,0,261,0,1.0,34666.0,1,2117,0,3,74 81 92,-1,,-99,-99
201152896,475020,2119,0,261,0,0.0,34666.0,1,2117,3,3,157 81 92,-1,,-99,-99
201152896,475020,2117,0,261,1,1.0,34666.0,1,2117,1,3,106 81 92,-1,,-99,-99
201431087,475020,1538,0,262,3,0.0,28000.0,1,1538,2,3,74 38 81,-1,,-99,-99
201431087,475020,1539,0,262,0,1.0,28000.0,1,1538,0,3,74 38 81,-1,,-99,-99
201431087,475020,1540,0,262,3,1.0,28000.0,1,1538,3,3,82 38 81,-1,,-99,-99
202204682,475020,31613,1,263,-1,,,0,-1,-1,3,,1799,concept,-99,-99
221797918,475020,11973,0,223,0,1.0,31333.0,1,11973,0,2,143 105 38 29,-1,,-99,-99
241699089,475020,7238,0,264,3,1.0,26000.0,1,7236,3,7,98 118 21,-1,,-99,-99
241699089,475020,7239,0,264,3,1.0,26000.0,1,7236,3,7,98 19 21,-1,,-99,-99
241699089,475020,7236,0,264,2,1.0,26000.0,1,7236,2,7,98 76 21,-1,,-99,-99
241699089,475020,7237,0,264,1,1.0,26000.0,1,7236,1,7,98 118 21,-1,,-99,-99
241969923,475020,7450,0,265,2,1.0,67750.0,1,7448,2,7,118 0 21,-1,,-99,-99
241969923,475020,7448,0,265,1,1.0,67750.0,1,7448,1,7,118 0 21,-1,,-99,-99
241969923,475020,7451,0,265,2,1.0,67750.0,1,7448,2,7,19 0 21,-1,,-99,-99
241969923,475020,7449,0,265,2,1.0,67750.0,1,7448,2,7,118 0 21,-1,,-99,-99
253345596,475020,10071,0,266,1,1.0,59500.0,1,10070,1,6,53,-1,,-99,-99
253345596,475020,10073,0,266,1,0.0,59500.0,1,10070,3,6,27,-1,,-99,-99
253345596,475020,10072,0,266,1,0.0,59500.0,1,10070,0,6,174,-1,,-99,-99
253345596,475020,10070,0,266,0,1.0,59500.0,1,10070,0,6,1,-1,,-99,-99
253672563,475020,10899,0,267,0,1.0,52750.0,1,10899,0,6,73,-1,,-99,-99
253672563,475020,10901,0,267,1,0.0,52750.0,1,10899,3,6,14,-1,,-99,-99
253672563,475020,10900,0,267,1,1.0,52750.0,1,10899,1,6,73,-1,,-99,-99
253672563,475020,10902,0,267,2,1.0,52750.0,1,10899,2,6,27,-1,,-99,-99
262081749,475020,2471,0,268,0,1.0,56000.0,1,2470,0,3,136 92 29,-1,,-99,-99
262081749,475020,2472,0,268,0,1.0,56000.0,1,2470,0,3,82 92 29,-1,,-99,-99
262081749,475020,2470,0,268,3,1.0,56000.0,1,2470,3,3,106 92 29,-1,,-99,-99
262536270,475020,2025,0,269,2,0.0,25666.0,1,2024,3,3,136 81 92,-1,,-99,-99
262536270,475020,2026,0,269,2,1.0,25666.0,1,2024,2,3,157 81 92,-1,,-99,-99
262536270,475020,2024,0,269,1,1.0,25666.0,1,2024,1,3,161 81 92,-1,,-99,-99
262972729,475020,12292,0,270,1,0.0,30333.0,1,12291,3,3,82 38 29,-1,,-99,-99
262972729,475020,12291,0,270,0,1.0,30333.0,1,12291,0,3,74 38 29,-1,,-99,-99
262972729,475020,12293,0,270,1,1.0,30333.0,1,12291,1,3,136 38 29,-1,,-99,-99
283346198,475020,10415,0,271,1,1.0,32666.0,1,10415,1,1,131 111 29,-1,,-99,-99
283421503,475020,12857,0,272,1,0.0,42000.0,1,12857,0,1,131 36 38,-1,,-99,-99
283505572,475020,7934,0,273,3,1.0,24000.0,1,7934,3,1,9 10 81,-1,,-99,-99
283598231,475020,7945,0,274,1,0.0,27000.0,1,7945,3,1,131 40 162 38,-1,,-99,-99
283681507,475020,176,0,275,0,1.0,36000.0,1,176,0,1,9 10 81,-1,,-99,-99
283927224,475020,21168,1,276,-1,,,0,-1,-1,3,,29005,concept,-99,-99
284055973,475020,2487,0,277,0,1.0,25000.0,1,2485,0,3,82 92 29,-1,,1,1
284055973,475020,2486,0,277,2,1.0,25000.0,1,2485,2,3,74 92 29,-1,,1,1
284055973,475020,2485,0,277,2,1.0,25000.0,1,2485,2,3,106 92 29,-1,,1,1
284261190,475020,1560,0,278,0,1.0,30333.0,1,1559,0,3,161 92 29 102,-1,,-99,-99
284261190,475020,1559,0,278,2,1.0,30333.0,1,1559,2,3,106 92 29 102,-1,,-99,-99
284261190,475020,1561,0,278,3,1.0,30333.0,1,1559,3,3,136 92 29 102,-1,,-99,-99
284522568,475020,1988,0,279,1,1.0,38000.0,1,1988,1,3,74 38 29,-1,,-99,-99
284522568,475020,1990,0,279,0,1.0,38000.0,1,1988,0,3,161 38 29,-1,,-99,-99
284522568,475020,1989,0,279,2,0.0,38000.0,1,1988,0,3,82 38 29,-1,,-99,-99
284729444,475020,1793,0,280,0,1.0,47000.0,1,1793,0,3,74 38 81,-1,,-99,-99
284729444,475020,1794,0,280,1,1.0,47000.0,1,1793,1,3,82 38 81,-1,,-99,-99
284729444,475020,1795,0,280,2,1.0,47000.0,1,1793,2,3,157 38 81,-1,,-99,-99
284957397,475020,12399,0,281,0,1.0,28666.0,1,12399,0,3,74 38 29,-1,,-99,-99
284957397,475020,12401,0,281,3,0.0,28666.0,1,12399,0,3,136 38 29,-1,,-99,-99
284957397,475020,12400,0,281,3,1.0,28666.0,1,12399,3,3,161 38 29,-1,,-99,-99
285195484,475020,1852,0,282,0,1.0,34333.0,1,1850,0,3,82 38 29,-1,,-99,-99
285195484,475020,1850,0,282,2,1.0,34333.0,1,1850,2,3,74 38 29,-1,,-99,-99
285195484,475020,1851,0,282,3,1.0,34333.0,1,1850,3,3,113 38 29,-1,,-99,-99
285348416,475020,13328,0,283,1,1.0,34666.0,1,13328,1,5,109,-1,,-99,-99
285399082,475020,4464,0,284,0,1.0,19000.0,1,4464,0,5,180,-1,,-99,-99
285451850,475020,5160,0,285,2,1.0,37000.0,1,5160,2,5,48,-1,,-99,-99
285504896,475020,6224,0,286,0,1.0,40000.0,1,6224,0,5,4,-1,,-99,-99
285550168,475020,13319,0,287,2,1.0,28000.0,1,13319,2,5,1,-1,,-99,-99
285709830,475020,11240,0,288,0,1.0,24000.0,1,11240,0,5,1,-1,,-99,-99
285785937,475020,5350,0,289,3,0.0,29000.0,1,5350,2,5,179,-1,,-99,-99
285837838,475020,8636,0,290,2,0.0,50000.0,1,8636,3,5,124,-1,,-99,-99
285875159,475020,13327,0,291,0,1.0,24000.0,1,13327,0,5,181,-1,,-99,-99
285923015,475020,11439,0,292,1,1.0,15000.0,1,11439,1,5,96,-1,,-99,-99
285971680,475020,7995,0,293,3,1.0,33000.0,1,7995,3,5,80,-1,,-99,-99
286049235,475020,5334,0,294,2,1.0,20000.0,1,5334,2,5,44,-1,,-99,-99
286092892,475020,13501,0,295,1,1.0,35000.0,1,13501,1,5,8,-1,,-99,-99
286141646,475020,11434,0,296,3,0.0,10000.0,1,11434,0,5,109,-1,,-99,-99
286200054,475020,9118,0,297,0,0.0,21000.0,1,9118,3,5,73,-1,,-99,-99
286319480,475020,9283,0,298,3,0.0,30000.0,1,9283,1,5,95,-1,,-99,-99
286368234,475020,9658,0,299,1,1.0,14000.0,1,9658,1,5,89,-1,,-99,-99
286407593,475020,6261,0,300,0,0.0,20000.0,1,6261,1,5,26,-1,,-99,-99
286489819,475020,3855,0,301,1,0.0,18000.0,1,3855,3,5,47,-1,,-99,-99
286526919,475020,4187,0,302,2,0.0,65000.0,1,4187,0,5,60,-1,,-99,-99
286591986,475020,5175,0,303,2,1.0,16000.0,1,5175,2,5,48,-1,,-99,-99
286666505,475020,9057,0,304,2,1.0,49000.0,1,9057,2,5,72,-1,,-99,-99
286723712,475020,8800,0,305,1,0.0,52000.0,1,8800,3,5,174,-1,,-99,-99
286827178,475020,6083,0,306,1,0.0,20000.0,1,6083,3,5,48,-1,,-99,-99
286887433,475020,5614,0,307,2,1.0,66000.0,1,5614,2,5,95,-1,,-99,-99
286931207,475020,6453,0,308,0,0.0,38000.0,1,6453,3,5,49,-1,,-99,-99
287039033,475020,11280,0,309,2,0.0,20000.0,1,11280,3,5,109,-1,,-99,-99
287108556,475020,11231,0,310,1,0.0,72000.0,1,11231,2,5,8,-1,,-99,-99
287176764,475020,8175,0,311,3,0.0,45000.0,1,8175,2,5,156,-1,,-99,-99
287206615,475020,4459,0,312,2,1.0,45000.0,1,4459,2,5,48,-1,,-99,-99
287442979,475020,27845,1,313,-1,,,0,-1,-1,5,,25111,concept,-99,-99
287579167,475020,1028,0,314,1,0.0,7000.0,1,1028,0,2,90 100 38 29,-1,,-99,-99
287633450,475020,589,0,315,0,0.0,20000.0,1,589,3,2,90 32 81 29,-1,,-99,-99
287703388,475020,904,0,316,0,0.0,22000.0,1,904,3,2,143 141 81 92,-1,,-99,-99
287749694,475020,12235,0,317,0,1.0,45000.0,1,12235,0,2,155 119 92 29,-1,,-99,-99
287800143,475020,383,0,318,3,1.0,20000.0,1,383,3,2,137 88 92 102,-1,,-99,-99
287912360,475020,447,0,319,0,1.0,22000.0,1,447,0,2,62 155 163 162 92 102,-1,,-99,-99
288232064,475020,6750,0,320,1,0.0,28000.0,1,6749,3,6,91,-1,,-99,-99
288232064,475020,6752,0,320,0,1.0,28000.0,1,6749,0,6,27,-1,,-99,-99
288232064,475020,6749,0,320,2,1.0,28000.0,1,6749,2,6,53,-1,,-99,-99
288232064,475020,6751,0,320,1,1.0,28000.0,1,6749,1,6,73,-1,,-99,-99
358946865,475020,2262,0,321,2,1.0,47500.0,1,2260,2,3,82 38 81,-1,,-99,-99
358946865,475020,2261,0,321,0,0.0,47500.0,1,2260,1,3,136 38 81,-1,,-99,-99
358946865,475020,2260,0,321,1,1.0,47500.0,1,2260,1,3,74 162 38 81,-1,,-99,-99
361292569,475020,2046,0,322,1,1.0,14333.0,1,2045,1,3,136 38 102,-1,,-99,-99
361292569,475020,2047,0,322,1,1.0,14333.0,1,2045,1,3,157 38 102,-1,,-99,-99
361292569,475020,2045,0,322,2,1.0,14333.0,1,2045,2,3,74 162 38 102,-1,,-99,-99
361484585,475020,12431,0,323,1,1.0,33666.0,1,12429,1,3,136 38 29,-1,,-99,-99
361484585,475020,12429,0,323,3,1.0,33666.0,1,12429,3,3,106 38 29,-1,,-99,-99
361484585,475020,12430,0,323,3,1.0,33666.0,1,12429,3,3,113 38 29,-1,,-99,-99
361649704,475020,1409,0,324,3,1.0,33000.0,1,1409,3,3,82 92 29,-1,,-99,-99
361649704,475020,1411,0,324,1,1.0,33000.0,1,1409,1,3,136 92 29,-1,,-99,-99
361649704,475020,1410,0,324,3,1.0,33000.0,1,1409,3,3,136 92 29,-1,,-99,-99
362076248,475020,16192,1,325,-1,,,0,-1,-1,6,,8462,concept,-99,-99
362212696,475020,10964,0,326,3,1.0,29333.0,1,10963,3,6,79,-1,,0,0
362212696,475020,10966,0,326,0,1.0,29333.0,1,10963,0,6,53,-1,,1,1
362212696,475020,10965,0,326,3,1.0,29333.0,1,10963,3,6,179,-1,,0,0
362212696,475020,10963,0,326,2,1.0,29333.0,1,10963,2,6,27,-1,,1,1
362430276,475020,10860,0,327,2,0.0,27000.0,1,10859,3,6,64,-1,,-99,-99
362430276,475020,10861,0,327,1,1.0,27000.0,1,10859,1,6,73,-1,,-99,-99
362430276,475020,10859,0,327,2,0.0,27000.0,1,10859,3,6,27,-1,,-99,-99
362430276,475020,10862,0,327,1,0.0,27000.0,1,10859,2,6,14,-1,,-99,-99
362693380,475020,11172,0,328,1,0.0,36500.0,1,11171,0,6,166,-1,,-99,-99
362693380,475020,11171,0,328,2,0.0,36500.0,1,11171,0,6,27,-1,,-99,-99
362693380,475020,11174,0,328,2,1.0,36500.0,1,11171,2,6,1,-1,,-99,-99
362693380,475020,11173,0,328,0,0.0,36500.0,1,11171,3,6,175,-1,,-99,-99
365494582,475020,11054,0,329,1,1.0,49500.0,1,11051,1,6,27,-1,,-99,-99
365494582,475020,11052,0,329,1,1.0,49500.0,1,11051,1,6,14,-1,,-99,-99
365494582,475020,11053,0,329,0,1.0,49500.0,1,11051,0,6,53,-1,,-99,-99
365494582,475020,11051,0,329,2,1.0,49500.0,1,11051,2,6,73,-1,,-99,-99
365559790,475020,5395,0,330,1,0.0,40500.0,1,5395,0,5,60,-1,,-99,-99
365586242,475020,13304,0,331,1,1.0,22000.0,1,13304,1,5,8,-1,,-99,-99
365638157,475020,4734,0,332,0,1.0,10000.0,1,4734,0,5,168,-1,,-99,-99
365675340,475020,4807,0,333,0,0.0,39000.0,1,4807,2,5,151,-1,,-99,-99
365718488,475020,8647,0,334,0,1.0,18000.0,1,8647,0,5,31,-1,,-99,-99
365751524,475020,13346,0,335,0,1.0,25000.0,1,13346,0,5,109,-1,,-99,-99
373060699,475020,4642,0,336,3,1.0,21000.0,1,4642,3,5,79,-1,,-99,-99
373093183,475020,4087,0,337,3,0.0,20000.0,1,4087,2,5,79,-1,,-99,-99
373140353,475020,4779,0,338,0,1.0,21000.0,1,4779,0,5,72,-1,,-99,-99
373199101,475020,9974,0,339,2,0.0,32000.0,1,9974,3,5,1,-1,,-99,-99
373250874,475020,3782,0,340,2,0.0,31000.0,1,3782,1,5,125,-1,,-99,-99
373328941,475020,4853,0,341,2,0.0,26000.0,1,4853,3,5,55,-1,,-99,-99
373394977,475020,4120,0,342,1,0.0,43000.0,1,4120,0,5,123,-1,,-99,-99
373470296,475020,5703,0,343,0,0.0,33000.0,1,5703,3,5,33,-1,,-99,-99
373503765,475020,5390,0,344,0,1.0,58000.0,1,5390,0,5,125,-1,,-99,-99
373561610,475020,11716,0,345,2,1.0,14000.0,1,11716,2,5,159,-1,,-99,-99
373631431,475020,8653,0,346,3,1.0,29000.0,1,8653,3,5,172,-1,,-99,-99
373702259,475020,5006,0,347,1,0.0,42000.0,1,5006,0,5,156,-1,,-99,-99
373793242,475020,6143,0,348,1,0.0,43000.0,1,6143,0,5,116,-1,,-99,-99
373862025,475020,6668,0,349,3,1.0,53000.0,1,6668,3,5,78,-1,,-99,-99
373931435,475020,5673,0,350,2,0.0,39000.0,1,5673,0,5,47,-1,,-99,-99
374148188,475020,14811,1,351,-1,,,0,-1,-1,5,,25111,solving question,-99,-99
414160566,475020,6913,0,352,0,0.0,49000.0,1,6912,3,6,96,-1,,-99,-99
414160566,475020,6914,0,352,3,0.0,49000.0,1,6912,2,6,159,-1,,-99,-99
414160566,475020,6912,0,352,0,1.0,49000.0,1,6912,0,6,173,-1,,-99,-99
414160566,475020,6915,0,352,1,1.0,49000.0,1,6912,1,6,27,-1,,-99,-99
414466276,475020,10043,0,353,3,1.0,33250.0,1,10042,3,6,109,-1,,-99,-99
414466276,475020,10044,0,353,2,1.0,33250.0,1,10042,2,6,177,-1,,-99,-99
414466276,475020,10042,0,353,1,1.0,33250.0,1,10042,1,6,127,-1,,-99,-99
414466276,475020,10045,0,353,0,1.0,33250.0,1,10042,0,6,27,-1,,-99,-99
414585958,475020,1314,0,354,1,0.0,66500.0,1,1314,3,2,138 41 38 102,-1,,-99,-99
414634267,475020,12208,0,355,1,1.0,33000.0,1,12208,1,2,143 141 38 29,-1,,-99,-99
414719466,475020,795,0,357,3,0.0,18000.0,1,795,1,2,2 107 38 29,-1,,0,0
414736081,475020,278,0,356,3,0.0,27000.0,1,278,1,2,2 107 81 92,-1,,-99,-99
414779688,475020,278,0,358,1,1.0,18000.0,1,278,1,2,2 107 81 92,-1,,0,0
414859037,475020,1362,0,359,1,0.0,20000.0,1,1362,0,2,90 100 38 92,-1,,-99,-99
414920908,475020,762,0,360,1,0.0,37000.0,1,762,3,2,62 155 163 92 29,-1,,-99,-99
414977095,475020,12260,0,361,0,1.0,29000.0,1,12260,0,2,90 100 92 29,-1,,-99,-99
415038813,475020,1202,0,362,0,0.0,20000.0,1,1202,1,2,143 62 20 92 102,-1,,-99,-99
415096002,475020,10686,0,363,0,1.0,25000.0,1,10686,0,2,62 137 142 38 29,-1,,-99,-99
415152182,475020,446,0,364,3,0.0,20000.0,1,446,1,2,69 17 56 38 92,-1,,-99,-99
415631173,475020,10021,0,366,2,1.0,20000.0,1,10021,2,6,54,-1,,-99,-99
415631173,475020,10022,0,366,3,1.0,20000.0,1,10021,3,6,27,-1,,-99,-99
415631173,475020,10023,0,366,2,1.0,20000.0,1,10021,2,6,151,-1,,-99,-99
415631173,475020,10024,0,366,3,0.0,20000.0,1,10021,1,6,73,-1,,-99,-99
415883057,475020,10035,0,367,3,1.0,88000.0,1,10034,3,6,147,-1,,-99,-99
415883057,475020,10037,0,367,1,1.0,88000.0,1,10034,1,6,4,-1,,-99,-99
415883057,475020,10036,0,367,2,1.0,88000.0,1,10034,2,6,27,-1,,-99,-99
415883057,475020,10034,0,367,3,1.0,88000.0,1,10034,3,6,47,-1,,-99,-99
416081755,475020,6739,0,368,0,0.0,42000.0,1,6737,1,6,27,-1,,-99,-99
416081755,475020,6737,0,368,3,0.0,42000.0,1,6737,1,6,8,-1,,-99,-99
416081755,475020,6740,0,368,0,1.0,42000.0,1,6737,0,6,80,-1,,-99,-99
416081755,475020,6738,0,368,2,0.0,42000.0,1,6737,1,6,1,-1,,-99,-99
458482939,475020,10020,0,369,2,1.0,34500.0,1,10017,2,6,55,-1,,-99,-99
458482939,475020,10017,0,369,0,0.0,34500.0,1,10017,2,6,73,-1,,-99,-99
458482939,475020,10019,0,369,0,0.0,34500.0,1,10017,2,6,27,-1,,-99,-99
458482939,475020,10018,0,369,0,0.0,34500.0,1,10017,3,6,60,-1,,-99,-99
458712037,475020,10096,0,370,0,1.0,60000.0,1,10094,0,6,55,-1,,-99,-99
458712037,475020,10094,0,370,2,1.0,60000.0,1,10094,2,6,27,-1,,-99,-99
458712037,475020,10095,0,370,0,0.0,60000.0,1,10094,1,6,1,-1,,-99,-99
458712037,475020,10097,0,370,0,1.0,60000.0,1,10094,0,6,14,-1,,-99,-99
458952659,475020,11065,0,371,2,1.0,44500.0,1,11063,2,6,27,-1,,-99,-99
458952659,475020,11066,0,371,1,1.0,44500.0,1,11063,1,6,109,-1,,-99,-99
458952659,475020,11063,0,371,0,1.0,44500.0,1,11063,0,6,127,-1,,-99,-99
458952659,475020,11064,0,371,2,1.0,44500.0,1,11063,2,6,53,-1,,-99,-99
459119773,475020,10910,0,372,2,1.0,50000.0,1,10907,2,6,166,-1,,-99,-99
459119773,475020,10909,0,372,3,1.0,50000.0,1,10907,3,6,25,-1,,-99,-99
459119773,475020,10908,0,372,0,1.0,50000.0,1,10907,0,6,53,-1,,-99,-99
459119773,475020,10907,0,372,3,1.0,50000.0,1,10907,3,6,27,-1,,-99,-99
459302799,475020,10886,0,373,2,1.0,34000.0,1,10883,2,6,27,-1,,-99,-99
459302799,475020,10883,0,373,0,1.0,34000.0,1,10883,0,6,45,-1,,-99,-99
459302799,475020,10885,0,373,0,1.0,34000.0,1,10883,0,6,116,-1,,-99,-99
459302799,475020,10884,0,373,1,1.0,34000.0,1,10883,1,6,73,-1,,-99,-99
459374104,475020,9087,0,374,3,1.0,40750.0,1,9087,3,5,115,-1,,-99,-99
459413590,475020,5213,0,375,3,1.0,30000.0,1,5213,3,5,156,-1,,-99,-99
459474105,475020,9488,0,376,0,0.0,25000.0,1,9488,1,5,57,-1,,-99,-99
459540630,475020,4417,0,377,0,1.0,20000.0,1,4417,0,5,44,-1,,-99,-99
459594349,475020,3859,0,378,0,0.0,23000.0,1,3859,2,5,43,-1,,-99,-99
459657708,475020,9909,0,379,3,0.0,36000.0,1,9909,0,5,96,-1,,-99,-99
459746711,475020,5243,0,380,2,0.0,39000.0,1,5243,0,5,80,-1,,-99,-99
459829749,475020,9105,0,381,3,1.0,65000.0,1,9105,3,5,175,-1,,-99,-99
459886334,475020,5455,0,382,1,1.0,63000.0,1,5455,1,5,125,-1,,-99,-99
459944527,475020,9693,0,383,0,0.0,35000.0,1,9693,3,5,55,-1,,-99,-99
460010956,475020,9517,0,384,3,0.0,33000.0,1,9517,0,5,73,-1,,-99,-99
460076112,475020,8726,0,385,0,1.0,20000.0,1,8726,0,5,45,-1,,-99,-99
460130391,475020,5161,0,386,1,1.0,26000.0,1,5161,1,5,72,-1,,-99,-99
460236403,475020,9479,0,387,3,0.0,39000.0,1,9479,2,5,167,-1,,-99,-99
460299952,475020,6120,0,388,1,1.0,78000.0,1,6120,1,5,58,-1,,-99,-99
460578194,475020,3625,1,389,-1,,,0,-1,-1,6,,4655,concept,-99,-99
524352492,475020,1933,0,390,3,1.0,40000.0,1,1931,3,3,82 81 92,-1,,-99,-99
524352492,475020,1932,0,390,1,0.0,40000.0,1,1931,2,3,161 81 92,-1,,-99,-99
524352492,475020,1931,0,390,3,0.0,40000.0,1,1931,0,3,74 81 92,-1,,-99,-99
524578794,475020,2202,0,391,3,1.0,30000.0,1,2200,3,3,113 92 102,-1,,-99,-99
524578794,475020,2201,0,391,0,0.0,30000.0,1,2200,1,3,136 92 102,-1,,-99,-99
524578794,475020,2200,0,391,3,1.0,30000.0,1,2200,3,3,106 92 102,-1,,-99,-99
524791668,475020,12384,0,392,3,1.0,31333.0,1,12384,3,3,106 38 29,-1,,-99,-99
524791668,475020,12385,0,392,1,0.0,31333.0,1,12384,3,3,136 38 29,-1,,-99,-99
524791668,475020,12386,0,392,3,0.0,31333.0,1,12384,2,3,161 38 29,-1,,-99,-99
524973209,475020,2377,0,393,0,0.0,31000.0,1,2377,3,3,106 92 29,-1,,-99,-99
524973209,475020,2379,0,393,3,1.0,31000.0,1,2377,3,3,136 92 29,-1,,-99,-99
524973209,475020,2378,0,393,0,1.0,31000.0,1,2377,0,3,161 92 29,-1,,-99,-99
525137594,475020,1820,0,394,2,0.0,34000.0,1,1820,1,3,74 92 102,-1,,-99,-99
525137594,475020,1822,0,394,3,1.0,34000.0,1,1820,3,3,136 92 102,-1,,-99,-99
525137594,475020,1821,0,394,2,1.0,34000.0,1,1820,2,3,136 92 102,-1,,-99,-99
525301102,475020,1507,0,395,3,1.0,31666.0,1,1505,3,3,136 38 81 92,-1,,-99,-99
525301102,475020,1505,0,395,1,1.0,31666.0,1,1505,1,3,74 38 81 92,-1,,-99,-99
525301102,475020,1506,0,395,0,0.0,31666.0,1,1505,1,3,136 38 81 92,-1,,-99,-99
525475776,475020,12979,0,396,3,1.0,27000.0,1,12977,3,3,136 81 92,-1,,-99,-99
525475776,475020,12977,0,396,2,1.0,27000.0,1,12977,2,3,74 81 92,-1,,-99,-99
525475776,475020,12978,0,396,3,1.0,27000.0,1,12977,3,3,136 81 92,-1,,-99,-99
525750887,475020,10832,0,397,1,1.0,25666.0,1,10831,1,6,73,-1,,-99,-99
525750887,475020,10831,0,397,3,1.0,25666.0,1,10831,3,6,75,-1,,-99,-99
525750887,475020,10833,0,397,0,1.0,25666.0,1,10831,0,6,27,-1,,-99,-99
525750887,475020,10834,0,397,2,0.0,25666.0,1,10831,0,6,47,-1,,-99,-99
526128966,475020,24558,1,398,-1,,,0,-1,-1,6,,11486,solving question,-99,-99
526340226,475020,10017,0,399,2,1.0,43000.0,1,10017,2,6,73,-1,,0,0
526340226,475020,10020,0,399,0,0.0,43000.0,1,10017,2,6,55,-1,,1,1
526340226,475020,10019,0,399,2,1.0,43000.0,1,10017,2,6,27,-1,,0,0
526340226,475020,10018,0,399,3,1.0,43000.0,1,10017,3,6,60,-1,,0,0
526584402,475020,10268,0,400,0,1.0,44750.0,1,10268,0,6,8,-1,,-99,-99
526584402,475020,10269,0,400,2,1.0,44750.0,1,10268,2,6,27,-1,,-99,-99
526584402,475020,10270,0,400,1,0.0,44750.0,1,10268,3,6,152,-1,,-99,-99
526584402,475020,10271,0,400,2,1.0,44750.0,1,10268,2,6,53,-1,,-99,-99
526660083,475020,6180,0,401,1,0.0,48000.0,1,6180,0,5,128,-1,,-99,-99
526733610,475020,11287,0,402,3,1.0,26000.0,1,11287,3,5,173,-1,,-99,-99
526751301,475020,9476,0,403,2,1.0,58000.0,1,9476,2,5,23,-1,,-99,-99
526776894,475020,13404,0,404,3,1.0,3000.0,1,13404,3,5,96,-1,,-99,-99
527540977,475020,5348,0,405,1,0.0,16000.0,1,5348,3,5,179,-1,,-99,-99
528120690,475020,484,1,406,-1,,,0,-1,-1,5,,8462,concept,-99,-99
528172405,475020,5348,0,407,3,1.0,51000.0,1,5348,3,5,179,-1,,0,0
528222817,475020,5350,0,408,2,1.0,24000.0,1,5350,2,5,179,-1,,0,0
528287931,475020,5221,0,409,3,1.0,16000.0,1,5221,3,5,175,-1,,-99,-99
528339250,475020,4491,0,410,3,1.0,32000.0,1,4491,3,5,80,-1,,-99,-99
