timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
526584402,475020,10271,0,400,1.0,44750.0,1,10268,2,6,-1,53,-1,0.66086954,0,-44750.0,706,3,888,,6,34460.94,10289.059,8146.4824,-52896.484,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.7007493,4.9052453,0.72451276,0.67777777,0.6829585,0.7317935,17.563046,0.7853949,0.704646,0.7139535,1314,1567,-202,44750.0,0.0,-44750.0,0.0,0.72316384,0.6824147,,1554,-240,41125.816,3624.1836,-12682.094,-32067.906,35063.55,9686.449,-6262.2866,-38487.715,0.6424242,0.6848485,0.6787442,0.72316384,0.6424242,0.03025923,0.08073962
526660083,475020,6180,0,401,0.0,48000.0,1,6180,0,5,-1,128,-1,0.6613603,75681,27681.0,707,3,101,0.0,6,34480.535,13519.465,8174.073,19506.926,-3.1666667,-0.14393939,-0.14393939,7.5,0.1875,0.1875,-99,-99,0.37985206,4.1783724,0.40120748,0.30714726,0.30714726,0.4089327,11.859048,0.49578413,0.3553719,0.37698412,1604,1571,57,133000.0,-85000.0,-79419.5,107100.5,0.7233871,0.6832461,,1570,34,29718.303,18281.697,28519.336,-838.33594,29349.854,18650.146,18493.535,9187.465,0.57100594,0.6724891,0.55191475,0.7233871,0.0,0.27500603,0.7233871
526733610,475020,11287,0,402,1.0,26000.0,1,11287,3,5,-1,173,-1,0.6604046,73527,47527.0,708,3,010,,6,34468.28,-8468.281,8229.578,39297.42,-3.1666667,-0.14393939,,7.5,0.18292683,,-99,-99,,,,,,,,,,,1349,1564,-202,26000.0,0.0,47527.0,0.0,0.7228042,0.68146217,,1563,-214,29699.037,-3699.037,28615.822,18911.178,29346.707,-3346.707,18520.123,29006.877,0.5693215,0.5114504,0.6290886,0.7228042,0.5114504,0.08648287,0.21135378
526751301,475020,9476,0,403,1.0,58000.0,1,9476,2,5,-1,23,-1,0.66089463,17691,-40309.0,709,3,101,,7,34502.24,23497.762,8161.214,-48470.215,-3.1666667,-0.14393939,,7.5,0.18292683,,-99,-99,0.6321804,3.160902,0.6670833,0.5855578,0.6221445,0.6874513,6.8745127,0.7352941,0.5927171,0.71387285,1406,1568,-147,58000.0,0.0,-40309.0,0.0,0.72302735,0.6822917,,1566,-160,29844.918,28155.082,28267.717,-68576.72,29373.588,28626.412,18466.299,-58775.297,0.56962025,0.6695652,0.66107976,0.72302735,0.56962025,0.05640108,0.1534071
526776894,475020,13404,0,404,1.0,3000.0,1,13404,3,5,-1,96,-1,0.6613833,25593,22593.0,710,3,110,,1,34456.844,-31456.844,8181.5117,14411.488,-3.1666667,-0.14393939,,7.5,0.18292683,,-99,-99,,,,,,,,,,,953,1572,-604,3000.0,0.0,22593.0,0.0,0.7232502,0.6831169,,1571,-618,29707.252,-26707.252,28239.201,-5646.201,29348.87,-26348.87,18470.072,4122.9277,0.47058824,0.65975106,0.6396179,0.7232502,0.47058824,0.097898714,0.25266197
527540977,475020,5348,0,405,0.0,16000.0,1,5348,3,5,-1,179,-1,0.6618705,764083,-1.0,711,3,111,0.0,4,34430.29,-18430.29,8170.0195,-8171.0195,-3.1666667,-0.14393939,-0.14393939,7.5,0.18292683,0.18292683,-99,-99,0.40527713,4.4580483,0.43744335,0.37000677,0.37000677,0.44643554,10.714453,0.50390625,0.34,0.39927405,1566,1573,4,15333.333,666.667,9344.0,-9345.0,0.72347265,0.68393785,,1571,-5,29637.316,-13637.316,28098.0,-28099.0,29336.371,-13336.371,18453.203,-18454.203,0.6388889,0.73029774,0.5730779,0.73029774,0.0,0.28293467,0.73029774
528120690,475020,484,1,406,,,0,-1,-1,5,8462,-1,-1,0.66091955,579713,-99.0,712,3,011,,255,34430.29,,8158.4224,-8257.422,-3.1666667,-0.14393939,,7.5,0.17857143,,-99,-99,,,,,,,,,,,-1,-1,0,,,-99.0,0.0,0.72289157,0.68217057,,-1,0,29637.316,,27957.717,-28056.717,29336.371,,18436.275,-18535.275,0.33333334,0.65182185,0.61022735,0.72289157,0.33333334,0.15719347,0.38955823
528172405,475020,5348,0,407,1.0,51000.0,1,5348,3,5,-1,179,-1,0.66091955,51715,715.0,713,3,901,0.0,7,34454.094,16545.906,8147.997,-7432.997,-3.1666667,-0.14393939,-0.14393939,7.5,0.17857143,0.17857143,1,0,0.6086624,3.6519747,0.6459091,0.5822351,0.6459091,0.61549133,4.9239306,0.6474259,0.57214767,0.6006826,1566,1565,12,24250.0,26750.0,7186.75,-6471.75,0.72289157,0.68217057,0.0,1563,3,29745.756,21254.244,27822.852,-27107.852,29356.637,21643.363,18420.121,-17705.121,0.575,0.71428573,0.47932392,0.72289157,0.0,0.3309866,0.72289157
528222817,475020,5350,0,408,1.0,24000.0,1,5350,2,5,-1,179,-1,0.66140604,50412,26412.0,714,3,190,0.33333334,5,34439.098,-10439.098,8173.541,18238.459,-3.1666667,-0.14393939,-0.47727275,8.5,0.19767442,-0.13565892,193,0,0.654919,3.9295142,0.699531,0.636612,0.699531,0.6476731,6.476731,0.6666667,0.6258322,0.6381798,1528,1573,-29,19250.0,4750.0,24383.75,2028.25,0.72311395,0.6829897,0.0,1571,-43,29716.738,-5716.7383,27815.902,-1403.9023,29351.63,-5351.631,18427.4,7984.5996,0.70289856,1.0,0.5862488,1.0,0.0,0.32305586,1.0
528287931,475020,5221,0,409,1.0,16000.0,1,5221,3,5,-1,175,-1,0.6618911,65114,49114.0,715,3,119,1.0,4,34412.68,-18412.68,8230.721,40883.28,-3.1666667,-0.14393939,-1.1439394,9.166667,0.20833334,-0.7916666,-99,-99,0.62016886,3.721013,0.6313314,0.6088769,0.61241734,0.66468024,7.311483,0.725429,0.61840326,0.65313655,1323,1580,-243,20000.0,-4000.0,34770.0,14344.0,0.723336,0.68380463,,1577,-254,29647.809,-13647.809,27920.305,21193.695,29339.164,-13339.164,18455.322,30658.678,0.6353591,0.6666667,0.7285096,1.0,0.6353591,0.13614105,0.3646409
528339250,475020,4491,0,410,1.0,32000.0,1,4491,3,5,-1,80,-1,0.6623748,51319,19319.0,716,3,111,1.0,6,34409.227,-2409.2266,8246.186,11072.814,-3.1666667,-0.14393939,-1.1439394,9.166667,0.20370372,-0.7962963,-99,-99,0.5430278,5.4302783,0.57210344,0.5049054,0.54272085,0.6028917,13.866509,0.63914025,0.52073735,0.52073735,1455,1583,-111,19000.0,13000.0,16184.5,3134.5,0.7235577,0.6846154,,1580,-125,29659.57,2340.4297,27878.346,-8559.346,29341.646,2658.3535,18456.107,862.8926,0.57058823,0.72902095,0.7283595,1.0,0.57058823,0.144894,0.42941177
528403871,475020,13361,0,411,1.0,23000.0,1,13361,0,5,-1,53,-1,0.6628571,64621,41621.0,717,3,111,,5,34392.93,-11392.93,8292.669,33328.332,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,,,,,,,,,,,1395,1588,-181,23000.0,0.0,41621.0,0.0,0.723779,0.685422,,1585,-190,29626.438,-6626.4375,27945.059,13675.941,29335.734,-6335.7344,18477.146,23143.854,0.705036,0.7294939,0.7013176,0.7294939,0.6628571,0.027586797,0.0666368
528447459,475020,9716,0,412,1.0,34000.0,1,9716,0,5,-1,55,-1,0.66333807,43588,9588.0,718,3,111,,6,34392.367,-392.3672,8294.47,1293.5303,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,,,,,,0.72483224,0.72483224,0.72483224,0.72483224,0.72483224,1340,1592,-250,34000.0,0.0,9588.0,0.0,0.724,0.68622446,,1589,-249,29648.09,4351.91,27856.377,-18268.377,29340.078,4659.922,18469.08,-8881.08,0.5718475,0.72996515,0.67507505,0.72996515,0.5718475,0.06388381,0.15811765
528507806,475020,4498,0,413,1.0,24000.0,1,4498,2,5,-1,43,-1,0.66381764,60347,36347.0,719,3,111,,5,34377.562,-10377.5625,8333.432,28013.568,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.65777135,3.946628,0.7017756,0.6208514,0.6208514,0.6848868,6.8488684,0.7225326,0.64338505,0.6612319,1288,1595,-290,24000.0,0.0,36347.0,0.0,0.72422063,0.6870229,,1592,-304,29620.266,-5620.2656,27897.197,8449.803,29335.111,-5335.1113,18485.29,17861.71,0.70714283,0.7304348,0.7025278,0.7304348,0.66381764,0.027429702,0.06661713
546304776,475020,7401,0,414,1.0,29000.0,1,7401,1,7,-1,39,0,0.66429585,17796970,-1.0,720,3,111,,6,34369.914,-5369.914,8321.872,-8322.872,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.5483167,7.1281176,0.57558763,0.50632465,0.50632465,0.58984995,12.386849,0.6375642,0.5154827,0.5154827,1417,1597,-120,29000.0,0.0,-1.0,0.0,0.7244409,0.6878173,,1530,-113,45000.0,-16000.0,-34553.69,34552.69,43475.0,-14475.0,-26798.934,26797.934,0.6730769,0.7309028,0.69610673,0.7309028,0.66429585,0.03010236,0.06660694
546304776,475020,7405,0,414,1.0,29000.0,1,7401,2,7,-1,97,0,0.66477275,0,-29000.0,721,3,811,,6,34362.285,-5362.285,8270.18,-37270.18,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.7492751,9.740576,0.77208227,0.7278355,0.7317159,0.77386683,17.02507,0.8008089,0.709854,0.74659866,1324,1602,-223,29000.0,0.0,-29000.0,0.0,0.7246608,0.6886076,,1535,-211,44466.668,-15466.668,-34368.566,5368.5664,43357.316,-14357.316,-26816.83,-2183.17,0.6792453,0.71631205,0.6947197,0.7246608,0.66477275,0.025181022,0.059888065
546304776,475020,7402,0,414,0.0,29000.0,1,7401,0,7,-1,97,0,0.6652482,0,-29000.0,722,3,881,,6,34354.68,-5354.6797,8218.631,-37218.633,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.19001734,2.4702256,0.22259259,0.16268447,0.16268447,0.19938488,4.5858526,0.22750252,0.12842713,0.18719009,1761,1606,225,29000.0,0.0,-29000.0,0.0,0.7248804,0.68939394,,1539,222,43967.742,-14967.742,-34195.387,5195.3867,43241.53,-14241.531,-26834.436,-2165.5645,0.6851852,0.68,0.6889416,0.7248804,0.6652482,0.022063777,0.059632182
546304776,475020,7404,0,414,0.0,29000.0,1,7401,0,7,-1,18,0,0.6643059,0,-29000.0,723,3,888,,6,34347.098,-5347.0977,8167.2236,-37167.223,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.4321568,5.6180387,0.45612627,0.40893108,0.40893108,0.45125055,10.378762,0.5,0.34671533,0.41191489,1491,1602,-45,29000.0,0.0,-29000.0,0.0,0.72430277,0.6876574,,1536,-45,43500.0,-14500.0,-34033.03,5033.0312,43127.6,-14127.602,-26851.76,-2148.2402,0.6727273,0.686747,0.6871481,0.72430277,0.6643059,0.022970712,0.059996843
546304776,475020,7403,0,414,0.0,29000.0,1,7401,3,7,-1,145,0,0.6633663,0,-29000.0,724,3,888,,6,34339.535,-5339.535,8115.9585,-37115.957,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.49951038,6.4936347,0.5177368,0.48422524,0.48453972,0.49879,11.97096,0.5189427,0.4553734,0.503555,1491,1594,-37,29000.0,0.0,-29000.0,0.0,0.7237261,0.68592966,,1527,-36,43060.605,-14060.605,-33880.516,4880.5156,43015.477,-14015.477,-26868.809,-2131.1914,0.66071427,0.6826347,0.68327415,0.7237261,0.66071427,0.025244258,0.063011825
546725509,475020,7640,0,415,1.0,83000.0,1,7638,0,7,-1,97,42,0.6624294,420733,-1.0,725,3,000,,8,34408.26,48591.74,8104.7783,-8105.7783,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.5756318,4.0294223,0.5997758,0.56362057,0.5679868,0.56368273,10.709971,0.5810397,0.54689986,0.55717057,1406,1586,-118,83000.0,0.0,-1.0,0.0,0.7231504,0.68421054,,1519,-113,44235.293,38764.707,-32884.06,32883.06,43330.316,39669.684,-26657.252,26656.252,0.8,0.44705883,0.66336983,0.8,0.44705883,0.13178314,0.3529412
546725509,475020,7638,0,415,0.0,83000.0,1,7638,3,7,-1,76,42,0.6629055,0,-83000.0,726,3,800,,8,34476.797,48523.203,7979.4624,-90979.46,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.6751001,4.725701,0.69238245,0.6469057,0.6887789,0.70817137,13.4552555,0.7461774,0.68839425,0.7051827,1369,1591,-162,83000.0,0.0,-83000.0,0.0,0.72337043,0.685,,1524,-155,45342.855,37657.145,-34315.94,-48684.06,43640.234,39359.766,-27097.43,-55902.57,0.8181818,0.4473684,0.6673652,0.8181818,0.4473684,0.13657571,0.3708134
546725509,475020,7639,0,415,0.0,83000.0,1,7638,1,7,-1,118,42,0.6619718,0,-83000.0,727,3,880,,8,34545.14,48454.86,7854.49,-90854.49,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.08024607,0.5617225,0.09489362,0.073649436,0.074257426,0.07194123,1.3668834,0.08108108,0.06066536,0.065012835,1942,1580,435,83000.0,0.0,-83000.0,0.0,0.72279584,0.6832918,,1513,429,46388.89,36611.11,-35668.277,-47331.723,43945.348,39054.652,-27530.783,-55469.22,0.75,0.627907,0.6891933,0.75,0.627907,0.04836951,0.12209302
547256282,475020,11689,0,416,1.0,112333.0,1,11689,0,7,-1,98,76,0.6610408,530773,-1.0,728,3,001,,9,34654.547,77678.45,7843.715,-7844.715,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.93342644,0.93342644,0.93342644,0.93342644,0.93342644,,,,,,984,1579,-559,112333.0,0.0,-1.0,0.0,0.7222222,0.68159205,,1512,-528,48171.164,64161.836,-34704.297,34703.297,44471.406,67861.59,-27319.016,27318.016,,0.52903223,0.64847183,0.7222222,0.52903223,0.083586015,0.19318998
547256282,475020,11691,0,416,1.0,112333.0,1,11689,0,7,-1,98,117,0.66151685,0,-112333.0,729,3,800,,9,34763.645,77569.36,7679.089,-120012.086,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.4622905,0.4622905,0.4622905,0.4622905,0.4622905,,,,,,1551,1579,26,112333.0,0.0,-112333.0,0.0,0.7224425,0.6823821,,1513,38,49859.633,62473.367,-36747.156,-75585.84,44989.434,67343.56,-27967.977,-84365.02,1.0,0.43589744,0.70044774,1.0,0.43589744,0.20127355,0.56410253
547256282,475020,11692,0,416,1.0,112333.0,1,11689,0,7,-1,98,97,0.6619916,0,-112333.0,730,3,880,,9,34872.438,77460.56,7514.9136,-119847.914,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.50605214,0.50605214,0.50605214,0.50605214,0.50605214,,,,,,1458,1587,-79,112333.0,0.0,-112333.0,0.0,0.72266245,0.6831683,,1521,-63,51461.51,60871.49,-38685.258,-73647.74,45499.613,66833.39,-28607.105,-83725.89,1.0,0.62068963,0.7377024,1.0,0.62068963,0.15118226,0.37931037
547256282,475020,11693,0,416,1.0,112333.0,1,11689,2,7,-1,98,39,0.662465,0,-112333.0,731,3,888,,9,34980.926,77352.08,7351.187,-119684.19,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.34962755,0.34962755,0.34962755,0.34962755,0.34962755,,,,,,1570,1593,32,112333.0,0.0,-112333.0,0.0,0.72288203,0.6839506,,1527,43,52983.3,59349.7,-40526.45,-71806.55,46002.12,66330.875,-29236.625,-83096.375,1.0,0.6785714,0.7495738,1.0,0.662465,0.14174046,0.33753502
547256282,475020,11690,0,416,1.0,112333.0,1,11689,2,7,-1,98,117,0.66293705,0,-112333.0,732,3,888,,9,35089.11,77243.89,7187.907,-119520.91,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.72299814,0.72299814,0.72299814,0.72299814,0.72299814,,,,,,1262,1601,-298,112333.0,0.0,-112333.0,0.0,0.72310126,0.68472904,,1536,-274,54430.855,57902.145,-42277.83,-70055.17,46497.125,65835.875,-29856.746,-82476.25,1.0,0.6804734,0.75024813,1.0,0.66293705,0.14133067,0.33706295
547416133,475020,2084,1,417,,,0,-1,-1,6,15754,-1,-1,0.6634078,159851,-99.0,733,3,111,,255,35089.11,,7177.9795,-7276.9795,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,,,,,,,,,,,-1,-1,0,,,-99.0,0.0,0.7233202,0.68550366,,-1,0,41125.816,,-12620.412,12521.412,35063.55,,-6250.457,6151.457,,0.73136914,0.7009002,0.73136914,0.6634078,0.032009088,0.067961335
547617239,475020,10328,0,418,1.0,90200.0,1,10328,3,6,-1,133,-1,0.6634078,201106,110906.0,734,3,911,,8,35166.08,55033.92,7319.106,103586.89,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.7830031,3.9150155,0.8007109,0.76516545,0.76516545,0.8037467,13.663693,0.81794536,0.7948718,0.7948718,1249,1604,-307,90200.0,0.0,110906.0,0.0,0.7233202,0.68550366,,1557,-308,41374.926,48825.074,-12017.844,122923.84,35172.3,55027.7,-6026.019,116932.016,0.875,0.7894737,0.7473411,0.875,0.6634078,0.085903466,0.2115922
547617239,475020,10331,0,418,0.0,90200.0,1,10328,2,6,-1,147,-1,0.66387725,0,-90200.0,735,3,891,,8,35242.836,54957.164,7186.6074,-97386.61,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.6951724,3.475862,0.7148179,0.6640625,0.6640625,0.727313,13.091634,0.76007324,0.70027626,0.70027626,1336,1606,-222,90200.0,0.0,-90200.0,0.0,0.7235387,0.6862745,,1559,-223,41621.516,48578.484,-12397.369,-77802.63,35280.62,54919.38,-6186.964,-84013.04,0.8888889,0.71428573,0.735373,0.8888889,0.66387725,0.08898617,0.22501165
547617239,475020,10329,0,418,0.0,90200.0,1,10328,1,6,-1,27,-1,0.66295266,0,-90200.0,736,3,889,,8,35319.375,54880.625,7054.4683,-97254.47,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.31315923,1.5657961,0.33899006,0.29607347,0.3258272,0.29253376,5.558141,0.31538463,0.2628205,0.30148047,1661,1594,122,90200.0,0.0,-90200.0,0.0,0.7229676,0.6845966,,1547,114,41865.63,48334.37,-12773.228,-77426.77,35388.52,54811.48,-6347.294,-83852.7,0.8,0.64705884,0.7035152,0.8,0.64705884,0.060988255,0.15294117
547617239,475020,10330,0,418,1.0,90200.0,1,10328,0,6,-1,179,-1,0.6620306,0,-90200.0,737,3,888,,8,35395.707,54804.293,6922.687,-97122.69,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.64596003,3.2298002,0.65687084,0.6227022,0.6227022,0.67144567,12.757467,0.6944083,0.6465638,0.6465638,1409,1589,-129,90200.0,0.0,-90200.0,0.0,0.72239745,0.68292683,,1542,-133,42107.3,48092.7,-13145.471,-77054.53,35495.992,54704.008,-6507.013,-83692.984,0.72727275,0.68235296,0.6953961,0.72727275,0.6620306,0.028213726,0.06524217
547858084,475020,10340,0,419,0.0,42750.0,1,10340,3,6,-1,132,-1,0.6625,240845,198095.0,738,3,100,,6,35405.918,7344.082,7181.3774,190913.62,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.6502178,4.5515246,0.6699518,0.63209146,0.6510152,0.6596938,10.5551,0.67928994,0.64158416,0.659306,1427,1594,-105,42750.0,0.0,198095.0,0.0,0.72261626,0.6836983,,1547,-120,42110.496,639.5039,-12134.751,210229.75,35510.188,7239.8125,-6118.036,204213.03,0.64350456,0.5751634,0.6574966,0.72261626,0.5751634,0.054604627,0.14745283
547858084,475020,10343,0,419,1.0,42750.0,1,10340,2,6,-1,73,-1,0.66158116,0,-42750.0,739,3,810,,6,35416.105,7333.8945,7113.903,-49863.902,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.5855657,4.09896,0.621248,0.5638104,0.5774112,0.62336123,9.97378,0.6755319,0.5841584,0.5841584,1447,1584,-74,42750.0,0.0,-42750.0,0.0,0.72204727,0.68203884,,1537,-90,42113.664,636.33594,-12280.538,-30469.46,35524.33,7225.672,-6187.5464,-36562.453,0.6415663,0.7241379,0.68627423,0.7241379,0.6415663,0.036537156,0.082571626
547858084,475020,10341,0,419,0.0,42750.0,1,10340,0,6,-1,27,-1,0.6620499,0,-42750.0,740,3,881,,6,35426.26,7323.7383,7046.61,-49796.61,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.7119423,4.983596,0.7336227,0.68062603,0.68062603,0.7342478,11.747965,0.7570922,0.71206224,0.71206224,1360,1590,-168,42750.0,0.0,-42750.0,0.0,0.72226596,0.6828087,,1543,-183,42116.797,633.2031,-12424.943,-30325.057,35538.414,7211.586,-6256.7935,-36493.207,0.6426426,0.6766169,0.67727685,0.72226596,0.6426426,0.029523073,0.07962334
547858084,475020,10342,0,419,1.0,42750.0,1,10340,3,6,-1,53,-1,0.6611342,0,-42750.0,741,3,888,,6,35436.395,7313.6055,6979.4985,-49729.5,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.8373581,5.861507,0.8662194,0.80245346,0.80245346,0.8671512,14.74157,0.9024823,0.8346154,0.8355502,1175,1579,-345,42750.0,0.0,-42750.0,0.0,0.7216981,0.68115944,,1532,-357,42119.902,630.09766,-12567.986,-30182.014,35552.445,7197.5547,-6325.779,-36424.223,0.6407186,0.68421054,0.6777842,0.7216981,0.6407186,0.030133886,0.080979526
633983768,475020,7606,0,420,1.0,49500.0,1,7603,0,7,-1,18,37,0.6616022,86125684,-1.0,742,3,101,,6,35455.816,14044.184,6970.1035,-6971.1035,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.9066623,5.4399734,0.9111342,0.90047234,0.9088542,0.9236013,12.930419,0.94188035,0.91468257,0.9348172,1016,1581,-511,49500.0,0.0,-1.0,0.0,0.72191674,0.68192774,,1538,-522,54313.453,-4813.453,-41271.24,41270.24,46519.37,2980.629,-29635.592,29634.592,0.64912283,0.67099565,0.67711306,0.72191674,0.64912283,0.027802935,0.0727939
633983768,475020,7603,0,420,1.0,49500.0,1,7603,3,7,-1,76,37,0.66206896,0,-49500.0,743,3,810,,6,35475.188,14024.8125,6894.203,-56394.203,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.8619887,5.171932,0.8697498,0.85406697,0.8619792,0.8686276,13.029414,0.8923077,0.8576733,0.8576733,1161,1582,-365,49500.0,0.0,-49500.0,0.0,0.722135,0.6826923,,1539,-378,54201.51,-4701.5117,-41462.605,-8037.3945,46541.285,2958.7148,-29781.654,-19718.346,0.6551724,0.7288136,0.6901764,0.7288136,0.6551724,0.033858176,0.07364118
633983768,475020,7605,0,420,1.0,49500.0,1,7603,2,7,-1,37,153,0.6625344,0,-49500.0,744,3,881,,6,35494.508,14005.492,6818.506,-56318.508,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.84574175,5.0744505,0.85594714,0.83164644,0.8426339,0.86553544,13.848567,0.8820513,0.853855,0.8603352,1115,1584,-412,49500.0,0.0,-49500.0,0.0,0.7223529,0.68345326,,1541,-426,54094.66,-4594.66,-41645.273,-7854.7266,46562.883,2937.1172,-29925.584,-19574.416,0.66101694,0.6732673,0.68052495,0.7223529,0.66101694,0.025075134,0.06133598
633983768,475020,7604,0,420,0.0,49500.0,1,7603,2,7,-1,97,37,0.6629986,0,-49500.0,745,3,888,,6,35513.773,13986.227,6743.012,-56243.01,-3.1666667,-0.14393939,,9.166667,0.19927537,,-99,-99,0.15216571,0.9129942,0.16124402,0.1431718,0.15811011,0.16468912,2.7997153,0.19554849,0.13690476,0.18256773,1716,1585,197,49500.0,0.0,-49500.0,0.0,0.72257054,0.68421054,,1542,174,53992.555,-4492.5547,-41819.82,-7680.1797,46584.168,2915.832,-30067.428,-19432.572,0.6666667,0.68604654,0.6844986,0.72257054,0.6629986,0.023622965,0.05957192
634551285,475020,7486,0,421,1.0,55000.0,1,7484,1,7,-1,118,42,0.6620879,567517,-1.0,746,3,011,1.0,7,35540.54,19459.46,6733.984,-6734.984,-3.1666667,-0.14393939,-1.1439394,9.166667,0.19927537,-0.8007246,-99,-99,0.7309748,6.578773,0.75789887,0.70534945,0.75013417,0.7677485,12.283976,0.79941005,0.7326203,0.7962963,1344,1581,-183,60000.0,-5000.0,-32500.5,32499.5,0.7220047,0.68257755,,1538,-194,54014.457,985.54297,-40910.72,40909.72,46644.71,8355.289,-29851.123,29850.123,0.8611111,0.65182185,0.7632672,1.0,0.65182185,0.13891478,0.34817815
634551285,475020,7488,0,421,1.0,55000.0,1,7484,2,7,-1,39,42,0.66255146,0,-55000.0,747,3,801,0.0,7,35567.23,19432.77,6651.4517,-61651.453,-3.1666667,-0.14393939,-0.14393939,9.166667,0.19927537,0.19927537,-99,-99,0.8345196,7.510677,0.8637441,0.8089245,0.8424584,0.85215694,14.486668,0.8775811,0.8259542,0.8259542,1266,1585,-269,60000.0,-5000.0,-60000.0,5000.0,0.7222222,0.68333334,,1541,-275,54035.426,964.5742,-41210.49,-13789.512,46704.395,8295.605,-30030.758,-24969.242,0.8648649,0.7254902,0.60974365,0.8648649,0.0,0.30696154,0.8648649
634551285,475020,7484,0,421,1.0,55000.0,1,7484,0,7,-1,42,18,0.6630137,0,-55000.0,748,3,880,1.0,7,35593.85,19406.148,6569.14,-61569.14,-3.1666667,-0.14393939,-1.1439394,9.166667,0.19927537,-0.8007246,-99,-99,0.77735156,6.996164,0.7899921,0.7689211,0.7689211,0.7921687,14.259036,0.82890856,0.7529138,0.7529138,1364,1588,-171,60000.0,-5000.0,-60000.0,5000.0,0.7224394,0.6840855,,1544,-180,54055.52,944.48047,-41497.77,-13502.23,46763.227,8236.773,-30207.844,-24792.156,0.8684211,0.625,0.7604933,1.0,0.625,0.14433214,0.375
