timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
634551285,475020,7487,0,421,0.0,55000.0,1,7484,0,7,-1,0.6634747,749,3,4849,5,111,0.0,-0.61538464,-0.61538464,0.61538464,-0.04809004,-1.2788594,7,0,35545.17,19454.828,30.85,0.15272278,0.50074255,0.50074255,0.15272278,0.5690858,0.04629886,-3.1666667,-0.14393939,-0.14393939,9.166667,0.19927536,0.19927536,0.1383721,-0.1383721,-99,-99,0.41169643,65000.0,-10000.0,0.7291667,0.14583333,-0.14583333,0.0,0.61538464,0.04809004,0.72265625,0.10429688,-0.10429688,0.6848341,,0.72265625,0.1383721,-0.1383721,0.15885544,-0.15885544,0.8717949,0.54932284,0.8717949,0.0,0.34461698,0.8717949,0.73522973
634551285,475020,7485,0,421,1.0,55000.0,1,7484,2,7,-1,0.66256833,750,3,4849,5,011,1.0,0.4054054,0.4054054,0.5945946,-0.06797373,-0.25716293,7,0,35571.75,19428.25,30.85,0.15197045,0.49827585,-0.5017241,-0.84802955,0.569149,0.02544558,-3.1666667,-0.14393939,-1.1439394,9.166667,0.19927536,-0.8007246,0.13818306,0.86181694,-99,-99,0.6987148,65000.0,-10000.0,0.71428573,0.14285715,0.85714287,1.0,0.5945946,0.06797373,0.7220921,0.10421546,0.89578456,0.68321514,,0.7220921,0.13818306,0.86181694,0.15872629,0.8412737,0.85,0.79428166,1.0,0.66256833,0.13848713,0.33743167,0.631016
634911568,475020,7116,0,422,1.0,99800.0,1,7113,1,7,-1,0.66302866,751,3,4849,5,101,1.0,0.5768781,0.28843904,0.71156096,0.048532307,-0.37458962,8,360283,35598.254,64201.746,30.85,0.15122549,0.5007353,-0.49926472,-0.8487745,0.5691837,0.14237726,-3.1666667,-0.14393939,-1.1439394,9.166667,0.19927536,-0.8007246,0.1393588,0.8606412,-99,-99,0.62405336,25500.0,74300.0,0.72,0.16,0.84000003,1.0,0.71156096,-0.048532307,0.7223089,0.104914196,0.8950858,0.6839623,1.0,0.7223089,0.1393588,0.8606412,0.15940969,0.8405903,0.6923077,0.8004352,1.0,0.66302866,0.15095265,0.33697134,0.6666667
634911568,475020,7113,0,422,1.0,99800.0,1,7113,3,7,-1,0.66348773,752,3,4849,5,110,0.5,-0.4220819,-0.21104094,0.711041,0.04755324,-0.87452865,8,0,35685.723,64114.277,30.85,0.15048781,0.5031707,0.0031707287,-0.3495122,0.5693777,0.14166325,-3.1666667,-0.14393939,-0.6439394,9.166667,0.19927536,-0.30072463,0.14053133,0.35946867,-99,-99,0.7256814,25500.0,74300.0,0.7254902,0.1764706,0.32352942,0.5,0.711041,-0.04755324,0.72252536,0.105611846,0.39438814,0.68470585,0.0,0.72252536,0.14053133,0.35946867,0.160092,0.339908,0.71428573,0.5814467,0.7254902,0.0,0.23636352,0.7254902,0.6721311
634911568,475020,7115,0,422,0.0,99800.0,1,7113,3,7,-1,0.66394556,753,3,4849,5,111,0.5,-0.42489922,-0.21244961,0.7124496,0.048504055,-0.87639517,8,0,35772.953,64027.047,31.35,0.15218447,0.50315535,0.0031553507,-0.3478155,0.5695704,0.14287919,-3.1666667,-0.14393939,-0.6439394,9.166667,0.19927536,-0.30072463,0.1410204,0.35897958,-99,-99,-0.35194486,25500.0,74300.0,0.7307692,0.1826923,0.3173077,0.5,0.7124496,-0.048504055,0.7227414,0.105919,0.394081,0.685446,1.0,0.7227414,0.1410204,0.35897958,0.16036767,0.33963233,0.73333335,0.6954419,1.0,0.5,0.14765541,0.5,0.73522973
634911568,475020,7114,0,422,1.0,99800.0,1,7113,0,7,-1,0.6630435,754,3,4849,5,011,1.0,0.57720673,0.28860337,0.71139663,0.048353136,-0.37444013,8,0,35859.945,63940.055,30.85,0.14903381,0.5031401,-0.4968599,-0.8509662,0.56976455,0.14163208,-3.1666667,-0.14393939,-1.1439394,9.166667,0.19927536,-0.8007246,0.14150815,0.85849184,-99,-99,0.001445514,25500.0,74300.0,0.7169811,0.18867925,0.8113208,1.0,0.71139663,-0.048353136,0.722179,0.106225684,0.89377433,0.68384075,1.0,0.722179,0.14150815,0.85849184,0.16064289,0.83935714,0.6875,0.79952484,1.0,0.6630435,0.15161985,0.3369565,0.631016
635183877,475020,16874,1,423,,,0,-1,-1,6,24369,0.66350067,755,3,4849,5,101,,,,,,,255,272309,35946.703,,30.85,0.1483173,0.50552887,,,0.5699567,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.142673,,-99,-99,0.0,,,0.6764706,0.1732026,,,,,0.722395,0.10692069,,0.68457943,,,0.142673,,0.16132253,,,0.68673646,0.722395,0.66350067,0.025307935,0.058894336,0.6666667
646563776,475020,12164,0,365,1.0,71000.0,1,12164,0,2,-1,0.66350067,756,3,4849,5,910,,,,,,,7,11379899,35946.703,35053.297,30.85,0.1483173,0.50552887,,,0.5699567,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.142673,,-99,-99,0.3560935,,,0.5625,0.2326389,,,,,0.722395,0.10692069,,0.68457943,,0.722395,0.142673,,0.16132253,,0.5,0.6425617,0.722395,0.5,0.09130647,0.222395,0.6
666544655,475020,10300,0,424,1.0,18000.0,1,10300,2,6,-1,0.66395664,757,3,4849,5,191,,,,,,,4,19980879,35994.2,-17994.2,30.85,0.1483173,0.50552887,,,0.5691844,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14247967,,-99,-99,-0.29999584,,,0.6764706,0.1732026,,,,,0.7226107,0.10683761,,0.6853147,,0.7226107,0.14247967,,0.16119201,,0.75,0.7034939,0.75,0.66395664,0.03321945,0.08604336,0.8666667
666544655,475020,10302,0,424,0.0,18000.0,1,10300,3,6,-1,0.66441137,758,3,4849,5,119,,,,,,,4,0,35969.85,-17969.852,30.85,0.1483173,0.50552887,,,0.5684142,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14228687,,-99,-99,0.1568617,,,0.6780488,0.17235772,,,,,0.72282606,0.10675466,,0.68604654,,0.72282606,0.14228687,,0.1610617,,0.75510204,0.70487684,0.75510204,0.66441137,0.034289062,0.09069067,0.7777778
666544655,475020,10301,0,424,1.0,18000.0,1,10300,1,6,-1,0.66351354,759,3,4849,5,011,,,,,,,4,0,35945.566,-17945.566,30.85,0.1483173,0.50552887,,,0.5676461,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1420946,,-99,-99,-0.18795584,,,0.6747573,0.17152102,,,,,0.7222653,0.10667184,,0.68445474,,0.7222653,0.1420946,,0.1609316,,0.74,0.70120937,0.74,0.66351354,0.030960696,0.07648647,0.631016
666544655,475020,10303,0,424,1.0,18000.0,1,10300,3,6,-1,0.6639676,760,3,4849,5,101,,,,,,,4,0,35921.348,-17921.348,30.85,0.1483173,0.50552887,,,0.56688005,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14190283,,-99,-99,0.14282537,,,0.6763285,0.17069243,,,,,0.7224806,0.106589146,,0.6851852,,0.7224806,0.14190283,,0.16080172,,0.74509805,0.70259005,0.74509805,0.6639676,0.031882565,0.081130445,0.6666667
697153118,475020,1518,0,425,1.0,45750.0,1,1517,3,3,-1,0.6644205,761,3,4849,5,110,,,,,,,6,30608463,35897.195,9852.805,30.85,0.1483173,0.50552887,,,0.56611603,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1417116,,-99,-99,0.23256035,,,0.7152778,0.05439815,,,,,0.7226956,0.106506586,,0.68591225,,0.7226956,0.1417116,,0.16067204,,0.73099416,0.7069993,0.73099416,0.6644205,0.026056297,0.06657368,0.6721311
697153118,475020,1517,0,425,1.0,45750.0,1,1517,0,3,-1,0.66487217,762,3,4849,5,111,,,,,,,6,0,35910.457,9839.543,30.85,0.1483173,0.50552887,,,0.5653541,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14152086,,-99,-99,0.05506776,,,0.7172414,0.05402299,,,,,0.7229102,0.10642415,,0.686636,,0.7229102,0.14152086,,0.16054258,,0.73255813,0.7078547,0.73255813,0.66487217,0.026265718,0.06768596,0.73522973
697153118,475020,1519,0,425,1.0,45750.0,1,1517,2,3,-1,0.6653226,763,3,4849,5,111,,,,,,,6,0,35923.684,9826.316,30.85,0.1483173,0.50552887,,,0.56459427,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14133064,,-99,-99,0.37445548,,,0.7191781,0.05365297,,,,,0.7231245,0.10634185,,0.6873563,,0.7231245,0.14133064,,0.16041331,,0.73410404,0.70870167,0.73410404,0.6653226,0.026489396,0.068781435,0.73522973
697359580,475020,2496,0,426,1.0,37000.0,1,2494,2,3,-1,0.6657718,764,3,4849,5,111,,,,,,,6,206462,35936.87,1063.1289,30.85,0.1483173,0.50552887,,,0.5638364,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14114094,,-99,-99,0.082307495,,,0.7210884,0.053287983,,,,,0.7233385,0.10625966,,0.6880734,,0.7233385,0.14114094,,0.16028425,,0.7356322,0.7095404,0.7356322,0.6657718,0.026726153,0.0698604,0.73522973
697359580,475020,2495,0,426,1.0,37000.0,1,2494,1,3,-1,0.66621983,765,3,4849,5,111,,,,,,,6,0,35938.297,1061.7031,30.85,0.1483173,0.50552887,,,0.5630806,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14095174,,-99,-99,-0.010855558,,,0.722973,0.05292793,,,,,0.7235521,0.106177606,,0.68878716,,0.7235521,0.14095174,,0.16015542,,0.73714286,0.7103712,0.73714286,0.66621983,0.026974853,0.07092303,0.73522973
697359580,475020,2494,0,426,0.0,37000.0,1,2494,1,3,-1,0.6666667,766,3,4849,5,111,,,,,,,6,0,35939.72,1060.2812,30.85,0.1483173,0.50552887,,,0.5623268,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14076304,,-99,-99,0.22618875,,,0.72483224,0.05257271,,,,,0.72376543,0.10609568,,0.6894977,,0.72376543,0.14076304,,0.16002677,,0.7386364,0.711194,0.7386364,0.6666667,0.027234456,0.07196969,0.73522973
697574318,475020,2210,0,427,0.0,35666.0,1,2209,1,3,-1,0.6657754,767,3,4849,5,011,,,,,,,6,214738,35941.137,-275.13672,30.85,0.1483173,0.50552887,,,0.561575,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14057486,,-99,-99,0.7026518,,,0.72,0.052222222,,,,,0.7232074,0.10601388,,0.6879271,,0.7232074,0.14057486,,0.15989834,,0.7344633,0.7090967,0.7344633,0.6657754,0.026402479,0.068687856,0.631016
697574318,475020,2211,0,427,1.0,35666.0,1,2209,0,3,-1,0.66488653,768,3,4849,5,001,,,,,,,6,0,35940.77,-274.76953,30.85,0.1483173,0.50552887,,,0.5608252,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14038718,,-99,-99,0.19015928,,,0.7152318,0.05187638,,,,,0.72265023,0.105932206,,0.68636364,,0.72265023,0.14038718,,0.15977012,,0.7303371,0.70701987,0.7303371,0.66488653,0.025696857,0.06545055,0.5
697574318,475020,2209,0,427,1.0,35666.0,1,2209,0,3,-1,0.66533333,769,3,4849,5,100,,,,,,,6,0,35940.402,-274.40234,30.85,0.1483173,0.50552887,,,0.5600775,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1402,,-99,-99,0.146218,,,0.71710527,0.05153509,,,,,0.72286373,0.10585066,,0.68707484,,0.72286373,0.1402,,0.1596421,,0.7318436,0.7078474,0.7318436,0.66533333,0.025889965,0.06651026,0.5882353
697918439,475020,6788,0,428,1.0,36000.0,1,6785,0,6,-1,0.66577893,770,3,4849,5,110,,,,,,,6,344121,35940.04,59.960938,30.85,0.1483173,0.50552887,,,0.5593317,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1400133,,-99,-99,0.16954693,,,0.67788464,0.16987179,,,,,0.72307694,0.10576923,,0.6877828,,0.72307694,0.1400133,,0.15951428,,0.64179105,0.6865652,0.72307694,0.64179105,0.032186463,0.081285894,0.6721311
697918439,475020,6785,0,428,1.0,36000.0,1,6785,3,6,-1,0.6662234,771,3,4849,5,111,,,,,,,6,0,35940.117,59.882812,30.85,0.1483173,0.50552887,,,0.5585879,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13982713,,-99,-99,-0.106772415,,,0.67942584,0.16905901,,,,,0.7232898,0.10568793,,0.6884876,,0.7232898,0.13982713,,0.15938666,,0.64285713,0.6872623,0.7232898,0.64285713,0.031853806,0.08043265,0.73522973
697918439,475020,6787,0,428,1.0,36000.0,1,6785,3,6,-1,0.6666667,772,3,4849,5,111,,,,,,,6,0,35940.195,59.804688,30.85,0.1483173,0.50552887,,,0.5578461,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13964143,,-99,-99,0.20335408,,,0.68095237,0.16825396,,,,,0.7235023,0.10560676,,0.6891892,,0.7235023,0.13964143,,0.15925926,,0.6439169,0.68795496,0.7235023,0.6439169,0.031528793,0.07958537,0.73522973
697918439,475020,6786,0,428,1.0,36000.0,1,6785,1,6,-1,0.6671088,773,3,4849,5,111,,,,,,,6,0,35940.277,59.722656,30.85,0.1483173,0.50552887,,,0.55710626,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13945623,,-99,-99,0.19859116,,,0.6824645,0.16745655,,,,,0.72371453,0.10552571,,0.68988764,,0.72371453,0.13945623,,0.15913205,,0.6449704,0.6886434,0.72371453,0.6449704,0.031211425,0.07874411,0.73522973
720915881,475020,2096,0,429,1.0,46500.0,1,2096,1,3,-1,0.66754967,774,3,4849,5,111,,,,,,,6,22997442,35940.355,10559.645,30.85,0.1483173,0.50552887,,,0.55636835,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13927153,,-99,-99,0.077384405,,,0.71895427,0.05119826,,,,,0.72392637,0.10544479,,0.69058293,,0.72392637,0.13927153,,0.15900506,,0.73333335,0.7097122,0.73333335,0.66754967,0.025262887,0.06578368,0.73522973
720915881,475020,2098,0,429,1.0,46500.0,1,2096,2,3,-1,0.66798943,775,3,4849,5,111,,,,,,,6,0,35954.324,10545.676,30.85,0.1483173,0.50552887,,,0.5556324,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1390873,,-99,-99,0.33527288,,,0.72077924,0.050865803,,,,,0.7241379,0.10536399,,0.6912752,,0.7241379,0.1390873,,0.15887825,,0.73480666,0.71052104,0.73480666,0.66798943,0.025476266,0.066817224,0.73522973
720915881,475020,2097,0,429,0.0,46500.0,1,2096,3,3,-1,0.668428,776,3,4849,5,111,,,,,,,6,0,35968.254,10531.746,30.85,0.1483173,0.50552887,,,0.55489844,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13890356,,-99,-99,0.8024835,,,0.7225807,0.050537635,,,,,0.72434914,0.10528331,,0.69196427,,0.72434914,0.13890356,,0.15875167,,0.73626375,0.7113225,0.73626375,0.668428,0.025701666,0.06783575,0.73522973
721082329,475020,1982,0,430,0.0,30000.0,1,1982,2,3,-1,0.66754615,777,3,4849,5,011,,,,,,,6,166448,35982.15,-5982.1484,30.85,0.1483173,0.50552887,,,0.5541664,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13872032,,-99,-99,0.0032365294,,,0.71794873,0.050213676,,,,,0.72379494,0.10520276,,0.6904232,,0.72379494,0.13872032,,0.15862526,,0.73224044,0.70929146,0.73224044,0.66754615,0.024983946,0.064694285,0.631016
721082329,475020,1984,0,430,0.0,30000.0,1,1982,2,3,-1,0.6666667,778,3,4849,5,001,,,,,,,6,0,35974.266,-5974.2656,30.85,0.1483173,0.50552887,,,0.5534363,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13853754,,-99,-99,0.35703322,,,0.7133758,0.049893845,,,,,0.72324157,0.10512233,,0.6888889,,0.72324157,0.13853754,,0.15849908,,0.7282609,0.70727926,0.7282609,0.6666667,0.02439087,0.06159419,0.5
721082329,475020,1983,0,430,1.0,30000.0,1,1982,1,3,-1,0.6657895,779,3,4849,5,000,,,,,,,6,0,35966.406,-5966.4062,30.85,0.1483173,0.50552887,,,0.552708,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13835526,,-99,-99,0.030816644,,,0.70886075,0.04957806,,,,,0.7226891,0.10504202,,0.6873614,,0.7226891,0.13835526,,0.15837307,,0.72432435,0.7052857,0.72432435,0.6657895,0.023925878,0.05853486,0.44680852
721245644,475020,2372,0,431,0.0,31333.0,1,2371,2,3,-1,0.66622865,780,3,4849,5,100,,,,,,,6,163315,35958.566,-4625.5664,30.85,0.1483173,0.50552887,,,0.55198175,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13817346,,-99,-99,0.8798037,,,0.7106918,0.04926625,,,,,0.72290075,0.104961835,,0.6880531,,0.72290075,0.13817346,,0.15824729,,0.7258065,0.7060969,0.7258065,0.66622865,0.024039036,0.059577823,0.5882353
721245644,475020,2373,0,431,0.0,31333.0,1,2371,0,3,-1,0.6653543,781,3,4849,5,010,,,,,,,6,0,35952.496,-4619.496,30.85,0.1483173,0.50552887,,,0.5512574,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13799213,,-99,-99,0.74850947,,,0.70625,0.048958335,,,,,0.72234935,0.10488177,,0.6865342,,0.72234935,0.13799213,,0.15812169,,0.72192514,0.7041271,0.72234935,0.6653543,0.023656778,0.056995034,0.53
721245644,475020,2371,0,431,1.0,31333.0,1,2371,3,3,-1,0.6644823,782,3,4849,5,001,,,,,,,6,0,35946.44,-4613.4414,30.85,0.1483173,0.50552887,,,0.5505349,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13781127,,-99,-99,0.6707415,,,0.70186335,0.048654247,,,,,0.7217988,0.10480183,,0.68502206,,0.7217988,0.13781127,,0.1579963,,0.7180851,0.7021751,0.7217988,0.6644823,0.023402467,0.057316482,0.5
721440345,475020,1719,0,432,1.0,28000.0,1,1718,1,3,-1,0.66492146,783,3,4849,5,100,,,,,,,6,194701,35940.402,-7940.4023,30.85,0.1483173,0.50552887,,,0.5498143,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1376309,,-99,-99,0.5255645,,,0.7037037,0.04835391,,,,,0.7220107,0.104722016,,0.6857143,,0.7220107,0.1376309,,0.1578711,,0.7195767,0.7029896,0.7220107,0.66492146,0.023438701,0.05708921,0.5882353
721440345,475020,1720,0,432,1.0,28000.0,1,1718,3,3,-1,0.6653595,784,3,4849,5,110,,,,,,,6,0,35930.023,-7930.0234,30.85,0.1483173,0.50552887,,,0.5490956,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13745098,,-99,-99,0.37948817,,,0.70552146,0.04805726,,,,,0.7222222,0.10464232,,0.6864035,,0.7222222,0.13745098,,0.1577461,,0.72105265,0.7037969,0.7222222,0.6653595,0.02349333,0.056862712,0.6721311
721440345,475020,1718,0,432,0.0,28000.0,1,1718,0,3,-1,0.66579634,785,3,4849,5,111,,,,,,,6,0,35919.668,-7919.668,30.85,0.1483173,0.50552887,,,0.54837877,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13727154,,-99,-99,0.9410651,,,0.70731705,0.047764227,,,,,0.72243345,0.10456274,,0.68708974,,0.72243345,0.13727154,,0.15762131,,0.7225131,0.7045972,0.7225131,0.66579634,0.023565473,0.05671674,0.73522973
721615122,475020,2250,0,433,0.0,31666.0,1,2248,3,3,-1,0.6649283,786,3,4849,5,011,,,,,,,6,174777,35909.344,-4243.3438,30.85,0.1483173,0.50552887,,,0.54766375,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13709256,,-99,-99,0.22127017,,,0.7030303,0.04747475,,,,,0.7218845,0.104483284,,0.6855895,,0.7218845,0.13709256,,0.1574967,,0.71875,0.7026779,0.7218845,0.6649283,0.023294924,0.056956172,0.631016
721615122,475020,2248,0,433,0.0,31666.0,1,2248,1,3,-1,0.6640625,787,3,4849,5,001,,,,,,,6,0,35903.82,-4237.8203,30.85,0.1483173,0.50552887,,,0.5469507,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13691406,,-99,-99,0.20675217,,,0.6987952,0.047188755,,,,,0.72133636,0.10440395,,0.68409586,,0.72133636,0.13691406,,0.1573723,,0.7150259,0.7007754,0.72133636,0.6640625,0.023145404,0.057273865,0.5
721615122,475020,2249,0,433,1.0,31666.0,1,2248,2,3,-1,0.66319895,788,3,4849,5,000,,,,,,,6,0,35898.31,-4232.3086,30.85,0.1483173,0.50552887,,,0.54623944,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13673602,,-99,-99,0.17482807,,,0.6946108,0.046906188,,,,,0.7207891,0.104324736,,0.6826087,,0.7207891,0.13673602,,0.1572481,,0.7113402,0.6988895,0.7207891,0.66319895,0.02311445,0.057590127,0.44680852
721761359,475020,3937,1,434,,,0,-1,-1,6,1345,0.6636364,789,3,4849,5,100,,,,,,,255,146237,35892.812,,30.85,0.1483173,0.50552887,,,0.54553,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13655844,,-99,-99,0.0,,,0.6839623,0.16666666,,,,,0.72100073,0.10424564,,0.68329716,,,0.13655844,,0.15712407,,,0.6879741,0.72100073,0.6636364,0.023951694,0.057364345,0.5882353
721914280,475020,13005,0,435,1.0,26666.0,1,13004,1,3,-1,0.6636364,790,3,4849,5,910,,,,,,,6,152921,35892.812,-9226.8125,30.85,0.1483173,0.50552887,,,0.54553,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13655844,,-99,-99,0.08514754,,,0.6964286,0.046626985,,,,,0.72100073,0.10424564,,0.68329716,,0.72100073,0.13655844,,0.15712407,,0.71282053,0.6996973,0.72100073,0.6636364,0.023064822,0.057364345,0.6
721914280,475020,13004,0,435,1.0,26666.0,1,13004,3,3,-1,0.66407263,791,3,4849,5,191,,,,,,,6,0,35880.844,-9214.844,30.85,0.1483173,0.50552887,,,0.54482245,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13638133,,-99,-99,0.09412818,,,0.69822484,0.046351086,,,,,0.72121215,0.10416667,,0.6839827,,0.72121215,0.13638133,,0.15700026,,0.71428573,0.70049834,0.72121215,0.66407263,0.023034688,0.057139516,0.8666667
721914280,475020,13006,0,435,1.0,26666.0,1,13004,2,3,-1,0.66450775,792,3,4849,5,119,,,,,,,6,0,35868.906,-9202.906,30.85,0.1483173,0.50552887,,,0.54411674,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13620466,,-99,-99,0.11072028,,,0.7,0.046078432,,,,,0.72142315,0.104087815,,0.6846652,,0.72142315,0.13620466,,0.15687664,,0.71573603,0.7012925,0.72142315,0.66450775,0.023023281,0.056915402,0.7777778
778284946,475020,10202,0,436,1.0,24666.0,1,10200,0,6,-1,0.6649418,793,3,4849,5,111,,,,,,,5,56370666,35857.004,-11191.004,30.85,0.1483173,0.50552887,,,0.5434128,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13602845,,-99,-99,0.6617169,,,0.6839623,0.16666666,,,,,0.7216339,0.10400908,,0.6853448,,0.7216339,0.13602845,,0.15675321,,0.76363635,0.7068588,0.76363635,0.6649418,0.035789482,0.09869456,0.73522973
778284946,475020,10203,0,436,1.0,24666.0,1,10200,0,6,-1,0.6653747,794,3,4849,5,111,,,,,,,5,0,35842.543,-11176.543,30.85,0.1483173,0.50552887,,,0.5427107,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13585271,,-99,-99,-0.1883495,,,0.685446,0.16588418,,,,,0.7218443,0.103930466,,0.6860215,,0.7218443,0.13585271,,0.15662998,,0.76785713,0.70806473,0.76785713,0.6653747,0.036809873,0.10248244,0.73522973
778284946,475020,10200,0,436,1.0,24666.0,1,10200,3,6,-1,0.6658065,795,3,4849,5,111,,,,,,,5,0,35828.12,-11162.121,30.85,0.1483173,0.50552887,,,0.5420105,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13567741,,-99,-99,-0.04970544,,,0.6869159,0.16510902,,,,,0.72205436,0.10385197,,0.6866953,,0.72205436,0.13567741,,0.15650694,,0.7719298,0.70924276,0.7719298,0.6658065,0.037819386,0.10612333,0.73522973
778284946,475020,10201,0,436,0.0,24666.0,1,10200,0,6,-1,0.6662371,796,3,4849,5,111,,,,,,,5,0,35813.74,-11147.738,30.85,0.1483173,0.50552887,,,0.541312,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13550258,,-99,-99,0.3787105,,,0.6883721,0.16434108,,,,,0.7222642,0.10377359,,0.6873662,,0.7222642,0.13550258,,0.1563841,,0.7758621,0.7103943,0.7758621,0.6662371,0.038814817,0.10962498,0.73522973
778342670,475020,6848,0,437,1.0,41750.0,1,6845,3,6,-1,0.66537964,797,3,4849,5,011,1.0,1.7585217,0.35170433,0.6482957,-0.017083943,-0.3136753,6,57724,35799.39,5950.6094,30.85,0.1483173,0.50552887,-0.49447113,-0.85168266,0.5406153,0.10768038,-3.1666667,-0.14393939,-1.1439394,9.166667,0.19927536,-0.8007246,0.13532819,0.8646718,1,716,-0.25438523,39400.0,2350.0,0.6851852,0.16358024,0.83641976,1.0,0.6482957,0.017083943,0.72171944,0.103695326,0.89630467,0.6858974,1.0,0.72171944,0.13532819,0.8646718,0.15626144,0.84373856,0.6460177,0.7917688,1.0,0.6460177,0.15798771,0.35398233,0.631016
778342670,475020,6846,0,437,1.0,41750.0,1,6845,3,6,-1,0.66580975,798,3,4849,5,101,0.6,-0.24372041,-0.048744082,0.6487441,-0.017065644,-0.71455383,6,0,35807.04,5942.961,30.85,0.14760765,0.50789475,-0.09210527,-0.45239237,0.5407537,0.107990384,-3.1666667,-0.14393939,-0.7439394,9.166667,0.19927536,-0.40072465,0.13643959,0.46356043,1,719,0.1626804,39400.0,2350.0,0.686636,0.1674347,0.43256533,0.6,0.6487441,0.017065644,0.7219292,0.104370765,0.49562925,0.6865672,0.0,0.7219292,0.13643959,0.46356043,0.15692267,0.44307736,0.64705884,0.59221447,0.7219292,0.0,0.22658692,0.7219292,0.6666667
